,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1873,13485841912,912.4056243896484,470.0461006164551,855.5073738098145,427.02107548713684
1874,13485858568,917.9790687561035,472.8094410896301,856.0554885864258,421.5286409854889
1875,13485875223,910.5591773986818,474.9425053596497,858.6892318725586,420.72600603103643
1876,13485891877,909.975185394287,472.9242181777954,850.5515098571777,445.240763425827
1877,13485908532,912.8125762939453,472.2195589542389,853.5865402221681,445.83956122398376
1878,13485925188,913.0269241333008,471.6164481639862,876.5529441833497,411.9550216197967
1879,13485941842,912.6981353759766,469.93891954421997,874.3818855285645,414.4935071468353
1880,13485958497,908.5628128051757,472.3305380344391,856.1739349365236,426.48436546325684
1881,13485975152,911.7644691467286,475.83284854888916,854.3475723266602,426.58275961875916
1882,13485991807,912.2768783569336,473.1959688663482,857.8471183776855,426.03555679321295
1883,13486008462,909.8419189453125,471.0653507709504,860.6132125854491,421.4527130126953
1884,13486025117,909.3867874145509,470.38215994834894,857.7519035339354,424.1359090805054
1885,13486041772,910.2297019958496,471.45715713500977,859.0218544006349,425.7112455368042
1886,13486058426,917.0030593872071,473.468234539032,859.170970916748,422.943366765976
1887,13486075082,912.942409515381,473.0463337898255,856.5515327453614,424.2747938632965
1888,13486091737,908.9723968505859,473.26468706130987,854.4362640380859,440.1936936378479
1889,13486108391,911.4585113525392,471.74458265304565,861.2013244628907,433.51183891296387
1890,13486125046,908.8986968994141,471.7757713794709,849.2875099182129,441.93891048431396
1891,13486141702,907.643394470215,474.0867304801941,842.6568603515626,447.39507079124456
1892,13486158356,911.3201522827148,474.0118002891541,865.667724609375,422.6010310649871
1893,13486175011,910.0179862976073,471.8863642215729,864.3320274353028,421.26323103904724
1894,13486191666,906.8562126159667,474.28058981895447,854.7177886962891,414.31644916534424
1895,13486208321,923.009433746338,474.69367146492004,876.4793586730957,416.14911675453186
1896,13486224976,942.644920349121,467.91722059249884,906.808261871338,418.7894725799561
1897,13486241631,945.4746437072753,466.89040660858154,909.9987030029297,414.64198350906366
1898,13486258286,944.0507698059082,470.988199710846,906.5560913085938,415.653315782547
1899,13486274940,947.8008270263672,471.52201294898987,910.1745414733888,417.33695983886724
1900,13486291596,951.6339683532714,473.6466765403747,907.0665550231934,412.76914715766907
1901,13486308251,951.5698814392089,471.76553606987,905.6849670410156,412.7764856815338
1902,13486324905,950.3494834899903,466.24847888946533,912.6932716369628,413.029922246933
1903,13486341560,948.651065826416,469.30967330932623,914.7736930847169,410.5310904979706
1904,13486358216,948.9007759094238,472.3831951618195,915.0782775878907,413.6643826961518
1905,13486374870,949.6428108215332,471.15933537483215,916.925983428955,413.4504389762879
1906,13486391525,948.4488487243653,472.82975077629084,912.8424453735353,413.97791147232056
1907,13486408180,944.0856742858887,476.0507833957672,911.0971641540528,415.9413206577301
1908,13486424835,951.3555335998535,456.01561546325684,926.0834312438965,418.62876534461975
1909,13486441490,993.3380126953125,453.75351548194885,943.3309936523438,417.8190493583679
1910,13486458145,981.3848876953125,468.9807915687561,948.2280921936034,415.24805545806885
1911,13486474799,983.334045410156,471.0460388660431,953.1142616271973,416.12636089324957
1912,13486491455,983.6584854125977,474.7574973106384,950.7252502441405,417.52917766571045
1913,13486508110,982.3428726196289,472.7580392360687,944.4890213012695,419.21626567840576
1914,13486524765,986.6173553466797,472.7631890773773,951.3452339172363,418.7238764762879
1915,13486541419,982.9877471923828,475.57606458663935,951.9041633605956,421.40951871871954
1916,13486558075,986.6561508178711,476.06011748313904,946.3604164123534,419.2726886272431
1917,13486574730,990.0149917602539,473.3960723876953,950.4951667785645,416.7835128307342
1918,13486591384,984.5546722412109,471.20381712913513,949.3444633483888,416.9090402126313
1919,13486608039,985.5595779418945,471.2688660621643,948.1978225708007,419.24001932144165
1920,13486624694,982.6148986816406,472.6280057430268,950.0783157348634,425.15647888183594
1921,13486641349,982.8599166870117,470.5381679534912,946.7239379882812,424.8685383796692
1922,13486658004,984.4872665405273,472.41782784461975,951.3683509826661,421.15176916122437
1923,13486674659,982.5338745117188,474.19407248497015,950.3657913208007,420.13589859008795
1924,13486691313,986.4424896240234,475.65598368644714,945.8136177062987,423.57760190963745
1925,13486707969,986.8389129638672,477.5255692005158,946.67387008667,423.265585899353
1926,13486724624,987.996711730957,475.76693058013916,946.8899917602539,423.30572247505177
1927,13486741278,986.301383972168,473.777836561203,950.6916046142578,422.2371625900269
1928,13486757933,986.8246078491211,467.0771849155426,953.0439949035645,418.12115192413336
1929,13486774589,988.0931854248047,465.6105744838715,951.5518569946289,417.4077379703522
1930,13486791244,986.7930221557617,471.681786775589,949.5530319213867,417.4410510063172
1931,13486807898,986.9783020019531,474.6756148338318,948.8725090026857,414.6684408187866
1932,13486824553,987.1026992797852,476.5994346141815,954.6409606933593,416.9580280780792
1933,13486841209,985.8364105224609,473.96480798721313,955.5389785766602,421.0103416442871
1934,13486857863,984.1933822631836,470.91922402381897,949.5465087890625,423.385545015335
1935,13486874518,984.1962432861328,472.09174633026123,951.1661911010742,423.00867319107056
1936,13486891173,986.5499496459961,468.18359613418573,946.9807434082032,418.9247846603394
1937,13486907827,1005.0886917114258,465.7410264015198,963.9777374267576,421.0404038429261
1938,13486924483,1031.256980895996,467.7884101867676,980.4864120483398,421.0115647315979
1939,13486941138,1034.6713256835938,468.0644416809082,980.4169464111328,415.86922287940985
1940,13486957792,1029.7380065917969,468.10013651847845,979.6007537841797,421.1789667606354
1941,13486974447,1028.2625198364258,462.021746635437,985.4565811157227,417.6742422580719
1942,13486991103,1030.5373764038086,456.98665022850037,992.30712890625,414.0208160877228
1943,13487007757,1034.645118713379,457.6434803009034,986.0053253173828,420.5989336967468
1944,13487024412,1031.8940734863281,456.4628791809082,991.9264984130859,414.9359750747681
1945,13487041067,1027.840347290039,456.7103612422943,993.6308670043945,413.2320213317871
1946,13487057723,1027.6778411865237,464.38961148262024,983.9960861206055,418.5398018360138
1947,13487074377,1028.3009719848633,468.7766003608703,986.8828582763672,417.05294609069813
1948,13487091032,1032.4998092651367,469.55947279930115,999.0048980712891,398.28541159629816
1949,13487107687,1033.7010955810547,464.8558008670807,999.9149322509766,397.4902439117431
1950,13487124342,1032.4980926513672,457.70997762680054,980.8012390136719,413.9795851707459
1951,13487140997,1030.708351135254,459.02862668037415,976.0527420043945,418.4989893436432
1952,13487157652,1029.9330139160156,464.00427460670477,979.9968338012695,423.67419362068176
1953,13487174306,1027.745590209961,462.4103021621704,981.6960525512695,422.799847126007
1954,13487190961,1031.2321472167966,463.654021024704,981.3161087036133,416.74582242965704
1955,13487207617,1035.501480102539,464.87508058547974,983.2329940795898,418.0723571777344
1956,13487224271,1048.9164733886719,463.77745628356934,998.0878829956055,416.0272586345673
1957,13487240926,1064.5291900634766,463.89831662178045,1018.0016326904297,417.8476309776307
1958,13487257581,1066.2916946411133,457.78934955596924,1026.1727142333984,422.83496260643
1959,13487274236,1067.2421264648438,462.5234699249268,1027.0170593261719,423.34315538406366
1960,13487290891,1068.2643127441406,469.00457739830017,1019.135627746582,431.0805666446686
1961,13487307545,1069.8110961914062,465.82239389419556,1020.2901077270508,431.02633237838745
1962,13487324200,1070.368766784668,462.9320776462555,1020.1788711547852,422.6212763786316
1963,13487340855,1071.3043212890625,464.2091095447541,1019.5689010620117,423.3720266819
1964,13487357510,1069.8323822021484,465.0813961029053,1019.802360534668,423.2004404067993
1965,13487374165,1067.709846496582,467.07110166549677,1017.3202514648438,420.3996992111206
1966,13487390818,1064.7865676879883,467.72419810295105,1017.9222106933591,417.75989055633545
1967,13487407474,1067.1851348876953,464.5455229282379,1021.9614028930664,417.08242893218994
1968,13487424129,1068.035774230957,463.1026017665863,1035.12451171875,421.3333010673523
1969,13487440783,1065.5830764770508,464.4694340229034,1040.7661056518555,425.0164997577667
1970,13487457438,1070.796890258789,460.3261613845825,1037.7113342285156,418.943806886673
1971,13487474093,1071.6190338134766,462.04295754432684,1031.1482620239258,415.5734932422638
1972,13487490747,1069.7268676757812,469.9321603775025,1032.9328536987305,412.9400897026062
1973,13487507402,1074.4482421875,470.3118002414703,1035.9203338623047,417.70057082176214
1974,13487524057,1072.2629928588867,468.03202986717224,1052.9180145263672,388.6717200279236
1975,13487540711,1066.4788055419922,467.4492287635803,1053.676643371582,384.99338150024414
1976,13487557366,1066.8907928466797,464.7333633899688,1048.6830139160156,412.82437920570374
1977,13487574021,1073.6773681640625,462.10993766784674,1053.8280487060547,413.1222331523895
1978,13487590676,1090.7904052734375,465.7703483104706,1059.118309020996,412.92731165885925
1979,13487607330,1112.5677108764648,468.02520632743835,1075.4976654052734,418.96546840667725
1980,13487623986,1111.5803146362305,467.08738803863525,1046.158447265625,410.72919845581055
1981,13487640640,1109.2544174194336,468.0824339389801,1054.7886657714844,405.811904668808
1982,13487657294,1112.1082305908203,460.5158686637879,1089.9293518066406,409.4358158111572
1983,13487673949,1108.1597900390625,460.60154914855957,1089.2739486694336,410.3340768814087
1984,13487690605,1109.3585586547852,461.8743646144867,1087.7281951904297,415.637995004654
1985,13487707259,1112.4596786499023,461.5330910682678,1089.8199462890625,415.8681285381317
1986,13487723913,1111.8619537353516,464.7227096557617,1081.8943405151367,420.60601472854614
1987,13487740568,1114.3789672851562,462.82801866531366,1081.160774230957,419.7821044921875
1988,13487757223,1111.874771118164,464.9474358558655,1080.146713256836,422.0154941082001
1989,13487773878,1107.125015258789,465.2431011199952,1082.574806213379,419.1938316822052
1990,13487790533,1110.0631713867188,462.4848139286042,1067.4567031860352,408.27803492546076
1991,13487807186,1110.465431213379,461.7214787006378,1064.5591735839844,411.41287207603455
1992,13487823841,1110.820198059082,459.8280107975006,1096.5724182128906,409.09386634826654
1993,13487840497,1111.4751434326172,460.58915734291077,1098.9667510986328,410.87693452835083
1994,13487857152,1111.2776184082031,457.90042519569397,1093.3178329467773,423.14417839050293
1995,13487873806,1115.1984786987305,455.93106150627136,1094.2938995361328,415.994428396225
1996,13487890460,1114.1872787475586,460.62591433525085,1095.4122161865234,409.1627776622772
1997,13487907116,1114.2163467407227,462.3616683483124,1097.0775604248047,413.0318534374237
1998,13487923770,1114.8597335815432,456.5218770503997,1099.5843887329102,405.0982975959778
1999,13487940425,1113.5260391235352,456.1178719997406,1092.8232192993164,404.0248775482178
2000,13487957080,1116.4981842041016,458.2328796386719,1100.2383041381836,405.2124309539795
2001,13487973734,1115.1603698730469,456.12672328948975,1102.815284729004,410.7797956466675
2002,13487990389,1114.8365020751953,457.8494095802307,1100.266227722168,409.9716567993164
2003,13488007044,1112.6060485839844,457.073392868042,1099.9306869506836,407.10461139678955
2004,13488023698,1108.875389099121,456.76366209983826,1078.9764404296875,418.5582447052002
2005,13488040354,1111.1382293701172,458.7540113925934,1081.3854217529297,414.56161379814154
2006,13488057008,1110.4815673828125,460.06387352943426,1099.0104675292969,401.29053711891174
2007,13488073662,1115.0017547607422,458.4111607074738,1100.6550979614258,402.0955860614777
2008,13488090317,1118.5055923461914,454.96015548706055,1107.908935546875,405.82848072052
2009,13488106973,1115.801010131836,454.5052635669709,1108.2474517822266,404.59496498107916
2010,13488123628,1115.8441543579102,451.2922132015228,1104.759750366211,406.89069986343384
2011,13488140281,1123.9318084716797,450.8270215988159,1106.7160034179688,407.0298421382904
2012,13488156936,1138.5468292236328,455.157812833786,1114.2997741699219,404.3785750865937
2013,13488173591,1149.6710586547852,456.40838742256165,1131.576805114746,409.32641386985784
2014,13488190246,1151.2597274780273,459.5111024379731,1122.2726440429688,406.847698688507
2015,13488206901,1151.4539337158203,460.2656829357147,1122.2991943359375,405.7311809062958
2016,13488223555,1150.2787399291992,458.46507310867315,1132.6954650878906,409.1395390033722
2017,13488240209,1153.0572509765625,459.79369997978205,1135.5206680297852,406.40954375267023
2018,13488256865,1151.1515808105469,462.5665032863617,1133.9004135131836,412.03226923942566
2019,13488273520,1154.1987991333008,461.5261709690094,1131.7001724243164,413.36273074150085
2020,13488290174,1155.559959411621,460.6388211250306,1130.6165313720703,407.5597286224365
2021,13488306828,1156.3718032836914,460.11698126792913,1127.87109375,410.41953206062317
2022,13488323484,1156.8522262573242,458.13213586807257,1123.7338256835938,423.25979232788086
2023,13488340138,1155.897560119629,459.9435925483703,1121.5184783935547,421.07815861701965
2024,13488356793,1159.1392135620117,461.72868847846985,1125.84228515625,413.2587361335754
2025,13488373448,1160.068588256836,460.7547569274902,1131.7770767211914,412.4274230003357
2026,13488390103,1159.764518737793,461.82862758636475,1136.4898681640625,413.72470021247864
2027,13488406757,1161.4207077026367,459.99892115592957,1142.0156478881836,418.60938906669617
2028,13488423412,1158.8139724731445,462.15564250946045,1137.5996017456055,415.2973973751068
2029,13488440067,1156.9433212280273,465.1215648651123,1135.392837524414,415.8994460105896
2030,13488456721,1157.585792541504,455.7232010364533,1132.5559616088867,419.9458372592926
2031,13488473376,1155.4522705078125,458.01230549812317,1129.7151947021484,416.9794964790344
2032,13488490031,1157.3866653442383,463.2826209068298,1133.0030822753906,420.5231022834778
2033,13488506685,1180.1632690429688,462.9402208328246,1147.668113708496,426.87205195426947
2034,13488523340,1202.7635192871094,461.36552810668945,1168.3162307739258,426.0156977176665
2035,13488539995,1216.8341445922852,462.5973701477051,1171.9984817504883,426.35735750198364
2036,13488556649,1217.54150390625,462.25796341896057,1173.5023498535156,426.3755428791046
2037,13488573304,1216.5506744384766,464.4837892055511,1172.6763153076172,432.5179517269135
2038,13488589959,1217.0015716552734,470.10706186294556,1182.3605346679688,429.14155483245855
2039,13488606613,1217.398567199707,465.9514617919922,1182.9414367675781,427.2294187545775
2040,13488623268,1213.824462890625,459.43240642547613,1173.625717163086,430.55708527565
2041,13488639923,1212.4163818359375,462.2924995422364,1175.112648010254,429.3479669094085
2042,13488656578,1215.1555252075195,464.9691939353943,1175.529441833496,431.13921046257025
2043,13488673233,1214.7240829467773,463.0639457702637,1173.4320831298828,434.7164511680603
2044,13488689887,1211.9252014160156,463.7748813629151,1146.6717910766602,447.9478418827057
2045,13488706542,1211.2455368041992,463.556592464447,1146.8004226684568,451.85605645179743
2046,13488723196,1214.6328735351562,464.63149309158325,1140.1772689819336,457.071944475174
2047,13488739851,1214.7738647460938,465.3223121166229,1142.3772811889648,450.5497670173645
2048,13488756507,1212.7827072143555,463.4377920627594,1178.6660385131836,433.92952322959906
2049,13488773160,1215.2738571166992,462.7860796451569,1182.4970626831055,435.2517771720886
2050,13488789815,1218.6589050292969,464.32424068450933,1177.2650527954102,442.30281114578247
2051,13488806470,1213.1354141235352,462.79164791107166,1175.3702545166016,441.2878096103668
2052,13488823125,1212.2916412353516,469.6670722961426,1177.0116806030273,438.2627928256989
2053,13488839780,1217.0592498779297,471.6757357120514,1175.5820846557617,439.22735810279846
2054,13488856434,1215.117073059082,467.609099149704,1173.5989379882812,438.0102574825287
2055,13488873088,1242.6846313476562,466.50806307792664,1200.2836990356445,441.6733396053314
2056,13488889744,1268.1892776489258,465.74672341346735,1231.589126586914,439.7273433208466
2057,13488906399,1268.9769744873047,463.4732937812806,1244.696159362793,436.4693284034729
2058,13488923054,1269.1014862060547,460.91765284538275,1239.3443298339844,439.2923104763031
2059,13488939707,1268.2606887817383,461.32960796356207,1235.8507919311523,439.4241464138031
2060,13488956363,1269.1682052612305,460.10825872421265,1225.1670455932617,450.396398305893
2061,13488973018,1266.606330871582,459.775836467743,1230.168342590332,450.0774621963501
2062,13488989672,1262.0750427246094,460.00951051712036,1241.0457229614258,441.52080774307257
2063,13489006327,1262.7694702148438,463.0953919887543,1241.6957473754883,442.8664290904999
2064,13489022982,1262.6449584960938,465.0072062015534,1246.6906356811523,448.0174934864044
2065,13489039636,1265.0632095336914,464.02130126953125,1237.4684143066406,449.70290780067444
2066,13489056291,1266.6776275634766,465.167977809906,1238.653335571289,440.560587644577
2067,13489072946,1265.631980895996,463.69721531867987,1241.7236709594727,440.5086386203766
2068,13489089600,1264.4190216064453,459.14414405822754,1242.176399230957,447.1321392059327
2069,13489106255,1265.2583312988281,458.88558983802795,1242.8784942626953,449.63863134384155
2070,13489122910,1266.4030838012695,456.2326490879059,1242.9903030395508,445.8499252796173
2071,13489139564,1266.2886428833008,455.84370732307434,1248.6377334594727,443.71406078338623
2072,13489156219,1265.5412292480469,459.9490642547607,1249.0840530395508,440.08171677589417
2073,13489172874,1263.1330490112305,459.53508138656616,1251.562156677246,435.4129993915558
2074,13489189529,1262.5899124145508,464.03549551963806,1248.4379196166992,441.1200535297393
2075,13489206183,1266.7071533203125,465.0470530986786,1255.2165985107422,439.76616024971
2076,13489222838,1270.4864501953125,459.28743839263916,1255.6660079956055,436.86206817626953
2077,13489239493,1270.2953338623047,457.0643484592438,1253.1132888793945,439.80233788490295
2078,13489256147,1265.2424240112305,459.08485651016235,1257.6703262329102,438.907231092453
2079,13489272802,1262.2097396850586,459.1945159435272,1246.3236236572266,441.0261332988739
2080,13489289457,1262.376365661621,460.8941888809204,1246.6007995605469,438.3994245529175
2081,13489306112,1263.0310821533203,461.95473432540894,1249.1657638549805,437.53180503845215
2082,13489322766,1265.613784790039,461.1008906364441,1249.1277694702148,434.52571392059326
2083,13489339421,1267.6092910766602,461.5347003936768,1258.0058670043945,430.52834272384644
2084,13489356075,1262.8056335449219,462.2398102283478,1255.1245880126953,436.2549662590026
2085,13489372730,1262.2071075439453,462.65720486640924,1252.3893356323242,440.2321565151215
2086,13489389386,1262.6095962524414,458.10548543930054,1256.3957977294922,437.10864901542664
2087,13489406039,1264.2201232910156,459.03361558914185,1257.4976348876953,435.85089683532715
2088,13489422694,1266.903190612793,464.4052219390869,1257.806282043457,435.1182997226715
2089,13489439349,1268.3885192871094,464.73143219947815,1258.227424621582,436.30009174346924
2090,13489456005,1268.0100631713867,461.35390877723694,1248.599739074707,447.5704228878021
2091,13489472658,1279.6627807617188,458.79582166671753,1271.7758560180664,444.33780312538147
2092,13489489313,1313.0399322509766,459.9613916873932,1298.0723190307617,443.65078210830694
2093,13489505968,1331.7435836791992,466.0390734672547,1348.7888717651367,439.1859018802643
2094,13489522622,1332.2872924804688,464.40480351448053,1347.7312088012695,441.66538953781134
2095,13489539278,1332.6494979858398,466.24751329421997,1343.5136032104492,442.22166895866394
2096,13489555932,1330.6360244750977,469.4027245044709,1348.8861465454102,441.3878774642945
2097,13489572586,1328.4106063842773,467.96733498573303,1344.1857147216797,440.4744243621827
2098,13489589242,1327.7484512329102,468.18002343177795,1346.2747192382812,443.0335414409637
2099,13489605896,1330.0323486328125,466.17116689682007,1345.3728103637695,439.95081424713135
2100,13489622551,1331.3789749145508,465.17187237739563,1341.7551040649414,439.1320216655732
2101,13489639205,1333.6953735351562,464.660621881485,1342.8414916992188,438.55527162551874
2102,13489655860,1336.5105056762695,456.83369994163513,1341.0649108886719,439.2337632179261
2103,13489672515,1339.841194152832,456.1772561073303,1334.7980117797852,441.76165938377386
2104,13489689169,1344.0581130981445,460.46684861183167,1328.5812377929688,432.02939271926886
2105,13489705825,1343.7322998046875,461.61832094192505,1332.890739440918,430.22347211837763
2106,13489722479,1343.7801361083984,462.9229044914246,1337.7010345458984,438.2835853099823
2107,13489739134,1340.0213241577148,461.5094983577728,1337.1360397338867,435.9053885936737
2108,13489755788,1338.6222839355469,462.1828401088715,1337.7382278442383,435.2465307712555
2109,13489772443,1339.7265243530273,461.96757674217224,1341.0998153686523,432.3903322219849
2110,13489789098,1355.6607055664062,464.91669774055487,1356.2705612182617,427.58675336837763
2111,13489805753,1368.7004470825195,464.518357515335,1368.0206680297852,431.30899429321295
2112,13489822408,1368.6982727050781,463.53238821029663,1359.3141174316406,434.57096815109253
2113,13489839061,1368.976936340332,466.7662632465363,1365.3890991210938,429.3330323696136
2114,13489855716,1368.0735397338867,462.02696084976196,1372.3406982421875,431.56355738639826
2115,13489872372,1372.6325225830078,462.34596133232117,1366.863670349121,432.7264559268952
2116,13489889026,1377.5969696044922,465.2060222625733,1365.3433227539062,430.48492312431335
2117,13489905681,1376.8511581420898,464.5255994796753,1366.9541931152344,429.2588102817535
2118,13489922335,1375.7488632202148,465.4006218910218,1367.420883178711,425.4329288005829
2119,13489938990,1375.46630859375,463.0618214607239,1372.023696899414,423.6172556877137
2120,13489955645,1374.997215270996,459.07761454582214,1365.5812454223633,427.9874753952026
2121,13489972300,1371.2689590454102,460.1624286174774,1369.914321899414,438.90066504478455
2122,13489988955,1366.4293670654297,457.5707709789276,1376.7934799194336,435.9338414669037
2123,13490005608,1372.6232528686523,457.154792547226,1373.2712173461914,431.01773858070374
2124,13490022264,1376.081428527832,459.16924953460693,1374.4401168823242,433.53556036949163
2125,13490038919,1378.1129837036133,456.8805956840515,1372.686653137207,430.51749587059015
2126,13490055573,1378.147087097168,457.8536581993103,1369.4596481323242,430.9290647506714
2127,13490072227,1376.436996459961,456.5886640548706,1370.358009338379,433.32940578460693
2128,13490088883,1376.7101669311523,460.0226104259491,1368.4669876098633,434.6467351913453
2129,13490105537,1374.7066497802734,460.1861500740051,1374.9815368652344,434.42667603492737
2130,13490122192,1372.1452331542969,454.54591512680054,1375.770149230957,437.0920729637146
2131,13490138847,1372.598762512207,456.22817516326904,1370.7665634155273,434.64972853660583
2132,13490155501,1384.7505569458008,459.101722240448,1386.7940139770508,427.24361300468445
2133,13490172156,1398.6959838867185,462.3944342136383,1405.3876876831055,426.02516055107117
2134,13490188811,1402.6186752319336,457.2011733055115,1416.2448120117188,418.27561497688293
2135,13490205465,1406.3368606567383,457.57073879241943,1414.5617294311523,418.9715516567231
2136,13490222120,1405.7898330688477,457.5002181529999,1416.6545104980469,417.85953998565674
2137,13490238775,1407.1078491210938,455.94062089920044,1417.3489379882812,414.07949209213257
2138,13490255430,1405.4909133911133,460.976425409317,1412.9831314086914,416.3044810295105
2139,13490272084,1402.1239471435547,459.565851688385,1420.8210754394531,415.83330273628235
2140,13490288739,1405.865821838379,460.80979585647583,1426.853256225586,413.8677048683166
2141,13490305394,1406.2002182006836,459.8394370079041,1426.3593292236328,413.6412727832794
2142,13490322048,1407.6097869873047,454.6688354015351,1420.7030868530273,412.96693325042725
2143,13490338703,1412.7153396606445,452.50075221061707,1416.207504272461,415.82361459732056
2144,13490355358,1412.896385192871,450.72000145912176,1419.0246963500977,409.9907112121582
2145,13490372012,1415.6188201904297,449.1911745071411,1422.7092361450193,408.0020356178283
2146,13490388667,1418.1025314331055,446.74355149269104,1421.25,418.4894943237305
2147,13490405322,1419.3228149414062,443.0490231513977,1424.2927551269531,425.10697603225714
2148,13490421975,1416.9235610961914,449.9708282947541,1419.470443725586,424.79779243469227
2149,13490438631,1417.0985412597656,453.90907287597656,1418.5891342163086,421.3647150993347
2150,13490455286,1421.356086730957,453.2725524902344,1411.5808868408203,426.8229675292969
2151,13490471940,1420.2442932128906,454.6782016754151,1413.8240432739258,426.1257755756378
2152,13490488595,1419.2681121826172,452.1502411365509,1421.8783950805664,419.91654753685
2153,13490505250,1418.3180236816406,452.38655447959906,1420.7161331176758,424.47048783302307
2154,13490521905,1415.9223175048828,453.639897108078,1424.3124389648438,420.81480860710144
2155,13490538559,1417.6517486572266,449.88614559173584,1423.1982421875,413.4211492538453
2156,13490555214,1417.3374938964846,450.18457889556885,1424.637107849121,408.1232821941376
2157,13490571869,1414.721145629883,450.5503785610199,1425.4298400878906,405.58701753616333
2158,13490588523,1416.1024475097656,439.1356587409973,1426.167984008789,408.95305037498474
2159,13490605178,1414.9983215332031,437.9845726490021,1425.329475402832,416.11281037330633
2160,13490621833,1400.4811477661133,450.66988706588745,1413.3087158203125,422.6065671443939
2161,13490638487,1270.3738403320312,451.2907648086548,1399.8294067382812,430.49399971961975
2162,13490655142,1173.9652633666992,436.48516416549677,,
2163,13490671797,678.6641693115236,473.2659423351288,708.496856689453,427.04634189605713
2164,13490688451,678.6641693115236,473.2659423351288,708.496856689453,427.04634189605713
2165,13490705106,446.72733306884754,511.89046025276184,,
2166,13490721761,443.33647727966303,506.0070562362671,394.58730697631836,484.2296648025512
2167,13490738415,452.7717304229737,502.4421429634094,393.9348793029785,470.7280361652374
2168,13490755070,460.3638553619385,507.83724546432495,397.32295989990234,469.5749866962433
2169,13490771725,458.98827552795416,505.60005784034735,402.12999343872076,470.24977684020996
2170,13490788380,457.3880481719971,503.727285861969,406.9508743286133,475.6675064563751
2171,13490805034,459.3667888641357,503.11043143272394,411.3058376312256,475.5118525028229
2172,13490821689,456.57382965087896,496.47640585899353,408.5805988311768,475.60145974159235
2173,13490838344,452.7588844299317,498.8904905319214,406.9018650054932,475.89416384696955
2174,13490854998,428.9561176300049,499.2596375942231,377.31905937194824,473.1852507591247
2175,13490871653,405.1094627380371,495.6497275829315,344.57648277282715,469.4286346435547
2176,13490888308,406.41526222229004,498.1583762168884,352.1697807312012,469.13419246673584
2177,13490904962,404.3669128417968,498.2225561141967,355.46808242797846,471.2395119667053
2178,13490921617,396.4867401123047,492.57446765899664,354.287109375,471.72964811325073
2179,13490938272,398.3170223236084,490.93459725379944,359.5115947723389,468.9135539531708
2180,13490954926,396.7740154266357,492.45869278907776,362.70006179809565,467.6072323322296
2181,13490971581,400.4538631439209,496.0973131656647,362.2145748138427,467.7544856071472
2182,13490988235,406.23716354370123,494.98353123664856,366.8100929260255,467.14606404304504
2183,13491004890,403.9556407928466,496.2384188175202,366.2901306152343,467.67549991607666
2184,13491021545,402.53963470458984,490.61933040618896,364.04648780822754,465.84740281105036
2185,13491038200,404.7246551513672,488.72956395149237,366.7056941986084,466.02983593940735
2186,13491054855,409.49910163879395,488.52872014045715,366.31736755371094,466.6119933128357
2187,13491071509,405.71914672851557,487.89036512374884,366.1423587799072,466.74341082572937
2188,13491088164,405.225133895874,489.06951785087585,370.0420188903808,470.78281760215765
2189,13491104819,408.32725524902344,488.99014592170715,364.2183494567871,472.2835457324982
2190,13491121473,407.7703857421875,487.1338856220246,360.4673480987549,468.72790217399603
2191,13491138128,409.3140506744385,486.6059625148773,368.49778175354004,469.0060579776764
2192,13491154783,403.73937606811523,482.7156436443329,365.14783859252924,469.5057213306427
2193,13491171437,399.18946266174316,480.74573278427124,361.31300926208496,467.29338169097906
2194,13491188092,401.89287185668945,490.9898614883422,363.9767646789551,465.44378399848944
2195,13491204747,406.26694679260265,490.6958699226379,363.511962890625,465.61411499977106
2196,13491221401,408.93765449523926,491.82271957397455,364.249906539917,466.0934042930603
2197,13491238056,405.7114505767822,491.5164649486541,366.886510848999,467.2753572463989
2198,13491254711,405.28429985046387,489.6902346611023,362.0061492919922,466.63870811462397
2199,13491271365,403.9109230041504,492.44243860244757,353.69945526123047,463.17946314811707
2200,13491288020,405.1183891296386,484.7324824333191,367.63172149658203,463.9676785469055
2201,13491304675,415.5108547210693,481.035475730896,385.9969711303711,468.6831951141358
2202,13491321330,420.77610969543457,491.1909949779511,390.3727626800537,467.0327031612396
2203,13491337984,425.9117031097412,495.72044134140015,390.2206420898437,460.70335507392883
2204,13491354639,430.15242576599115,494.3156290054321,384.8924732208252,458.3818709850312
2205,13491371294,432.6097583770752,492.2573661804199,386.73102378845215,456.53307795524603
2206,13491387947,437.1271705627441,494.43623185157776,389.5913314819336,458.9208662509918
2207,13491404603,433.5930347442626,496.02241516113276,388.5662841796875,454.9751222133637
2208,13491421258,432.103328704834,488.8615930080413,387.04456329345703,456.1515712738037
2209,13491437912,432.3895740509032,485.8365762233734,386.53112411499023,460.76000332832336
2210,13491454567,430.3283500671387,484.1181707382203,387.74030685424805,463.0694818496704
2211,13491471221,429.0395450592041,487.7514803409577,387.8124332427978,464.7880804538727
2212,13491487876,431.22748374938965,485.00732302665705,388.246021270752,462.9272174835205
2213,13491504531,434.25018310546875,483.71699810028076,389.97510910034174,466.8451523780823
2214,13491521186,433.7398052215576,485.77590465545654,386.75557136535645,468.3107650279999
