,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1639,3012481897106,558.7727737426758,834.8994183540344,552.1418380737305,789.5768880844116
1640,3012481913761,563.1923675537109,833.8607597351074,552.6973342895509,793.7188410758972
1641,3012481930415,565.6494140625,835.7613730430603,550.8526039123535,792.903299331665
1642,3012481947070,561.7004013061523,836.1994314193726,550.8348655700685,796.6896557807922
1643,3012481963725,558.057689666748,837.3378038406372,553.2219314575196,797.9146099090576
1644,3012481980379,556.1338233947754,840.7506680488586,558.8719940185547,763.532338142395
1645,3012481997034,551.3143157958984,845.9774994850159,548.9966011047363,762.5579237937927
1646,3012482013689,536.7424964904785,825.6886053085327,536.8591117858887,809.4167804718018
1647,3012482030343,539.5241546630859,849.7944974899292,531.4146995544434,819.5918369293213
1648,3012482046998,539.5241546630859,849.7944974899292,532.8782272338868,816.2786221504211
1649,3012482063652,531.5139770507812,847.3019099235535,532.2517776489258,812.9059267044067
1650,3012482080307,531.5139770507812,847.3019099235535,533.8688850402832,821.3727164268494
1651,3012482096962,532.5230026245117,849.3619108200073,529.636116027832,824.8186683654785
1652,3012482113617,548.159236907959,868.0811333656311,524.315299987793,803.3528423309326
1653,3012482130272,548.0754089355469,871.8647861480713,526.5325355529785,806.5149092674255
1654,3012482146925,533.7626838684082,857.471752166748,532.0073318481445,818.6239242553711
1655,3012482163580,538.4543609619141,857.4199318885803,537.0210456848145,818.6191606521606
1656,3012482180235,554.8420715332032,874.6179556846619,536.2395286560059,816.2203645706177
1657,3012482196890,548.1325149536133,872.5302743911743,532.2842788696289,816.7009735107422
1658,3012482213545,528.0271911621094,855.0117373466492,533.5447311401366,817.1716690063477
1659,3012482230200,535.7765007019043,850.071108341217,533.1912231445312,817.1386456489563
1660,3012482246854,557.4038887023927,873.2278847694397,531.635856628418,825.4244184494019
1661,3012482263509,561.683292388916,878.2247114181519,531.4799308776855,827.5666236877441
1662,3012482280164,544.6953964233398,860.3342914581299,537.4727439880371,808.2299995422363
1663,3012482296818,553.795051574707,867.0497488975525,542.5222778320312,808.157000541687
1664,3012482313474,553.795051574707,867.0497488975525,538.1569862365723,830.6142354011536
1665,3012482330129,541.3890838623047,870.0238466262817,534.7611808776855,826.3884687423706
1666,3012482346783,541.3890838623047,870.0238466262817,534.0443801879883,806.5831446647644
1667,3012482363438,540.2225875854491,860.8141922950745,536.6257095336914,809.8340463638306
1668,3012482380093,540.2225875854491,860.8141922950745,530.5982780456542,804.1838335990906
1669,3012482396748,539.0507125854491,850.5078148841858,520.5345726013184,802.4914026260376
1670,3012482413402,551.0239219665527,869.536349773407,510.4361343383788,825.3647446632385
1671,3012482430058,550.8447647094727,868.860433101654,511.81257247924793,820.5811214447021
1672,3012482446713,539.5844078063965,850.6984233856201,518.6442947387695,815.314314365387
1673,3012482463367,540.8307266235352,847.8401327133179,517.8717041015626,819.6888470649719
1674,3012482480022,540.8307266235352,847.8401327133179,524.187068939209,814.9593615531921
1675,3012482496677,553.9235687255859,846.2358927726746,533.477668762207,802.9108572006226
1676,3012482513331,553.9235687255859,846.2358927726746,532.0286178588867,805.8642268180847
1677,3012482529986,547.5814247131348,844.4813418388367,538.9236831665039,802.8967595100403
1678,3012482546642,547.5814247131348,844.4813418388367,543.7240219116211,796.8416404724122
1679,3012482563296,532.5999641418457,838.9662480354309,538.3268737792969,801.918933391571
1680,3012482579951,548.3676338195801,857.4097609519958,526.5664672851562,810.6086468696594
1681,3012482596606,548.3455467224122,853.772234916687,525.9514617919922,810.3881049156189
1682,3012482613260,534.0386009216309,834.3005561828613,534.1872024536133,815.139799118042
1683,3012482629915,550.3530693054199,836.5264463424683,536.7602348327637,816.876711845398
1684,3012482646570,550.3530693054199,836.5264463424683,535.1693344116211,809.5430159568787
1685,3012482663226,546.6049575805665,839.0936422348022,527.9780960083008,804.1255116462708
1686,3012482679880,563.7831687927247,852.7675652503966,541.1945915222168,774.7495937347412
1687,3012482696535,597.7793312072754,836.4619445800781,603.475399017334,765.7922172546387
1688,3012482713190,622.9575347900391,828.8103103637695,626.726360321045,768.3591556549072
1689,3012482729844,628.0083274841309,822.4330043792726,619.288501739502,765.0006866455078
1690,3012482746499,616.3661956787109,800.8502769470215,621.2532234191895,753.6379480361938
1691,3012482763154,627.0569801330568,817.7547597885132,621.1467933654785,750.2503180503845
1692,3012482779809,632.3527336120607,829.6651196479797,614.4592666625977,780.9548950195312
1693,3012482796464,635.6634521484374,822.6288270950317,615.571403503418,780.0080966949463
1694,3012482813119,632.281551361084,804.9693131446838,619.9737739562988,764.8277807235718
1695,3012482829773,634.9019622802734,814.667751789093,624.8974800109863,763.2265019416809
1696,3012482846428,637.320671081543,832.9552888870239,637.5724411010742,776.5437340736389
1697,3012482863083,633.5992813110352,838.0735874176024,638.1682777404785,772.3502826690674
1698,3012482879737,628.2816696166992,821.4353513717651,632.244930267334,738.4116697311401
1699,3012482896393,621.2893295288086,826.1652231216431,635.0909042358398,743.4359192848206
1700,3012482913048,630.5814170837402,833.3745503425598,620.1631736755371,770.9477233886719
1701,3012482929703,631.2321281433105,835.2802491188049,617.8981018066406,767.9247665405273
1702,3012482946357,621.7819404602051,828.9183282852173,627.0184707641602,741.4095211029053
1703,3012482963012,625.5233573913574,827.3575401306152,628.616237640381,746.64311170578
1704,3012482979667,625.5233573913574,827.3575401306152,636.1188697814941,760.1513385772705
1705,3012482996321,636.4885139465332,816.4495325088501,633.819751739502,763.3356142044067
1706,3012483012977,628.5308074951172,829.5513081550598,625.5458450317383,740.3819990158081
1707,3012483029632,628.916015625,825.9904503822327,623.2720756530762,743.9725971221924
1708,3012483046286,636.5676498413086,811.5966439247131,631.6914939880371,747.7711844444275
1709,3012483062941,633.5285568237305,815.375018119812,631.9840049743652,742.9500961303711
1710,3012483079596,633.5285568237305,815.375018119812,630.9649658203125,770.3569078445435
1711,3012483096250,626.334114074707,818.9905285835266,636.0547256469727,773.2025170326233
1712,3012483112906,626.334114074707,818.9905285835266,625.8493995666503,773.5667395591736
1713,3012483129561,628.8349914550781,803.6234021186829,616.8558883666992,775.5344295501709
1714,3012483146215,628.8349914550781,803.6234021186829,628.2369804382324,759.0270638465881
1715,3012483162870,629.2342758178711,809.4659614562988,627.1045875549316,758.3270716667175
1716,3012483179525,629.2342758178711,809.4659614562988,634.9815559387208,758.7872743606567
1717,3012483196180,623.9126014709473,809.2269444465637,639.2955207824707,755.3722858428955
1718,3012483212834,636.9513130187988,829.2388415336609,632.3574256896973,744.7318768501282
1719,3012483229490,631.6597366333008,830.8530592918396,631.5586853027344,743.0170440673828
1720,3012483246145,624.2558670043945,832.4979186058044,625.448455810547,747.1994876861572
1721,3012483262799,622.5837707519531,831.6711759567261,624.7224998474121,746.0840320587158
1722,3012483279454,611.4470100402832,810.1396894454956,621.3342475891113,745.7825088500977
1723,3012483296109,610.0104904174804,805.6329345703125,625.8238792419434,744.0634274482727
1724,3012483312763,610.0104904174804,805.6329345703125,619.6053886413575,750.8530426025391
1725,3012483329418,589.9057388305665,812.148642539978,606.9576072692871,764.4777846336365
1726,3012483346074,598.0784225463867,837.9052519798279,598.2051658630372,768.8808345794678
1727,3012483362728,596.227912902832,844.5097303390503,584.8838424682617,768.4645986557007
1728,3012483379383,589.438591003418,846.9645953178406,585.2300262451171,781.4651155471802
1729,3012483396038,586.1825180053711,839.435977935791,580.549964904785,786.5672564506531
1730,3012483412692,580.6550788879395,810.8978748321533,579.7364044189453,793.7367367744446
1731,3012483429347,587.4814224243164,819.5107913017273,585.1374435424805,790.5848407745361
1732,3012483446002,587.4814224243164,819.5107913017273,589.706268310547,772.2478652000427
1733,3012483462658,586.9248390197754,817.0814180374146,588.9763641357422,774.8652076721191
1734,3012483479312,587.9350090026857,839.607789516449,578.5137748718262,769.5689821243286
1735,3012483495967,591.0215377807617,840.4571270942688,577.4467277526855,767.3643350601196
1736,3012483512622,592.3269653320312,817.2738933563232,582.9322814941406,791.0215473175049
1737,3012483529276,594.2588996887207,815.030107498169,588.4849548339844,782.6641273498535
1738,3012483545931,594.2588996887207,815.030107498169,600.7170295715332,764.0880060195923
1739,3012483562586,574.687385559082,828.9003038406372,606.9266510009766,767.0521259307861
1740,3012483579241,581.1448287963867,856.1847424507141,590.2958106994629,770.0855112075806
1741,3012483595896,570.4597663879395,892.2779202461243,583.004093170166,793.7828278541565
1742,3012483612551,567.4381828308105,907.63281583786,585.3356552124023,808.1951093673706
1743,3012483629205,572.7398300170898,909.2069292068481,587.1907997131348,813.1589126586914
1744,3012483645860,566.2078285217286,892.2440600395203,574.7510147094727,840.7497668266296
1745,3012483662515,554.8143196105957,887.3152756690979,577.6216506958008,839.485673904419
1746,3012483679169,554.8143196105957,887.3152756690979,573.3275985717773,824.2462635040283
1747,3012483695825,551.5236854553223,888.632025718689,570.7181167602539,824.146614074707
1748,3012483712480,563.796558380127,894.4546937942505,586.5631484985352,811.7340159416199
1749,3012483729135,563.2563972473143,889.8991441726685,586.2676048278809,816.102819442749
1750,3012483745789,551.3256454467772,881.2891888618469,583.0490112304688,848.65567445755
1751,3012483762444,567.2596549987793,866.9899463653564,586.3430213928223,849.7560667991638
1752,3012483779099,571.9379425048829,888.3495569229126,585.142765045166,817.2796869277954
1753,3012483795753,570.634002685547,894.5694065093994,586.1062431335449,818.0490732192993
1754,3012483812409,565.4905128479004,878.8062572479248,588.0592918395995,821.4498353004456
1755,3012483829064,565.1820945739746,882.2895455360413,587.4873733520508,820.9419322013855
1756,3012483845718,565.1820945739746,882.2895455360413,576.1666488647461,816.5388178825378
1757,3012483862373,565.191650390625,881.9488191604614,575.4526519775391,814.5389413833618
1758,3012483879028,565.191650390625,881.9488191604614,576.9524574279784,832.6797723770142
1759,3012483895682,569.0453338623047,891.7205142974854,579.605541229248,833.2427144050598
1760,3012483912337,559.7162818908691,922.023274898529,557.1709442138673,844.1400361061096
1761,3012483928993,526.0531997680664,939.275758266449,519.6272277832031,851.7065691947937
1762,3012483945647,515.0550842285155,922.8795003890991,531.1721420288086,831.0772705078125
1763,3012483962302,518.5002708435059,912.9985642433167,530.8903884887694,836.5491056442261
1764,3012483978957,536.5343856811523,934.5165967941284,530.2832794189453,854.3729639053345
1765,3012483995612,539.5116806030273,938.6951780319214,529.7147941589354,855.0463700294495
1766,3012484012266,521.630859375,917.7662229537964,522.8777503967286,836.4745616912842
1767,3012484028921,521.8823432922363,916.1555457115173,523.1422805786133,835.3275632858276
1768,3012484045577,533.869457244873,938.1313991546631,525.0522994995117,848.5880827903748
1769,3012484062231,523.8315010070801,935.3257656097412,523.1919479370117,849.1317129135132
1770,3012484078886,504.00049209594715,909.4360327720642,536.9146728515626,847.6506185531616
1771,3012484095541,515.3602981567383,923.2505464553833,539.4570922851562,842.8541207313538
1772,3012484112195,530.1614570617676,937.4175024032593,525.6603813171387,833.5883331298828
1773,3012484128850,534.2079734802246,925.0114703178406,524.527759552002,837.9666638374329
1774,3012484145505,536.1202239990234,927.259955406189,526.0248184204102,853.7889719009399
1775,3012484162160,534.6713447570801,929.819233417511,526.3237953186034,857.678325176239
1776,3012484178815,533.3646011352539,931.8055272102356,524.7251129150391,870.2841711044312
1777,3012484195470,534.2595863342284,934.9353432655334,522.1548843383788,870.0448966026306
1778,3012484212124,519.6245384216309,910.5545783042908,529.1789245605469,850.8590340614319
1779,3012484228779,529.0482330322267,914.7210574150085,532.4169158935548,855.0036263465881
1780,3012484245434,541.2685775756836,936.3241910934448,539.8647880554199,853.2027912139893
1781,3012484262090,539.5983123779297,933.5826086997986,538.6825561523438,847.191960811615
1782,3012484278744,537.7190780639648,928.2608914375305,524.274959564209,848.29833984375
1783,3012484295399,531.5626716613771,919.3992376327515,523.0438041687012,845.0536823272705
1784,3012484312054,528.1584548950195,915.5962085723877,523.3446693420411,835.6558656692505
1785,3012484328708,523.7132835388184,921.8336319923401,527.5082015991211,837.424578666687
1786,3012484345363,534.993896484375,918.489453792572,533.2912445068359,845.0785303115845
1787,3012484362018,582.8024482727051,899.4792652130127,585.5182456970215,829.2857694625854
1788,3012484378673,592.4330520629883,889.5250725746155,617.1533203124999,820.5648350715637
1789,3012484395328,592.5956153869629,883.416588306427,618.4054183959961,818.7565326690674
1790,3012484411983,597.128849029541,887.9985308647156,613.2179260253906,816.4293193817139
1791,3012484428637,593.9809226989746,890.1225829124451,611.8207168579102,819.1354322433472
1792,3012484445292,596.8194007873536,887.4279284477234,623.9314270019531,831.4705896377563
1793,3012484461947,593.7447738647461,889.4034075737,621.9927406311035,829.9389624595642
1794,3012484478601,576.7673492431641,867.3918271064758,624.1084098815918,818.4425854682922
1795,3012484495257,576.5614128112793,875.7586455345154,624.6853637695314,815.5980062484741
1796,3012484511912,589.5370101928712,893.0545806884766,608.565502166748,838.8015174865723
1797,3012484528567,590.3157234191895,894.7728252410889,607.2132682800294,839.7434234619141
1798,3012484545221,578.6032676696777,879.6436214447021,605.9060668945314,818.3482146263123
1799,3012484561876,582.7053451538086,875.0304579734802,606.4276313781738,818.4534645080566
1800,3012484578531,606.2947654724122,884.9661111831665,619.244155883789,836.9200873374939
1801,3012484595185,626.7166900634766,870.7186245918274,641.7587471008301,802.6568412780762
1802,3012484611841,620.471134185791,853.8314580917358,639.5668601989746,783.488552570343
1803,3012484628496,616.2375068664551,844.0190148353577,641.5881156921387,787.1117234230042
1804,3012484645150,629.4254493713379,860.1827573776245,639.649486541748,789.3663239479065
1805,3012484661805,643.5196495056152,860.451385974884,639.7216987609863,788.6339521408081
1806,3012484678460,637.4062156677246,862.2173953056335,637.6967811584473,784.9914050102234
1807,3012484695114,622.4745941162109,868.4693026542664,634.244956970215,784.943253993988
1808,3012484711769,623.6009216308595,865.111026763916,638.836669921875,781.3728046417236
1809,3012484728425,631.3694000244141,866.5767359733582,629.4125747680664,780.6134605407715
1810,3012484745079,626.2009620666503,855.9038186073303,626.1753845214844,781.3520765304565
1811,3012484761734,625.5017852783203,857.6084804534912,627.3374748229979,779.4961380958557
1812,3012484778389,625.5017852783203,857.6084804534912,626.2071418762207,804.9854707717896
1813,3012484795044,709.515323638916,801.801130771637,735.4133605957031,772.9635643959045
1814,3012484811698,724.7062110900879,820.2140021324158,735.7291603088379,754.5266819000244
1815,3012484828353,732.8446769714355,816.3188552856445,739.6762847900391,740.0914835929871
1816,3012484845009,743.755874633789,809.6100926399231,739.7282981872559,731.8021059036255
1817,3012484861663,741.4469718933104,808.6352276802063,742.9750442504883,730.6170630455017
1818,3012484878318,737.3179435729982,810.8468270301819,739.0161323547364,734.181718826294
1819,3012484894973,735.662956237793,812.675986289978,745.6777381896974,731.4244937896729
1820,3012484911627,728.7140464782714,807.4270105361938,743.1396102905275,730.935001373291
1821,3012484928282,734.6972465515137,809.6631360054016,744.2642784118652,734.3700098991394
1822,3012484944937,724.4227981567383,808.4170031547546,745.3280067443849,728.7959504127502
1823,3012484961592,729.7846412658691,809.9022817611694,740.9373092651366,728.0976319313049
1824,3012484978247,741.8246841430664,817.686653137207,743.8537216186523,736.3292670249939
1825,3012484994902,741.5329170227052,811.5958714485168,743.2257270812989,737.0079517364502
1826,3012485011556,736.9132232666016,813.5929155349731,746.1483192443848,737.0633125305176
1827,3012485028211,734.0984344482422,812.568805217743,747.982234954834,734.3384671211243
1828,3012485044866,731.4162254333496,787.0290040969849,741.0127830505371,732.1867990493774
1829,3012485061521,734.4159507751465,795.5546951293945,744.576416015625,730.2658438682556
1830,3012485078176,734.4159507751465,795.5546951293945,747.4923133850099,731.8660926818848
1831,3012485094831,728.235969543457,788.4992837905884,747.1278190612792,733.6411786079407
1832,3012485111486,733.5108375549315,810.3651237487792,749.1913604736328,734.6934199333191
1833,3012485128140,731.590747833252,809.3997859954834,753.3524894714355,734.9460196495056
1834,3012485144795,725.3337478637694,788.7674617767334,755.8324241638184,728.2866311073303
1835,3012485161450,724.0415382385254,780.5693006515503,754.6541976928712,728.7414908409119
1836,3012485178104,724.0415382385254,780.5693006515503,755.767650604248,731.5573596954346
1837,3012485194760,730.8042526245118,793.5743236541748,750.3559684753418,727.9300689697266
1838,3012485211415,730.8042526245118,793.5743236541748,749.0464782714844,727.5684857368469
1839,3012485228069,726.7460060119628,789.8935389518738,748.0573081970215,730.0425338745117
1840,3012485244724,726.7460060119628,789.8935389518738,765.4372215270996,738.5834169387817
1841,3012485261379,720.9429359436034,804.0375137329102,758.9547729492189,742.8729772567749
1842,3012485278033,725.5276679992675,817.5064730644226,744.4999694824219,733.763873577118
1843,3012485294688,733.5684585571289,820.1428055763245,750.5914878845215,727.6512694358826
1844,3012485311344,734.941234588623,806.8186211585999,757.5228309631348,729.2372274398804
1845,3012485327999,734.8029327392578,797.2618675231934,759.0906715393065,736.5577268600464
1846,3012485344653,735.0132751464845,817.1422505378723,751.3855934143068,729.734959602356
1847,3012485361308,732.7336692810059,811.4863729476929,748.6397552490234,731.490797996521
1848,3012485377963,742.2469711303711,806.97678565979,744.83642578125,737.8568387031555
1849,3012485394617,736.310920715332,808.5980200767517,744.7207832336425,738.4685111045837
1850,3012485411272,724.7303009033203,811.7942690849304,746.4914131164551,733.1890869140625
1851,3012485427928,729.8962783813477,815.0136280059814,745.7980728149415,726.0405278205872
1852,3012485444582,728.4673118591309,797.8200459480286,750.6267356872559,731.319694519043
1853,3012485461237,725.7544898986816,796.870801448822,746.4329338073732,732.3391056060791
1854,3012485477892,722.0807075500488,820.7695412635803,738.0487060546875,728.6961722373962
1855,3012485494546,718.58642578125,821.135630607605,738.4142875671387,732.9463362693787
1856,3012485511201,720.7807159423828,821.225688457489,740.0170326232909,737.9137444496155
1857,3012485527857,726.0865402221681,816.4841651916504,748.2936286926268,735.43776512146
1858,3012485544511,718.5409927368164,818.1296682357788,740.7105445861816,732.2952675819397
1859,3012485561166,690.8035469055176,821.6192650794983,711.3344192504883,741.2749171257019
1860,3012485577821,681.0552406311035,800.7996153831482,697.1831703186034,747.4781584739685
1861,3012485594476,692.2806358337403,799.2442989349365,694.9651336669922,750.8258128166199
1862,3012485611130,691.9775962829589,820.1988744735718,696.0997581481934,755.0409579277039
1863,3012485627785,694.0041160583496,817.364981174469,695.8195495605469,758.6652231216431
1864,3012485644441,685.1942825317383,818.7864017486572,698.3702087402345,749.87380027771
1865,3012485661095,685.3904342651367,823.0995225906372,697.7545166015626,742.3606324195862
1866,3012485677750,697.0292472839354,801.2064528465271,698.8960075378418,744.9044609069824
1867,3012485694405,692.295970916748,813.1540846824646,699.0373992919922,741.6630220413208
1868,3012485711059,692.295970916748,813.1540846824646,689.5371437072754,741.4914679527283
1869,3012485727714,687.2580528259277,801.7092704772949,693.1224060058594,740.9718489646912
1870,3012485744369,687.2580528259277,801.7092704772949,697.1865463256836,768.0531907081604
1871,3012485761024,688.4460067749023,803.2623982429504,675.9936904907227,788.3523845672607
1872,3012485777679,688.4460067749023,803.2623982429504,683.961238861084,706.172890663147
1873,3012485794334,738.2553291320801,794.9743723869324,735.0845718383789,739.7896385192872
1874,3012485810988,781.7564964294434,796.7156624794006,780.120277404785,773.7114500999451
1875,3012485827643,823.5292625427246,795.1354336738586,803.0525207519531,774.5039463043213
1876,3012485844298,817.6959800720215,792.4505639076233,799.5515441894532,750.0945353507996
1877,3012485860953,801.6948509216307,790.9473896026611,799.9411582946778,744.3105554580688
1878,3012485877608,803.583927154541,803.5803365707397,804.4624900817871,744.2162489891052
1879,3012485894263,809.2687797546388,807.1887016296387,817.7906227111816,745.1016354560852
1880,3012485910918,811.4295387268066,798.3777093887329,815.5419731140137,741.0040998458862
1881,3012485927572,806.1649703979492,798.0738687515259,810.2004432678223,741.9743943214417
1882,3012485944227,821.2160682678223,799.364869594574,812.8623962402345,740.9930276870728
1883,3012485960882,825.4415702819822,801.221194267273,814.9985504150391,744.3580627441406
1884,3012485977536,813.8726234436034,786.2967610359192,813.8805198669432,737.6477551460266
1885,3012485994192,815.1291275024413,786.5677070617676,815.540885925293,732.4094009399414
1886,3012486010847,823.6020469665527,807.6544404029846,813.0607223510742,739.5187568664551
1887,3012486027501,823.4656906127929,804.0993118286133,810.0462913513185,742.723696231842
1888,3012486044156,823.5154151916505,805.4346656799316,812.8583908081054,743.7772250175476
1889,3012486060811,823.4951019287109,806.807291507721,811.3798141479492,741.9953799247742
1890,3012486077465,815.9147644042969,798.8215613365173,810.4072380065918,737.7275776863098
1891,3012486094120,811.2000846862792,793.4831070899963,808.597583770752,735.7048487663269
1892,3012486110776,823.860969543457,812.8205680847168,809.7303771972656,732.9737591743469
1893,3012486127431,820.2862358093263,811.6063642501831,819.298038482666,723.4811854362488
1894,3012486144085,821.1599922180176,789.4652009010315,826.0454177856445,737.314817905426
1895,3012486160740,862.7583503723146,788.5641717910767,865.7272911071777,733.6308789253235
1896,3012486177395,881.7506790161132,799.1241788864136,886.3261413574219,728.3274435997009
1897,3012486194049,886.4602661132812,818.5475134849548,876.1218452453614,744.2750215530396
1898,3012486210704,882.2986793518066,819.9591493606567,873.559398651123,739.107928276062
1899,3012486227360,889.833984375,811.4304327964784,872.149715423584,736.793782711029
1900,3012486244014,901.9378852844238,819.4005846977234,872.1994972229004,731.066644191742
1901,3012486260669,892.8116226196289,814.705924987793,878.8977813720703,728.333044052124
1902,3012486277324,875.3667640686034,804.0710520744324,882.5715065002441,732.7037143707275
1903,3012486293978,876.5384101867676,811.9969797134399,882.6314163208007,731.7294931411743
1904,3012486310633,876.5384101867676,811.9969797134399,879.1393661499022,742.4212718009949
1905,3012486327288,923.1080245971681,802.0304274559021,873.5825729370117,740.8362150192261
1906,3012486343943,923.1080245971681,802.0304274559021,869.5277023315431,734.2119741439819
1907,3012486360598,879.3328857421874,799.3210959434509,876.7018890380859,734.0406131744385
1908,3012486377253,879.3328857421874,799.3210959434509,886.3810729980469,741.2188482284546
1909,3012486393908,912.8351211547853,788.6844205856323,902.4007415771483,743.5411691665649
1910,3012486410562,931.7086601257325,807.2577095031738,906.6926765441895,741.6901230812073
1911,3012486427217,935.8972549438478,814.3436336517334,900.1455688476562,744.5468044281006
1912,3012486443872,929.2552757263185,815.0450420379639,902.2352600097655,735.3292322158813
1913,3012486460527,931.6310119628907,812.6436710357666,899.0896797180177,737.7902126312256
1914,3012486477182,922.9494094848634,796.3399815559387,896.2433624267577,750.7029247283936
1915,3012486493837,929.5259284973143,801.7545247077942,896.6371536254884,756.0412502288818
1916,3012486510491,929.5259284973143,801.7545247077942,898.0139350891113,753.756844997406
1917,3012486527146,925.1260185241699,809.3888425827026,898.9126968383789,749.7489166259766
1918,3012486543801,935.2986145019531,821.1770868301392,903.3598709106445,743.8471984863281
1919,3012486560455,924.0132522583008,824.1758394241333,902.0642280578613,747.4999165534973
1920,3012486577111,922.3520278930664,828.5542345046997,902.4501800537109,754.2625594139099
1921,3012486593766,920.5321311950685,823.6098718643188,902.274684906006,749.2741012573242
1922,3012486610420,922.7313423156739,821.3698196411133,909.8867797851564,745.1114201545715
1923,3012486627075,928.9064025878907,826.6838121414185,916.3302612304686,748.4342908859253
1924,3012486643730,933.9969062805176,824.9061512947083,912.1273040771486,752.9210257530212
1925,3012486660385,933.5572242736818,819.9507164955139,901.5482711791993,750.9575843811035
1926,3012486677039,933.4501075744629,819.8058772087097,896.4099884033203,751.9439721107483
1927,3012486693695,937.5592231750489,820.4810214042664,912.363166809082,751.293933391571
1928,3012486710350,990.5783843994141,851.1552143096924,958.7601470947266,762.8839731216431
1929,3012486727004,1114.0422821044922,884.3620991706848,1072.566261291504,799.4678664207458
1930,3012486743659,1116.4704895019531,882.7666783332825,1077.894630432129,798.3739113807678
1931,3012486760314,1115.9563064575195,880.1783037185669,1063.0691528320312,803.2654237747192
1932,3012486776968,1116.5849304199219,875.9414649009705,1062.0425033569336,799.2282700538635
1933,3012486793624,1114.701919555664,870.89989900589,1049.5146560668945,802.4317932128906
1934,3012486810279,1116.6492462158203,836.2069630622864,1047.319221496582,806.8721795082092
1935,3012486826933,1116.3158798217773,834.3687915802002,1043.5673904418945,803.7247896194458
1936,3012486843588,1119.7134017944336,868.879873752594,1044.0812301635742,804.1509389877319
1937,3012486860243,1116.800765991211,896.2843036651611,1050.1793289184568,829.4759273529053
1938,3012486876897,1111.446304321289,917.9191088676453,1060.059928894043,830.5523729324342
1939,3012486893552,1113.8422393798828,918.663969039917,1052.5922012329102,827.2416687011719
1940,3012486910208,1110.9361267089844,908.6862802505493,1055.0564575195312,830.2604413032532
1941,3012486926863,1105.2671813964844,898.6755681037903,1062.2432327270508,831.9889211654663
1942,3012486943517,1103.0521774291992,899.2256999015808,1050.4415130615234,832.9587006568909
1943,3012486960172,1102.2404479980469,900.1137256622314,1047.0791244506836,829.2153453826904
1944,3012486976827,1106.949691772461,902.275242805481,1049.4560623168945,820.377767086029
1945,3012486993481,1105.1573181152344,899.9661827087402,1061.634635925293,817.5909948348999
1946,3012487010136,1101.727294921875,898.3209371566772,1060.590705871582,840.30353307724
1947,3012487026792,1106.2070846557617,899.5742797851562,1062.5705337524414,840.471932888031
1948,3012487043446,1116.049461364746,905.0353646278381,1064.4665908813477,847.9305124282837
1949,3012487060101,1110.9095764160156,910.0007772445679,1060.0983810424805,847.2891640663147
1950,3012487076756,1109.0142059326172,908.1000351905823,1058.188247680664,824.8276162147522
1951,3012487093410,1106.103630065918,911.9391775131226,1062.5090789794922,820.2604150772095
1952,3012487110065,1103.3014297485352,919.1481828689575,1070.8431243896484,843.0348801612854
1953,3012487126720,1111.5056991577148,916.6920948028564,1065.3816604614258,853.840856552124
1954,3012487143375,1105.7709503173828,888.6074352264404,1063.6803817749023,839.0931916236877
1955,3012487160030,1095.1985549926758,880.439658164978,1066.4746856689453,832.3181891441345
1956,3012487176685,1095.1985549926758,880.439658164978,1068.0856704711914,844.2815279960632
1957,3012487193340,1109.330177307129,869.7748517990112,1076.7649841308594,840.9789347648621
1958,3012487209994,1109.330177307129,869.7748517990112,1073.2695007324219,821.4161682128906
1959,3012487226649,1119.620704650879,875.7341194152832,1067.7708435058594,821.9184708595276
1960,3012487243304,1123.2062530517578,893.568856716156,1073.4968948364258,822.7553200721741
1961,3012487259959,1125.9721755981445,896.8570303916931,1076.2447357177734,820.1890254020691
1962,3012487276614,1125.279235839844,861.4235472679138,1069.5660781860352,824.4219374656677
1963,3012487293269,1118.6676406860352,868.512110710144,1069.7210311889648,833.4667325019836
1964,3012487309923,1115.2583312988281,914.6665334701538,1073.4753799438477,847.5738215446472
1965,3012487326578,1113.208236694336,905.6841158866882,1078.7942504882812,843.7538623809814
1966,3012487343233,1115.6702041625977,901.3308906555176,1076.5856552124023,826.4376497268677
1967,3012487359887,1112.343864440918,900.6207919120789,1071.6818618774414,828.493595123291
1968,3012487376543,1115.8276748657227,869.3457412719727,1075.0290298461914,828.4334707260132
1969,3012487393198,1125.545425415039,866.3764715194702,1074.8301315307617,831.2471508979797
1970,3012487409852,1117.6839065551756,897.417140007019,1071.8617630004883,849.7661733627319
1971,3012487426507,1112.925682067871,901.8465185165405,1069.6085357666016,853.4466361999512
1972,3012487443162,1112.0389938354492,880.0064921379089,1067.6466751098633,837.7879643440247
1973,3012487459818,1109.6089553833008,883.0550050735474,1070.9529876708984,835.429208278656
1974,3012487476472,1114.8210525512695,904.4471883773804,1071.273307800293,837.5044012069702
1975,3012487493128,1112.1109771728516,911.2575316429138,1068.1945037841797,836.8235921859741
1976,3012487509783,1109.5544815063477,918.0846118927002,1072.9883193969727,834.6976733207703
1977,3012487526437,1112.9576110839844,917.5241804122925,1075.3258895874023,831.7727565765381
1978,3012487543092,1117.9055786132812,904.9704122543335,1077.0137786865234,826.3427639007568
1979,3012487559747,1122.6589965820312,899.5627570152284,1078.8031768798828,834.271137714386
1980,3012487576401,1120.440788269043,870.4182600975037,1072.181510925293,836.6631746292114
