,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1654,12512577811,863.221378326416,812.6456022262573,869.7081756591798,821.0944318771362
1655,12512594465,854.3185615539551,818.9024662971497,858.1075859069823,829.0396070480347
1656,12512611121,829.8393630981445,850.1129508018494,848.0974388122559,843.0048823356628
1657,12512627776,824.0305709838868,870.5702447891235,845.6065750122071,870.1069521903992
1658,12512644430,835.8928298950195,870.6404113769531,846.1948585510255,876.1307859420776
1659,12512661085,837.0970916748045,874.0437483787537,845.6163024902344,875.7616066932678
1660,12512677740,841.9753074645995,877.1735000610352,850.6558799743652,873.85577917099
1661,12512694395,843.6495780944824,877.3068809509277,848.4906005859375,876.5954303741455
1662,12512711050,824.3806457519531,912.7983641624451,838.3396339416504,887.8924441337585
1663,12512727705,817.7228164672852,946.320161819458,797.625675201416,935.9249496459961
1664,12512744359,829.7256088256836,951.90265417099,795.7963943481446,940.2391648292542
1665,12512761014,834.4728469848633,951.6608047485352,799.4115257263184,940.8946108818054
1666,12512777670,828.9217758178712,932.7599859237671,793.4777641296387,941.0838031768799
1667,12512794324,822.3252868652345,929.6957659721375,789.7180938720703,935.7761836051941
1668,12512810979,827.2214698791504,957.739098072052,791.7713356018066,935.6624364852905
1669,12512827634,826.471996307373,959.9136829376221,793.8943862915039,942.677743434906
1670,12512844289,823.9967536926268,951.6143918037415,793.4165954589844,940.7872366905212
1671,12512860944,828.0305099487305,952.1965169906616,809.6349334716797,940.0885319709778
1672,12512877599,828.1325340270996,969.3712377548218,813.4791183471681,935.1703691482544
1673,12512894254,815.6634521484374,965.281298160553,809.8599243164062,928.4245276451111
1674,12512910908,825.7926750183107,958.7682938575745,803.9322280883789,950.6531095504761
1675,12512927563,828.4031295776367,958.42853307724,817.082633972168,953.6558532714844
1676,12512944219,824.1290473937988,963.3368468284607,823.0678939819336,948.6921143531799
1677,12512960873,826.0168647766112,963.8255023956299,825.8116149902345,951.7154574394226
1678,12512977528,831.7817115783693,957.1330904960632,822.0914840698243,935.0457429885864
1679,12512994183,833.2443809509276,954.6104407310486,820.0919723510742,929.1728639602661
1680,12513010837,829.2176628112791,963.0446577072144,819.7465324401855,933.5817718505859
1681,12513027493,835.4018783569336,962.0054197311401,842.0503234863281,929.1052079200745
1682,12513044148,840.9068870544434,958.3428525924683,854.8695945739745,933.4541201591492
1683,12513060802,850.5282783508301,955.554084777832,856.7739486694335,934.6704483032227
1684,12513077457,860.6889152526857,953.595986366272,854.5694160461426,959.1530513763428
1685,12513094112,867.6259803771973,947.8509521484375,859.4844245910646,959.6269655227661
1686,12513110768,867.6259803771973,947.8509521484375,857.2072792053223,935.3433394432068
1687,12513127422,865.7172203063966,954.9867653846741,856.2315559387208,931.923394203186
1688,12513144077,865.7172203063966,954.9867653846741,863.8553810119628,935.9093713760376
1689,12513160732,866.3242721557616,950.4545187950134,861.6596603393555,939.1008567810059
1690,12513177386,862.9379081726073,925.7565879821777,862.1226882934569,933.5526752471924
1691,12513194042,862.7649307250977,927.8161382675171,859.9346923828126,935.3198432922363
1692,12513210697,867.381420135498,927.6414942741394,862.0169448852539,932.872896194458
1693,12513227351,865.9325408935546,927.6526308059692,863.2807731628418,935.8910894393921
1694,12513244006,860.7040786743164,932.0407462120056,861.0661697387694,941.2052750587463
1695,12513260661,858.640480041504,932.168333530426,861.1578369140625,943.2840728759766
1696,12513277316,860.0584602355956,926.9487762451172,858.955192565918,943.9099073410034
1697,12513293971,861.7924118041992,928.8372874259949,861.7081260681152,945.2268505096436
1698,12513310626,862.0869827270508,959.1805386543274,859.5491409301758,945.8701300621034
1699,12513327280,859.0908050537109,955.0581550598145,851.6768074035645,942.3538184165955
1700,12513343935,862.1771049499512,922.9179954528809,853.3740234375001,944.5444321632385
1701,12513360591,861.0341262817383,923.2979249954224,847.8449821472168,949.5229768753052
1702,12513377246,862.6345825195314,930.6100559234619,851.5966987609864,950.3322744369507
1703,12513393900,862.5708961486818,930.1235246658325,861.3105010986328,945.7401609420776
1704,12513410555,856.3367843627929,954.7098970413208,871.003589630127,936.4145064353943
1705,12513427210,880.9740257263185,952.8353548049927,872.4038314819336,946.848406791687
1706,12513443865,889.2906761169432,935.2769708633423,870.3307342529297,955.7513880729675
1707,12513460520,885.4304122924804,937.7662110328674,863.5653305053711,949.9985003471375
1708,12513477175,887.2201538085938,944.6607542037964,866.0366249084473,944.0360140800476
1709,12513493829,890.0821495056151,945.3847575187683,872.7333068847655,939.7552728652954
1710,12513510484,881.5236854553224,939.8811221122742,868.0749893188478,937.5161218643188
1711,12513527140,887.1306037902831,936.1991786956787,868.8764190673828,941.3510155677795
1712,12513543794,894.5062637329102,957.1724224090576,876.0627937316893,937.050576210022
1713,12513560449,891.5642738342284,960.2292394638062,870.2237892150879,936.6924691200256
1714,12513577104,899.5722770690919,966.6134333610535,867.1030998229982,960.2163004875183
1715,12513593758,897.454833984375,969.6802282333374,864.4456672668457,955.274384021759
1716,12513610414,891.5346908569336,944.3784785270691,866.5237426757811,932.1059560775757
1717,12513627069,895.0030517578126,941.5382122993469,872.6887321472168,933.7114834785461
1718,12513643724,897.4421882629393,943.0640459060669,868.2290840148926,941.6477751731873
1719,12513660378,891.8971252441405,942.2194719314575,867.6253509521483,940.6696915626526
1720,12513677033,894.2241096496583,959.3253779411316,870.7029533386229,942.0734095573425
1721,12513693689,900.4506683349609,960.0874257087708,868.6932563781738,941.9158887863158
1722,12513710343,896.0109329223633,936.3767838478088,872.4457168579102,957.0709705352783
1723,12513726998,892.5454902648926,940.1505875587463,873.2801055908202,960.756196975708
1724,12513743653,892.4319648742675,941.655113697052,874.7714424133302,934.2126274108887
1725,12513760307,892.6240539550781,942.405252456665,873.947582244873,939.2811012268066
1726,12513776963,886.9035530090331,966.082227230072,868.604850769043,963.8887166976929
1727,12513793618,886.8099975585938,961.171338558197,871.7092895507811,963.7248229980469
1728,12513810272,900.9512329101561,958.3353853225708,869.2528724670411,949.2725658416748
1729,12513826927,900.0093269348145,959.4398975372314,864.1635131835938,942.5049662590027
1730,12513843582,886.234073638916,936.9513773918152,860.4908752441405,948.7517881393433
1731,12513860237,887.5346946716307,936.7939209938049,861.2129402160646,950.3727650642395
1732,12513876892,887.86376953125,934.5979642868042,871.0030746459961,948.6329555511476
1733,12513893547,891.7597389221191,937.9503178596497,873.2009124755859,954.268491268158
1734,12513910202,892.1273803710936,967.11097240448,873.2659721374512,958.660147190094
1735,12513926856,882.2082138061525,960.5381655693054,874.3862915039064,956.0540056228638
1736,12513943512,893.7065505981444,965.6918692588806,874.16015625,938.5019302368164
1737,12513960167,893.6624908447266,965.0554132461548,871.9939613342284,938.0419850349426
1738,12513976821,892.7553176879883,941.2637901306152,870.0501823425293,942.4512791633606
1739,12513993476,893.3576774597169,942.3995876312256,866.3241577148439,941.8482971191406
1740,12514010131,883.4508132934569,961.8505382537842,851.1411094665527,943.3391761779785
1741,12514026786,811.333522796631,965.0520658493042,841.5692710876465,928.3523654937744
1742,12514043441,811.333522796631,965.0520658493042,839.9058723449705,920.7680654525757
1743,12514060096,812.047290802002,957.09144115448,830.6789016723633,924.8189306259155
1744,12514076750,817.0321655273438,924.9899053573608,828.9178848266602,928.3466362953186
1745,12514093405,818.448314666748,921.4256358146667,836.7208671569823,925.7538843154907
1746,12514110061,821.4232635498046,919.231481552124,835.4635620117188,927.2051095962524
1747,12514126715,822.7597045898438,925.6461238861084,839.8533439636229,930.9839987754822
1748,12514143370,820.9611511230469,940.4886746406555,840.8734130859375,932.0393300056458
1749,12514160025,823.3173751831054,940.1187229156494,843.8012123107911,931.0712242126465
1750,12514176680,815.6536102294922,927.2836446762085,838.8957023620607,935.4861831665039
1751,12514193335,814.2282485961915,931.1065006256104,829.6528244018555,929.3726134300232
1752,12514209990,819.3556022644043,968.2010650634766,829.2661285400391,932.9354023933411
1753,12514226645,808.1134986877441,966.1372661590576,827.2932243347169,927.7489972114563
1754,12514243299,809.0943145751954,932.8306031227112,830.7432746887207,925.5874800682068
1755,12514259954,810.6544876098634,932.850751876831,826.2260055541993,935.0001668930054
1756,12514276610,813.6086654663086,930.3597736358643,825.3160858154296,931.0805583000183
1757,12514293264,816.3665771484374,931.6684770584106,824.1707038879393,931.521577835083
1758,12514309919,817.1276664733888,969.5954489707947,824.692497253418,932.8446364402771
1759,12514326574,851.3825798034668,967.8410911560059,838.3309936523438,935.3654193878174
1760,12514343228,860.5385971069336,943.872184753418,856.0767745971681,925.581042766571
1761,12514359884,866.1857414245605,939.7234725952148,863.9811515808105,933.3726239204407
1762,12514376539,864.8893547058105,933.9105892181396,865.7319259643555,932.5694417953491
1763,12514393193,867.0697402954102,935.3269243240356,864.0917015075684,930.8900785446167
1764,12514409848,866.499538421631,964.3198871612549,860.3631591796875,931.1270356178284
1765,12514426503,874.6282196044923,961.1253762245178,856.6160774230957,927.6292634010315
1766,12514443159,874.6282196044923,961.1253762245178,856.8181228637694,938.5728049278259
1767,12514459813,870.9912300109864,959.460883140564,861.8073463439941,935.4675793647766
1768,12514476468,870.9912300109864,959.460883140564,861.7098999023438,930.9312772750854
1769,12514493123,862.2678565979004,962.7005195617676,863.5118293762207,930.3832054138184
1770,12514509777,855.3129959106445,932.0796275138855,863.2412910461426,926.8615508079529
1771,12514526433,856.5772247314452,930.1799154281616,860.0658988952636,928.1875705718994
1772,12514543088,858.2021713256836,931.6483926773071,857.2451019287109,928.6770629882812
1773,12514559742,860.7645034790039,933.9506936073303,852.1410369873047,931.2035751342773
1774,12514576397,867.9924201965332,940.2820372581482,855.3840637207031,930.5705952644348
1775,12514593052,866.6162681579591,938.307523727417,859.7084426879883,933.0962061882019
1776,12514609707,865.7032585144044,937.2574067115784,861.8379020690919,937.3193335533142
1777,12514626362,860.738468170166,937.7687215805054,863.1133460998535,937.7562975883484
1778,12514643017,859.2261314392089,953.6274003982544,860.9351921081543,937.6469922065734
1779,12514659671,860.3809547424316,948.798201084137,858.4840393066407,936.4439249038696
1780,12514676326,866.0460090637208,924.0758728981018,866.7285346984863,927.6609992980958
1781,12514692982,872.4973297119141,927.0087718963623,871.0998916625977,924.5946550369263
1782,12514709637,872.3367691040039,957.3132061958313,861.4871978759766,930.1065301895142
1783,12514726291,872.4227142333984,948.4890174865723,854.5195770263672,930.3530788421631
1784,12514742946,870.0139617919922,917.1564817428589,857.7662658691405,927.7502846717834
1785,12514759601,868.5244560241699,924.8786044120789,862.8437232971191,927.4181842803955
1786,12514776256,870.1152420043945,933.1527900695801,860.7086563110352,932.2663736343384
1787,12514792911,867.3433685302734,932.546010017395,861.3211441040039,932.5324273109436
1788,12514809566,863.4245109558105,961.7735481262208,863.5855865478516,926.118814945221
1789,12514826220,868.0930137634277,956.481249332428,862.1345901489258,929.5585870742798
1790,12514842875,867.9547691345215,928.4318017959595,866.8466949462891,926.4189863204956
1791,12514859531,865.9154891967772,934.2012977600098,869.7821617126466,921.5566992759705
1792,12514876185,863.6697006225587,968.4847569465637,862.2096061706544,928.4229826927185
1793,12514892840,869.7755813598632,958.4459137916565,859.3315887451171,931.3939905166626
1794,12514909495,869.7755813598632,958.4459137916565,861.2959098815918,923.735146522522
1795,12514926149,793.0840873718262,858.6409592628479,823.9553260803224,858.0368185043335
1796,12514942805,793.0840873718262,858.6409592628479,804.5583343505859,843.1622099876404
1797,12514959460,800.9827423095704,816.5840077400208,807.5387191772461,813.387565612793
1798,12514976115,804.2166137695314,805.4189586639404,802.1467208862306,800.2301716804504
1799,12514992769,806.0498428344727,806.062753200531,809.4205284118652,794.5933485031128
1800,12515009424,813.318214416504,802.3243546485901,821.747932434082,789.7161269187927
1801,12515026080,817.1064376831055,801.3228392601013,817.9038047790528,787.2640943527222
1802,12515042734,800.6572723388672,796.2369847297668,804.627513885498,791.9153666496277
1803,12515059389,797.1061134338379,799.5637822151184,802.3447036743164,795.1074314117432
1804,12515076044,797.9617881774902,804.3199825286865,805.1312828063965,800.0532746315002
1805,12515092698,796.8267631530762,803.9461040496826,803.4884834289549,797.632076740265
1806,12515109354,802.9780769348145,821.8512654304504,798.567066192627,793.2537460327148
1807,12515126009,809.2813682556151,823.141622543335,795.468692779541,792.3776292800903
1808,12515142663,799.6602630615234,795.1580929756165,794.2841720581054,789.1447520256042
1809,12515159318,799.5112609863281,796.2066650390625,799.7364807128907,790.3432488441466
1810,12515175973,805.371150970459,803.1260561943054,806.9216537475587,806.4601278305054
1811,12515192628,812.9475975036621,800.6327605247498,817.7545166015626,807.0550632476807
1812,12515209283,929.4228744506836,831.0864114761353,884.9728202819823,812.6065921783447
1813,12515225938,1038.7746047973633,844.0071058273315,1049.1891860961914,856.671724319458
1814,12515242593,,,1323.8777160644531,928.885760307312
1815,12515259247,1339.9495697021484,988.8952517509462,1304.9988555908203,950.4626941680908
1816,12515275903,1342.291374206543,1000.1670956611633,1289.0264511108398,968.1693291664124
1817,12515292558,1338.0511093139648,998.3923316001891,1278.072166442871,964.9327182769774
1818,12515309212,1333.7742233276367,1000.7805061340333,1274.820556640625,956.8269324302673
1819,12515325867,1336.3727188110352,1001.3228487968445,1273.7942504882812,951.4660120010376
1820,12515342522,1326.0032272338867,1001.8835377693176,1274.3449401855469,967.6701164245605
1821,12515359177,1323.4146881103516,1001.676836013794,1280.2381896972656,970.6556725502014
1822,12515375832,1332.747573852539,986.4484333992003,1278.5706710815432,967.7800011634827
1823,12515392487,1329.7883605957031,992.4057054519654,1277.9914855957031,972.594780921936
1824,12515409141,1334.2374801635742,999.2922019958496,1277.782859802246,973.5389399528503
1825,12515425796,1327.950210571289,1001.1591482162477,1272.447166442871,968.9266133308411
1826,12515442452,1330.254249572754,999.4998049736024,1283.1729125976562,950.7006812095642
1827,12515459106,1342.7809524536133,986.3139581680298,1312.104606628418,934.0222120285034
1828,12515475761,1337.2647857666016,982.9310274124146,1309.7772216796875,939.3156695365906
1829,12515492416,1331.2012481689453,985.4531621932983,1310.7527160644531,942.7991509437561
1830,12515509072,1326.9488525390625,991.5100193023683,1313.3470916748047,953.8109278678894
1831,12515525726,1327.3305130004883,991.4110779762268,1312.5361633300781,955.3539490699768
1832,12515542381,1331.0727310180664,992.1603155136107,1315.4255676269531,919.6131491661072
1833,12515559036,1331.6730880737305,994.1793107986451,1313.6457824707031,919.2995238304138
1834,12515575690,1338.4636688232422,992.295949459076,1310.7745742797852,949.390561580658
1835,12515592346,1338.4716796875,988.5985565185547,1311.584701538086,948.897979259491
1836,12515609001,1326.2563705444336,987.1999883651733,1319.0425872802734,947.7279353141785
1837,12515625655,1325.9236907958984,990.6908726692201,1320.5524063110352,946.0771536827087
1838,12515642310,1335.058364868164,997.7585792541504,1313.3588790893555,948.2695055007935
1839,12515658965,1334.1079330444336,995.8590602874755,1315.3471755981445,950.3997373580933
1840,12515675620,1334.5888137817383,989.1074895858765,1320.2917098999023,957.2632527351379
1841,12515692275,1339.1039657592773,985.752239227295,1319.567527770996,957.4080920219421
1842,12515708930,1337.772445678711,987.887942790985,1314.6995544433594,949.6138072013855
1843,12515725584,1341.149024963379,984.3003702163695,1316.3545989990234,952.0721483230592
1844,12515742239,1338.0482482910156,983.9324140548706,1320.9431076049805,955.7027220726013
1845,12515758895,1342.2419357299805,986.0809922218323,1319.201431274414,954.9090671539307
1846,12515775550,1349.956169128418,968.5398602485657,1301.8445205688477,952.227737903595
1847,12515792204,1263.2092666625977,975.4936265945433,1265.090675354004,959.9861669540405
1848,12515808859,1280.6861114501953,989.6272373199462,1265.8036422729492,966.4762544631958
1849,12515825514,1283.6290740966797,986.3652634620668,1265.5496978759766,966.5415287017822
1850,12515842169,1288.4676361083984,981.1262655258179,1270.8153533935547,937.5612473487854
1851,12515858824,1287.7415084838867,979.4044160842896,1275.5846786499023,931.7349100112915
1852,12515875479,1283.5643005371094,982.878885269165,1270.6963348388672,956.2524032592773
1853,12515892133,1288.7554550170898,981.7926549911499,1272.5222396850586,958.647015094757
1854,12515908788,1288.754539489746,985.7383990287781,1276.8413543701172,946.8430638313293
1855,12515925444,1293.5865783691406,988.3675217628478,1274.798583984375,947.0073437690734
1856,12515942098,1291.3633346557617,987.5745105743408,1276.5899276733398,960.4761099815369
1857,12515958753,1290.3802871704102,986.5681672096252,1280.7259368896484,953.8714385032654
1858,12515975408,1296.2358856201172,984.6373629570006,1282.628173828125,951.136679649353
1859,12515992062,1297.456398010254,988.3874130249022,1286.3836669921875,955.20827293396
1860,12516008718,1294.6408081054688,987.8153944015503,1288.0208587646484,939.8379278182983
1861,12516025373,1295.1631164550781,986.5452504158021,1290.0246047973633,937.1477150917053
1862,12516042028,1297.0914459228516,985.1190662384033,1290.3414916992188,935.4666781425476
1863,12516058682,1297.3783493041992,981.6123461723326,1288.0138778686523,940.2151536941528
1864,12516075337,1295.0671005249023,989.7950577735901,1284.396743774414,959.026300907135
1865,12516091993,1295.837287902832,990.9623336791991,1287.439842224121,952.3459911346436
1866,12516108647,1298.9340591430664,986.4300227165222,1282.038917541504,955.5712723731995
1867,12516125302,1300.7323837280273,987.6865196228027,1282.7245330810547,961.0856580734253
1868,12516141957,1303.8815689086914,988.4770846366882,1285.8788681030273,964.1254806518555
1869,12516158611,1303.289451599121,987.5300931930542,1279.5357513427734,962.8098249435425
1870,12516175267,1303.7904739379883,989.1675496101379,1276.6067504882812,962.9822158813477
1871,12516191922,1343.9079666137695,993.556888103485,1268.5404968261719,996.7999362945557
1872,12516208576,1364.414405822754,980.8524870872498,,
1873,12516225231,1375.7985305786133,978.6986303329468,1365.1213073730469,943.8931703567505
1874,12516241886,1373.2960510253906,987.1234488487243,1355.2510070800781,951.0884642601013
1875,12516258541,1371.7549896240234,982.8969740867615,1356.5907669067383,949.4805550575256
1876,12516275196,1369.940071105957,982.9858732223512,1357.957763671875,945.2650237083435
1877,12516291851,1371.822166442871,983.961510658264,1360.8927154541016,944.6183967590332
1878,12516308506,1373.2318496704102,983.0113649368285,1363.509750366211,954.4175148010254
1879,12516325160,1374.5609664916992,984.3234801292418,1361.971092224121,956.2289071083069
1880,12516341816,1371.5605545043945,990.096709728241,1355.2901458740234,957.3215746879578
1881,12516358471,1371.6484451293945,995.0079846382142,1354.98779296875,955.0548076629639
1882,12516375125,1372.3388671875,998.9344167709351,1358.2428359985352,930.3499889373779
1883,12516391780,1371.3067245483398,997.0202851295471,1359.2225646972656,937.479043006897
1884,12516408435,1373.7675476074219,999.6937608718871,1364.025535583496,949.8337697982788
1885,12516425090,1366.9932174682617,999.0897488594055,1365.5248260498047,947.4481058120728
1886,12516441745,1364.5766830444336,993.3013272285463,1366.2466049194336,951.4816546440125
1887,12516458400,1368.8370895385742,994.8959755897523,1358.2311630249023,958.1677579879761
1888,12516475054,1373.346290588379,987.6129412651062,1353.6378479003906,962.410261631012
1889,12516491709,1371.8729782104492,988.5075330734253,1346.3113403320312,958.3463287353516
1890,12516508365,1370.4394912719727,989.6223449707031,1348.3549118041992,959.578492641449
1891,12516525019,1371.1041641235352,988.0136632919312,1351.9782257080078,959.2442035675049
1892,12516541674,1374.0695571899414,990.0562834739684,1350.8743286132812,960.8467054367065
1893,12516558329,1372.8263854980469,987.5089788436891,1350.7392883300781,963.7471604347229
1894,12516574984,1369.5348358154297,988.2221674919128,1355.7877349853516,960.0875544548035
1895,12516591639,1368.5420608520508,988.4490180015563,1354.8898315429688,955.1294803619385
1896,12516608294,1366.3935470581055,992.6728534698486,1349.9288177490234,961.2852787971497
1897,12516624949,1360.158462524414,996.0018396377565,1350.8892059326172,963.2241940498352
1898,12516641603,1354.9683380126953,989.1670989990234,1351.6694641113281,954.7055196762085
1899,12516658258,1323.4878158569336,989.1364574432372,1331.4111328125,956.4338064193726
1900,12516674914,1308.105697631836,986.5515589714051,1320.7455825805664,954.5962142944336
1901,12516691568,1305.7942199707031,988.2313084602356,1315.0061416625977,955.2857780456542
1902,12516708223,1313.0287170410156,989.9318504333496,1305.3634643554688,952.2791719436646
1903,12516724878,1313.005599975586,990.4191541671753,1309.7268676757812,949.4008612632751
1904,12516741532,1306.4564895629883,993.098294734955,1311.390609741211,961.4474987983704
1905,12516758188,1305.805435180664,993.2153248786926,1307.7264404296875,965.1978063583374
1906,12516774843,1305.5261993408203,995.9979772567749,1314.477767944336,951.7542099952698
1907,12516791497,1304.6463775634766,996.9372439384462,1315.835838317871,948.8184785842896
1908,12516808152,1303.9351272583008,999.876708984375,1316.7126846313477,938.7329649925232
1909,12516824807,1305.256004333496,994.8738956451417,1313.8213348388672,938.8264989852905
1910,12516841463,1302.8738021850586,989.6424293518068,1316.6301727294922,951.5779566764832
1911,12516858117,1300.077781677246,992.6191663742067,1312.9780197143555,953.278820514679
1912,12516874772,1302.7680587768555,992.8683543205261,1307.8193664550781,972.288236618042
1913,12516891427,1300.7777023315432,990.0098061561586,1312.1685791015625,974.0753602981569
1914,12516908081,1290.7185745239258,973.5376524925232,1311.1568069458008,947.8259110450745
1915,12516924737,1287.9844665527344,974.1072893142699,1308.8137435913086,943.4655404090881
1916,12516941392,1287.9844665527344,974.1072893142699,1313.2236099243164,966.6951870918274
1917,12516958046,1285.741081237793,981.6071319580077,1318.5730361938477,962.8283643722534
1918,12516974701,1298.843879699707,989.6985626220703,1315.3558731079102,942.1737670898438
1919,12516991356,1301.4213180541992,987.3149585723876,1317.264289855957,940.590705871582
1920,12517008011,1308.9347076416016,993.0243945121766,1311.7909240722656,955.2704572677612
1921,12517024666,1329.8818588256836,991.0758233070375,1326.7996215820312,954.1515898704529
1922,12517041321,1347.0755767822266,991.2925028800965,1344.0485000610352,953.1905007362366
1923,12517057975,1358.1025314331055,992.8158259391786,1347.3496627807617,944.5120525360107
1924,12517074630,1357.5051498413086,991.3872599601744,1354.3732452392578,922.276132106781
1925,12517091286,1359.1488647460938,985.609781742096,1354.383201599121,925.4083299636842
1926,12517107941,1355.0256729125977,985.4157614707946,1349.2460632324219,941.3784384727478
1927,12517124595,1358.3105850219727,986.0719156265258,1349.479866027832,940.0530624389648
1928,12517141250,1352.3263549804688,982.0940494537354,1349.8852157592773,944.2020964622498
1929,12517157905,1351.4704513549807,978.6914849281311,1344.891242980957,941.5447783470154
1930,12517174560,1359.1255187988281,980.1130342483519,1346.000862121582,927.721381187439
1931,12517191215,1361.2458801269531,984.0037393569947,1348.5478591918945,925.890998840332
1932,12517207870,1357.924461364746,982.0741581916809,1345.1665878295898,940.4856491088867
1933,12517224524,1360.7466888427734,984.7273564338683,1343.9601516723633,940.3796911239624
1934,12517241179,1360.953254699707,986.4140582084655,1345.6466674804688,942.670533657074
1935,12517257835,1361.861228942871,984.42036151886,1351.3433074951172,948.337676525116
1936,12517274489,1365.5662536621094,982.1041560173034,1352.442283630371,927.8916478157043
1937,12517291144,1356.8900299072266,977.6536631584169,1349.8186111450195,927.9516434669495
1938,12517307799,1361.400833129883,976.908094882965,1347.6789093017578,945.5536723136902
1939,12517324453,1357.9673767089844,972.753460407257,1350.8919525146484,943.1678795814514
1940,12517341109,1351.2074661254883,968.654637336731,1354.8069763183594,954.8790049552917
1941,12517357764,1361.3911056518555,972.2541832923889,1351.8323135375977,960.4958724975586
1942,12517374419,1336.936912536621,928.1535816192627,1320.3287887573242,916.5664386749268
1943,12517391073,1283.6556243896484,868.0170822143555,1277.2589492797852,838.9019393920898
1944,12517407728,1279.3595123291016,837.7823638916016,1277.4520111083984,824.575788974762
1945,12517424384,1283.1396102905273,832.0070099830627,1261.3719177246094,817.5262999534607
1946,12517441038,1282.6119232177734,833.5517692565918,1263.5683822631836,816.4289331436157
1947,12517457693,1284.7765731811523,825.9889698028564,1267.4843215942383,816.9813179969788
1948,12517474348,1286.9511795043945,827.4995470046997,1264.3111038208008,817.7095055580139
1949,12517491002,1287.8498840332031,828.351137638092,1265.972900390625,820.887086391449
1950,12517507658,1292.1654510498047,824.9025464057922,1255.2069854736328,821.713056564331
1951,12517524313,1291.647720336914,827.3440217971802,1252.6549530029297,818.8173651695251
1952,12517540967,1289.7724914550781,826.5155410766602,1259.2248916625977,821.4836955070496
1953,12517557622,1287.5038146972656,823.4737873077393,1248.7871932983398,825.5791068077087
1954,12517574276,1287.2729873657227,850.8305168151855,1250.467758178711,835.2742624282837
1955,12517590931,1287.099838256836,854.1687726974487,1252.0136260986328,828.7272691726685
1956,12517607586,1288.89404296875,819.8365187644958,1265.423240661621,828.0684113502502
1957,12517624241,1291.9120788574219,818.1089401245117,1274.861183166504,828.884596824646
1958,12517640896,1294.6861267089844,810.1848793029785,1269.206886291504,798.3654141426086
1959,12517657550,1310.0519943237305,790.54589509964,1278.241195678711,779.4286108016968
1960,12517674206,1310.0897598266602,781.3505959510803,1284.4091033935547,772.0165085792542
1961,12517690861,1310.4615783691406,776.7618942260742,1295.054054260254,772.9645943641663
1962,12517707515,1311.9550323486328,783.4882307052612,1297.697982788086,800.0723934173584
1963,12517724170,1313.3040618896484,782.3125863075256,1309.2721939086914,796.9439935684204
1964,12517740825,1315.7109832763672,783.1536841392517,1313.1254196166992,768.6097598075867
1965,12517757480,1312.9373931884766,781.6524410247803,1312.8650665283203,770.2441906929016
1966,12517774135,1310.7120895385742,778.3737301826477,1315.594139099121,805.5826592445374
1967,12517790790,1310.8681869506836,783.2573246955872,1307.435073852539,809.6982192993164
1968,12517807444,1313.4861373901367,780.7771611213684,1287.597999572754,782.6311039924622
1969,12517824099,1309.9424743652344,777.6401996612549,1291.8925094604492,781.7198395729065
1970,12517840755,1306.4379501342773,776.4962267875671,1294.266357421875,779.741849899292
1971,12517857409,1309.8246002197266,778.1613636016846,1298.8895416259766,783.7703776359558
1972,12517874064,1310.654411315918,790.379683971405,1306.0857009887695,805.1260614395142
1973,12517890719,1308.6302947998047,789.1203546524048,1296.5505981445312,799.9063110351562
1974,12517907374,1312.8792572021484,784.0707421302795,1300.3661727905273,782.1577048301697
1975,12517924029,1309.236946105957,785.2189636230469,1308.706398010254,778.7324166297913
1976,12517940684,1300.9882736206055,812.9802131652832,1303.161392211914,775.1107907295227
1977,12517957339,1304.9610900878906,811.7676830291748,1312.0040130615234,767.3406457901001
1978,12517973993,1308.9056396484375,794.5288467407227,1322.076759338379,766.4683270454407
1979,12517990648,1307.6265335083008,792.2888588905334,1322.0939254760742,766.8057060241699
1980,12518007304,1309.2710494995117,797.1374344825745,1317.004623413086,785.38414478302
1981,12518023957,1308.6333847045898,797.0952701568604,1310.7770919799805,791.1463665962219
1982,12518040612,1307.4731826782227,807.5524735450745,1312.968635559082,774.9949193000793
1983,12518057267,1308.372573852539,807.3316097259521,1307.6097106933594,774.4495511054993
1984,12518073921,1310.2756118774414,802.3444390296936,1307.6097106933594,774.4495511054993
1985,12518090577,1309.1743469238281,799.4769430160522,1313.3429718017578,783.9603424072266
1986,12518107232,1307.1115493774414,799.2475175857544,1313.3429718017578,783.9603424072266
1987,12518123886,1312.7073669433594,799.7562575340271,1312.346076965332,785.8771133422852
1988,12518140541,1311.6125106811523,800.6418371200562,1302.7742385864258,803.39989900589
1989,12518157196,1309.423713684082,802.6632785797119,1300.1640701293945,796.9689702987671
1990,12518173852,1313.3283233642578,802.7915740013123,1309.0663146972656,775.4410243034363
1991,12518190506,1312.1865463256836,800.382091999054,1311.7407989501953,767.5214052200317
1992,12518207161,1306.5958786010742,789.9988532066345,1292.16796875,767.6301956176758
1993,12518223816,1310.6255722045898,789.6116495132446,1290.377082824707,771.445906162262
1994,12518240470,1316.4190292358398,799.4463014602661,1307.9594421386719,789.0232157707214
1995,12518257126,1313.5810089111328,803.1369996070862,1314.2557525634766,787.9516625404358
1996,12518273781,1312.4261856079102,804.1945838928223,1310.2412796020508,763.0376958847046
1997,12518290435,1313.6405181884766,804.7190308570862,1312.3417282104492,758.7588214874268
1998,12518307090,1314.7162628173828,803.3728623390198,1316.465950012207,783.9427042007446
