,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
724,13050848530,866.3032150268556,449.1028869152069,870.9151840209961,383.7420988082886
725,13050865185,893.37215423584,441.49789094924927,890.0580024719238,408.24440002441406
726,13050881840,897.9430389404296,440.1570975780487,891.357479095459,404.39502239227295
727,13050898494,905.8727073669432,445.0340294837952,890.8149719238282,398.6917018890381
728,13050915150,905.0433540344238,445.0111770629883,891.1153221130372,400.6666660308838
729,13050931805,907.1633148193359,444.38537478446955,891.3936996459961,395.7139027118683
730,13050948459,910.913257598877,445.14533042907715,891.8741226196289,398.7935721874237
731,13050965114,910.0730323791504,439.2081749439239,893.3735847473146,416.2401080131531
732,13050981770,905.1537895202636,435.34653425216675,890.8128547668457,416.06221318244934
733,13050998425,862.7886199951171,452.72129416465765,893.9936828613281,405.12874603271484
734,13051015079,862.5377655029297,457.59581208229065,895.9304237365723,404.36714887619013
735,13051031734,894.4901847839354,449.65224623680115,899.3017959594725,427.02191233634954
736,13051048389,897.6850318908691,451.1614716053009,898.4965896606445,428.4191930294037
737,13051065044,903.310661315918,447.85585284233093,894.9083518981934,428.55502009391785
738,13051081699,900.0500106811525,448.9344549179077,899.9703598022461,424.8049056529999
739,13051098354,890.4941940307616,450.9151482582092,893.9923667907715,407.7111661434173
740,13051115008,914.0342330932617,451.43447756767273,918.6503219604491,415.12877225875854
741,13051131664,963.5159683227539,448.0638098716736,952.115535736084,413.9673221111298
742,13051148319,981.6735076904297,440.90759038925177,973.8233184814453,403.79226565361023
743,13051164973,990.6714248657227,446.6114902496338,970.3376770019531,420.0687897205353
744,13051181628,996.0341262817383,450.80806374549866,966.661262512207,426.0689663887024
745,13051198283,986.5286636352539,449.39581632614136,961.6552734375,389.99458551406866
746,13051214938,987.1220397949219,450.9513580799103,966.6555404663086,388.61989974975586
747,13051231593,997.4605178833008,456.11111283302307,972.7425384521484,401.074275970459
748,13051248248,998.2703018188477,458.60547065734863,966.218147277832,403.0410969257355
749,13051264903,992.8171920776367,441.3976299762726,962.709045410156,403.8464677333832
750,13051281558,981.9282531738281,437.31470704078674,969.0907287597656,404.99375581741333
751,13051298213,986.4713287353516,451.5338695049286,971.4291000366211,425.28979539871216
752,13051314868,989.7314071655273,453.7017917633056,970.9254455566409,423.4601855278015
753,13051331522,995.0484466552734,450.33591985702515,972.7209091186523,421.8510210514069
754,13051348177,1000.5289077758789,447.04472064971924,972.2769927978516,427.59573340415955
755,13051364833,988.9739227294922,444.26860213279724,969.0546798706055,409.81400728225714
756,13051381487,984.7361755371094,442.17522382736206,968.2201766967773,405.66326737403864
757,13051398142,993.2916641235352,450.468109846115,968.6991119384766,405.91428995132446
758,13051414796,1018.403205871582,442.13573098182684,982.7405548095703,408.2271158695221
759,13051431451,1035.17578125,431.7426753044129,1002.2576522827148,403.1055665016174
760,13051448106,1051.8537139892578,431.163865327835,1019.4502258300779,398.9811229705811
761,13051464761,1052.281494140625,429.122017621994,1025.5928421020508,417.4626159667969
762,13051481415,1052.303466796875,428.3972418308258,1026.9567489624023,414.0110313892365
763,13051498071,1053.1523895263672,434.21121954917913,1025.6445693969727,394.60436940193176
764,13051514725,1053.7374114990234,435.8350610733033,1028.0305480957031,397.1073853969574
765,13051531380,1052.1267700195312,429.9380743503571,1031.3960266113281,421.21990799903864
766,13051548034,1048.8494110107422,431.72175407409674,1032.4795532226562,425.447895526886
767,13051564689,1053.3010482788086,434.0010094642639,1032.8385543823242,409.2088043689728
768,13051581345,1054.943618774414,433.2496798038482,1030.0621032714844,408.44791531562805
769,13051597999,1052.4600219726562,433.43294978141785,1025.928611755371,417.5506782531739
770,13051614654,1052.4437713623047,435.0197124481202,1025.5825424194336,417.1383047103882
771,13051631308,1053.757438659668,437.55568742752075,1027.3883056640625,407.3655796051026
772,13051647963,1053.1378555297852,437.217857837677,1027.3587799072266,410.80496549606323
773,13051664618,1054.4621658325195,436.862325668335,1025.2671432495117,436.04395151138306
774,13051681273,1052.6633834838867,434.47263836860657,1025.5014038085938,433.3484923839569
775,13051697927,1061.1415100097656,430.23866415023804,1021.973762512207,414.32942032814026
776,13051714582,1071.8825912475586,430.9004831314087,1038.1439208984375,414.678418636322
777,13051731237,1095.307731628418,430.71045398712164,1077.8439331054688,398.2169187068939
778,13051747891,1129.5506286621094,429.7311472892762,1110.193748474121,398.1271505355834
779,13051764546,1136.4456939697266,428.61701130867004,1106.6534042358398,410.91205000877386
780,13051781201,1135.9739685058594,428.6296284198761,1103.5429000854492,413.6310374736786
781,13051797857,1133.770751953125,432.5310838222504,1098.672866821289,411.90757870674133
782,13051814511,1136.997985839844,432.8094971179962,1097.306785583496,412.86126494407654
783,13051831165,1133.407974243164,431.15305066108704,1097.5733184814453,434.4660401344299
784,13051847820,1130.016860961914,432.62848019599915,1096.0427856445312,433.16982507705694
785,13051864474,1133.3596801757812,433.57428073883045,1100.6995010375977,417.93723821640015
786,13051881130,1133.052978515625,430.2594244480133,1106.3912200927734,415.6726598739624
787,13051897785,1131.2062454223633,434.0021681785584,1110.4657745361328,433.3448553085328
788,13051914439,1132.880744934082,435.5225300788878,1103.4970092773438,436.0827040672302
789,13051931093,1142.2211837768555,431.92571997642517,1102.5794219970703,417.29115843772894
790,13051947749,1137.9724502563477,429.52888727188116,1102.8896713256836,417.5891733169555
791,13051964403,1131.149024963379,436.0882723331452,1098.0406951904297,400.70294022560114
792,13051981058,1131.6620635986328,439.2495667934418,1100.9568786621094,398.8619685173034
793,13051997713,1135.0519180297852,430.43110728263855,1104.5829391479492,413.2373642921448
794,13052014367,1136.4012908935547,430.05738973617554,1105.7833099365234,411.00378155708313
795,13052031022,1163.4033966064453,436.4493727684021,1117.1472930908203,405.5677378177643
796,13052047677,1198.1916046142578,432.1970200538636,1153.678092956543,409.2001461982727
797,13052064332,1201.1489868164062,434.73528027534485,1171.029396057129,425.4591929912567
798,13052080986,1204.086799621582,438.6464881896973,1165.7240295410156,427.9895997047424
799,13052097642,1210.5190658569336,440.6856322288513,1164.5597076416016,408.96512031555176
800,13052114296,1210.0023651123047,439.902116060257,1168.773536682129,405.3528928756714
801,13052130950,1205.7693099975586,435.4778552055359,1160.5350494384766,403.1399738788605
802,13052147605,1202.8057479858398,439.2578387260437,1164.0316772460938,405.60163021087646
803,13052164261,1205.2046585083008,444.06495809555054,1163.2892990112305,423.70341897010803
804,13052180915,1204.0512084960938,442.06096172332764,1159.3476104736328,423.47190141677856
805,13052197570,1204.9407577514648,439.4946348667144,1160.511245727539,431.36651158332825
806,13052214224,1206.4659118652344,439.52688574790955,1161.719741821289,432.06154704093933
807,13052230878,1204.1534042358398,441.7061376571655,1162.503776550293,434.43687915802
808,13052247534,1204.2760848999023,439.4094693660736,1162.5064086914062,435.97182154655457
809,13052264189,1204.6608352661133,436.55481576919556,1163.2775115966797,436.213059425354
810,13052280843,1209.3695068359375,440.44143319129944,1160.1200866699219,439.8907542228699
811,13052297498,1248.028335571289,445.6198239326477,1158.5033798217773,424.5259130001068
812,13052314153,1297.576904296875,444.43204522132874,1259.933967590332,424.19593691825867
813,13052330808,1296.4327239990234,438.9536118507385,1262.4475479125977,453.97135376930237
814,13052347462,1296.3459777832031,440.2220499515534,1263.6285781860352,453.50822210311884
815,13052364117,1300.5292510986328,443.558245897293,1256.345329284668,461.8507075309754
816,13052380772,1301.685447692871,442.27242708206177,1256.5019989013672,457.6176989078522
817,13052397426,1303.783836364746,450.7789993286133,1261.8324279785156,422.8362822532654
818,13052414081,1299.1437149047852,451.6371560096741,1261.3837051391602,419.17435884475714
819,13052430736,1293.5694122314453,447.05811023712164,1263.8063049316406,439.7398638725281
820,13052447390,1296.5748596191406,448.5043787956238,1263.786964416504,443.21323871612543
821,13052464046,1301.3959121704102,446.6428077220916,1261.0711669921875,422.5420653820038
822,13052480701,1298.0488586425781,447.54950165748596,1259.3452835083008,419.3837642669678
823,13052497354,1296.4361572265625,449.8934841156006,1259.3452835083008,419.3837642669678
824,13052514009,1299.0269851684568,448.814914226532,1268.539810180664,422.3361361026764
825,13052530664,1320.3614044189453,450.553275346756,1315.1188659667969,460.98202586174006
826,13052547319,1365.9861373901367,452.42244243621826,1376.3845825195312,465.0172805786133
827,13052563974,1384.482536315918,451.95490121841436,1366.673355102539,435.4337275028229
828,13052580629,1388.7221145629883,447.40253806114197,1367.9506301879883,432.17625975608826
829,13052597283,1384.7916412353516,443.31790924072266,1365.7921600341797,426.3710367679596
830,13052613938,1383.5260391235352,442.0527219772339,1363.7427520751953,427.5456511974335
831,13052630593,1379.922981262207,445.7806921005249,1370.4369735717773,419.58029508590704
832,13052647248,1381.0276794433594,450.51265597343445,1369.7045516967773,422.83621788024897
833,13052663902,1373.931884765625,451.1486613750458,1365.3965377807617,425.52659153938293
834,13052680557,1371.6523361206055,451.9276714324952,1360.3335571289062,426.30022644996643
835,13052697212,1371.8128967285156,457.7571630477905,1363.7943649291992,429.72110509872437
836,13052713866,1368.1578826904297,460.10887026786804,1366.2502670288086,427.88747191429144
837,13052730521,1371.4005661010742,460.5141305923462,1365.7645797729492,424.8312020301819
838,13052747176,1305.534324645996,471.31656646728516,1381.651382446289,421.1494517326355
839,13052763830,1255.2529907226562,453.9612793922424,,
840,13052780485,666.035041809082,477.51691102981573,707.2179794311525,436.39465570449823
841,13052797140,666.035041809082,477.51691102981573,707.2179794311525,436.39465570449823
842,13052813794,,,374.61453437805176,467.1752893924713
843,13052830449,384.7049617767334,530.2649652957915,386.0204601287842,449.3556153774262
844,13052847104,406.283826828003,513.4857201576232,398.2758522033692,443.947960138321
845,13052863759,416.40838623046875,509.34244751930237,390.41436195373535,447.98823595046997
846,13052880413,418.9917755126953,506.54247879982,390.8882904052734,447.86760091781616
847,13052897068,430.8303737640381,499.8889482021332,398.2019233703613,447.01919674873346
848,13052913724,434.14489746093756,498.2385528087616,403.1089782714844,446.55303955078125
849,13052930377,428.2222366333008,505.9268796443939,398.71644973754877,440.5864012241364
850,13052947032,427.8258991241455,509.35126662254333,395.5747890472412,438.9351689815521
851,13052963687,427.93544769287115,508.8118207454681,401.4727592468262,443.61074209213257
852,13052980342,428.3648014068604,504.6219742298126,402.8726005554199,440.236212015152
853,13052996997,425.7466220855713,505.74167847633356,397.82532691955566,438.68231177330017
854,13053013651,423.5507583618164,507.5254547595978,397.95970916748047,441.08783483505255
855,13053030305,418.1274604797363,502.7157282829284,406.9029235839844,446.6373360157013
856,13053046960,412.8212642669677,501.1239123344422,402.3325538635254,441.97373628616333
857,13053063616,406.44913673400885,496.76296234130854,397.3138332366944,442.4860489368438
858,13053080270,408.2591056823731,494.8572957515717,395.00504493713373,443.25546741485596
859,13053096925,409.49028968811035,495.26371479034424,386.35677337646484,439.031310081482
860,13053113579,397.6024532318116,526.1099445819855,382.0059013366699,478.7643957138062
861,13053130235,393.7654209136963,587.4032592773438,389.11499977111816,540.6051063537598
862,13053146889,401.401891708374,615.4493594169617,394.01098251342773,569.4141554832458
863,13053163544,404.94063377380377,618.0144953727722,393.0460166931152,587.1139669418335
864,13053180199,404.3843078613281,617.7762508392334,387.1676731109619,587.3975300788879
865,13053196853,398.2815170288086,612.2411370277405,387.25799560546875,583.1286334991455
866,13053213508,400.6080150604248,608.2236170768738,387.22555160522467,580.4467248916626
867,13053230163,402.2226333618164,617.6594138145447,379.4834232330322,562.321150302887
868,13053246817,400.27347564697266,616.9906425476074,376.5133380889892,565.1403665542603
869,13053263471,405.1296615600585,610.7366108894348,376.1349391937256,554.4888210296631
870,13053280127,406.01609230041504,611.6913270950317,376.9640636444092,551.802728176117
871,13053296781,396.23917579650885,619.0705347061157,384.2710590362549,548.1262564659119
872,13053313436,398.39409828186035,616.1225080490112,380.9446334838867,547.1047210693359
873,13053330091,402.6770782470703,608.746132850647,366.5473365783692,547.6910948753357
874,13053346745,399.78575706481934,614.4930982589722,371.3408946990967,544.8931217193605
875,13053363400,398.87603759765625,616.6312479972839,383.0684852600097,540.5538654327393
876,13053380055,396.9536018371582,613.1058597564697,382.85837173461914,538.4507989883422
877,13053396710,394.13134574890137,611.6989874839783,365.388650894165,541.933765411377
878,13053413364,391.08226776123047,609.4051837921143,366.0118389129638,544.3332695960999
879,13053430019,427.2849369049072,604.1545987129211,380.03731727600103,561.0785579681395
880,13053446674,477.98014640808105,598.096969127655,501.1391258239746,547.3114228248596
881,13053463328,498.7950897216797,604.7191500663757,486.6799736022949,531.6120028495789
882,13053479983,504.7305107116699,612.9544544219971,481.2839126586914,527.5307857990265
883,13053496639,503.73802185058594,611.5320682525635,484.55217361450195,525.2270364761353
884,13053513292,500.9425163269043,607.0878839492798,485.5483818054199,529.4542837142945
885,13053529947,503.17920684814453,604.0078926086426,486.9648742675781,527.6712799072266
886,13053546602,501.85529708862305,606.3726353645325,487.22156524658203,522.3167324066162
887,13053563256,489.00970458984364,609.1986751556396,488.50833892822277,525.7535433769226
888,13053579911,487.07170486450195,607.1061015129089,486.5007019042969,530.2714669704438
889,13053596566,483.56197357177734,602.4547648429871,484.88353729248047,535.6245982646942
890,13053613220,481.5186882019043,605.9531807899475,485.3689956665039,532.6322829723357
891,13053629875,486.8568420410156,605.3592753410339,484.5438766479492,525.9067833423613
892,13053646530,489.857940673828,605.0123691558838,484.3294143676758,526.4757442474364
893,13053663185,488.59588623046875,608.7645435333252,482.61526107788086,523.2461178302765
894,13053679839,489.166202545166,609.1561889648438,481.31189346313477,522.6025807857513
895,13053696494,521.8018341064452,615.3260207176208,509.68717575073254,527.2099506855012
896,13053713149,561.441593170166,616.2867879867554,560.7766342163086,523.7279498577118
897,13053729803,576.8698310852051,609.7773885726929,558.5173988342284,526.2598371505738
898,13053746458,574.0774726867676,609.1104197502137,555.1079177856445,529.5831263065338
899,13053763113,568.9501190185547,614.3471002578735,559.7665214538574,526.2457716464997
900,13053779767,573.442325592041,617.4321126937866,558.343391418457,529.863921403885
901,13053796422,578.1018447875977,620.0997948646545,556.3496017456055,539.7294080257415
902,13053813078,573.6242294311523,616.3455605506897,555.7158851623536,541.6904997825623
903,13053829731,571.1703872680664,613.8959741592407,562.316951751709,540.3078317642212
904,13053846386,577.6292610168457,618.9909052848816,563.2374572753906,534.1796171665192
905,13053863041,573.0265045166016,617.2946119308472,559.6625518798828,532.7518880367279
906,13053879695,569.3071174621582,610.3945326805115,556.4655303955078,531.7165768146515
907,13053896350,606.244125366211,605.0649619102478,588.2705497741699,562.4004578590393
908,13053913005,632.8861427307129,607.9701805114746,627.7963256835938,566.7551636695862
909,13053929660,636.4954376220703,600.7918167114258,621.4010238647461,534.7841441631317
910,13053946315,641.8571090698242,600.7163071632385,617.6214981079102,536.3625705242158
911,13053962969,640.9503936767578,610.4793119430542,618.2233428955078,545.1837015151978
912,13053979624,644.033203125,611.6008830070496,618.156623840332,538.8380992412567
913,13053996278,646.0577201843261,606.8143630027771,618.84521484375,561.5549182891846
914,13054012934,641.3152313232422,608.1223583221436,621.3228034973145,565.2525043487549
915,13054029589,638.4546661376953,607.0174598693848,618.2601928710936,559.5674657821655
916,13054046242,639.5903205871582,602.7257752418518,620.1021194458008,556.2187170982361
917,13054062897,641.2928581237793,603.3950614929199,617.5611877441406,560.0524520874023
918,13054079552,639.4293022155762,604.0819215774536,619.5754051208496,565.9916996955872
919,13054096206,647.039680480957,607.6410412788391,623.0965805053711,569.2617201805115
920,13054112861,647.8536987304688,602.4817371368408,620.496997833252,573.7008833885193
921,13054129516,641.2147521972656,606.1367726325989,626.1313247680664,578.0087900161743
922,13054146170,641.6595268249512,615.2077674865723,622.0808601379393,568.7095928192139
923,13054162826,641.8058967590333,615.5221652984619,613.6393547058105,548.114218711853
924,13054179480,655.7604217529297,610.7698917388916,630.0848007202148,548.7417912483215
925,13054196135,673.6029624938965,607.262077331543,658.1539535522461,525.7318496704102
926,13054212789,694.8967552185059,605.6896376609802,690.7135391235352,525.7768142223357
927,13054229444,704.8122596740724,608.129825592041,694.1425323486328,529.4946777820587
928,13054246100,705.6598663330078,607.2922682762146,694.1067695617676,526.8431210517883
929,13054262753,698.119068145752,602.0750284194946,689.2373085021973,524.9934267997742
930,13054279408,697.1439743041992,602.1309041976929,684.4386863708496,528.902188539505
931,13054296063,702.9634094238282,605.064446926117,690.1564407348634,529.3392491340636
932,13054312717,708.6960411071777,601.4737200737,695.1739883422852,531.217042207718
933,13054329373,701.7751121520996,595.4832315444946,696.5704536437988,546.1916542053223
934,13054346027,696.7117881774902,596.2875723838806,695.1040649414062,546.4442539215088
935,13054362681,702.4800109863281,591.894371509552,693.2432556152344,549.4279432296753
936,13054379336,706.2442588806151,590.7149291038513,695.4994010925293,548.0934262275696
937,13054395991,709.9809265136719,588.3040308952332,692.0530700683594,533.5524308681489
938,13054412645,711.2221527099609,591.5640091896057,686.5836524963379,539.8785603046417
939,13054429300,727.3817825317383,592.9780912399292,705.3741645812987,543.5582828521729
940,13054445955,751.0018730163574,589.4023633003235,744.9568176269531,545.6715846061707
941,13054462610,753.6016845703125,593.7399458885193,750.8601951599121,551.3066053390503
942,13054479264,754.0140724182129,591.3150787353516,751.1814308166505,548.9819025993347
943,13054495919,753.0640411376953,587.3502802848816,746.1701202392578,541.946382522583
944,13054512574,755.8831214904785,585.3775691986084,743.3577346801759,543.3017563819885
945,13054529228,755.2593040466306,589.6772360801697,747.9734802246094,549.7899127006531
946,13054545883,751.816234588623,590.8692312240601,752.6601219177247,548.4723258018494
947,13054562538,757.4110794067383,586.9228434562683,747.3927497863771,545.1300144195557
948,13054579192,759.2619323730469,587.133150100708,742.4801445007324,545.6042504310608
949,13054595847,760.9049606323242,591.5768837928772,746.3467025756836,538.7255108356475
950,13054612502,759.015941619873,591.4651966094971,748.1519508361816,535.8103787899018
951,13054629156,760.0774383544922,590.7153797149658,749.7794723510742,534.1663885116578
952,13054645811,760.0569534301758,586.1440587043762,747.3330688476562,535.032913684845
953,13054662466,761.396427154541,563.4581065177917,760.975284576416,538.4301674365998
954,13054679120,829.5191001892089,576.6977691650391,793.5589599609375,536.1218154430389
955,13054695775,814.10551071167,572.2611165046692,838.0812835693359,532.1758139133452
956,13054712430,812.6716232299805,570.9488725662231,835.3619956970215,533.6977851390839
957,13054729085,818.8271713256836,579.2746210098267,800.1171112060547,535.0650680065155
958,13054745739,819.9914360046384,582.8321957588196,798.493766784668,532.4036943912506
959,13054762394,828.8600921630859,581.2638115882874,846.0222244262695,531.190230846405
960,13054779049,831.9821548461914,578.3220934867859,847.6455688476562,534.7148787975312
961,13054795703,831.9821548461914,578.3220934867859,844.8425102233887,537.510952949524
962,13054812358,782.1527481079102,574.3426179885864,843.9576530456543,537.1188569068908
963,13054829013,794.4755744934082,571.2624335289001,793.8403701782227,546.2627220153809
964,13054845667,812.8649711608887,572.5773811340332,789.4900703430177,546.9251203536988
965,13054862322,809.5648384094238,584.6990776062012,839.9739646911621,537.3694610595702
966,13054878977,812.6379203796388,586.210491657257,838.1002235412597,539.6418929100037
967,13054895631,824.7280311584473,581.0390853881836,801.4407348632812,559.5726799964905
968,13054912286,830.8755111694335,580.5044674873352,797.2745704650879,561.0208797454834
969,13054928941,830.8755111694335,580.5044674873352,853.4045791625977,538.2460606098175
970,13054945594,825.2769470214845,578.2281088829039,857.3388290405273,537.7709555625917
971,13054962250,785.9083557128907,585.3975248336792,859.7813415527344,542.7070784568787
972,13054978905,782.8204536437988,587.7403807640076,855.2931976318359,541.3947701454163
973,13054995560,816.1512565612792,583.372220993042,793.622932434082,547.8849220275878
974,13055012214,830.0247573852539,578.8077878952026,795.6733131408691,548.6082816123962
975,13055028868,830.0247573852539,578.8077878952026,797.4500083923341,557.9036164283754
976,13055045523,889.0486907958986,576.9293189048767,864.4411468505859,555.058844089508
977,13055062178,891.2617492675781,590.6416082382202,857.3360252380372,571.5632486343384
978,13055078833,889.8420524597169,597.8603339195251,855.6206130981445,574.2736101150512
979,13055095487,891.5203285217284,603.9392066001892,852.3381042480469,569.5665264129639
980,13055112141,891.3919830322267,599.9413204193115,849.762725830078,571.769049167633
981,13055128796,885.8350181579591,581.8741965293884,850.2520179748535,549.0474987030029
982,13055145451,891.0409927368165,592.6195335388184,849.0531921386719,547.8640007972717
983,13055162106,899.1641235351564,609.2768239974976,855.263557434082,564.0285158157349
984,13055178760,901.564178466797,604.8582601547241,855.6219291687013,563.0835199356079
985,13055195415,897.6442337036133,603.1105327606201,897.8825569152831,534.2737305164337
986,13055212069,896.0481262207031,602.2349953651428,896.9203376770021,533.0677020549775
987,13055228724,892.3607254028321,597.0306944847107,853.2650756835938,574.8474311828613
988,13055245379,889.0049171447754,597.4605774879456,854.7219085693359,570.7134604454039
989,13055262034,890.0593185424804,600.1710677146912,854.4539451599121,551.1067271232605
990,13055278688,889.830551147461,593.622465133667,855.6540298461914,548.2823610305786
991,13055295343,882.4203872680664,595.0353240966797,850.3974723815918,564.9649500846863
992,13055311998,887.2038459777832,597.3672366142273,853.1902313232423,565.7520389556885
993,13055328652,910.9158325195314,595.7560443878174,874.9565505981444,568.59867811203
994,13055345307,930.0837135314941,598.9790725708008,900.0464630126953,574.1921782493591
995,13055361962,939.1164779663086,598.6055159568787,901.9965362548827,575.0856113433838
996,13055378616,939.5741844177247,606.6879987716675,896.8083000183107,572.9942607879639
997,13055395271,939.0065002441405,612.6762986183167,896.6851615905762,578.2924818992615
998,13055411926,940.5960845947266,606.3365864753723,906.7924690246583,578.1099200248718
999,13055428580,947.2269058227539,601.2364411354065,906.9301986694335,573.6873650550842
1000,13055445235,944.6392250061035,603.3485198020935,910.3681182861327,573.7848258018494
1001,13055461889,937.565402984619,599.5725917816162,905.2645683288574,575.500431060791
1002,13055478544,941.1118698120117,602.0738053321838,905.3441619873047,577.4684429168701
1003,13055495199,943.626651763916,603.1546926498413,903.5548782348634,545.4716420173645
1004,13055511854,941.5546417236328,601.8582201004028,896.8224906921387,544.8565578460693
1005,13055528509,944.1378021240234,612.619264125824,904.0568161010742,576.1829137802124
1006,13055545162,947.3111343383789,612.0442843437195,907.0607185363771,575.8610486984253
1007,13055561817,950.668487548828,604.4244503974915,910.422191619873,572.6354455947876
1008,13055578473,951.185302734375,607.0011734962463,909.2364120483398,570.0776481628418
1009,13055595127,943.8950157165527,612.0247793197632,908.8195610046386,571.8559527397156
1010,13055611782,942.9473876953125,608.5597085952759,907.9815673828126,574.2118120193481
1011,13055628436,943.8844871520996,603.3945465087891,903.2249450683594,574.3917989730835
1012,13055645090,941.7207527160646,602.78165102005,908.763599395752,573.5687255859375
1013,13055661745,953.3027458190919,600.9572553634644,915.5742073059082,574.5585250854492
1014,13055678401,1003.8294982910156,601.5393161773682,951.353816986084,586.0859298706055
1015,13055695054,1029.737319946289,606.8581366539001,976.4535140991211,584.2021179199219
1016,13055711709,1031.4819717407227,602.65953540802,985.4135513305664,576.85715675354
1017,13055728364,1021.8658447265625,598.8050723075867,980.5008316040039,580.3031086921692
1018,13055745018,1027.858543395996,597.5460648536682,972.7619934082031,582.5706481933594
1019,13055761673,1031.0077285766602,594.0354824066162,978.7063980102539,578.1187391281128
1020,13055778328,1022.8650283813477,595.4223990440369,984.7930526733398,581.0734605789185
1021,13055794983,1026.8328094482422,592.1199345588684,979.1614151000977,583.120973110199
1022,13055811637,1029.2915725708008,591.5337538719177,980.0367736816406,578.715991973877
1023,13055828292,1022.7786254882812,594.3236804008484,981.0629653930664,581.9123697280884
1024,13055844947,1029.5561599731445,595.8568525314331,976.9915008544922,585.859272480011
1025,13055861600,1031.1865997314453,598.5303282737732,978.1002044677734,581.355414390564
1026,13055878255,1021.8508529663086,599.5573997497559,981.2701034545898,581.03844165802
1027,13055894911,1022.6170349121094,590.982141494751,978.3279418945312,582.3316311836243
1028,13055911565,1018.7743377685547,591.6267728805542,974.4588088989258,577.6892423629761
1029,13055928220,1021.9781112670898,598.047981262207,975.6051635742188,586.3848781585693
1030,13055944875,1025.6148147583008,598.3243346214294,973.4660339355469,590.6737947463989
1031,13055961528,1020.7474136352539,598.6801242828369,974.0837860107422,587.6684761047363
1032,13055978183,1022.7864074707031,592.8844928741455,973.9633941650391,583.4606695175171
1033,13055994839,1018.0710983276367,591.6473078727722,973.3470153808594,579.7163486480713
1034,13056011493,1020.6576919555664,593.2264423370361,978.314323425293,578.9777970314026
1035,13056028147,1018.1388473510742,595.0030732154846,978.3629608154297,579.2585921287537
1036,13056044802,1018.3512496948244,596.1948108673096,975.7879257202148,575.4340624809265
1037,13056061457,1047.9838943481445,596.2553858757019,995.0889587402344,577.1601605415344
1038,13056078111,1101.2810897827148,593.7396883964539,1068.6166763305664,588.100483417511
1039,13056094767,1164.1122436523438,596.4794039726257,1110.2814102172852,547.9891419410706
1040,13056111421,1190.1937866210938,590.7339835166931,1126.6612243652344,547.7557253837585
1041,13056128075,1191.847915649414,587.9506874084473,1125.820083618164,587.0367193222046
1042,13056144730,1192.9625701904297,582.578501701355,1116.9037628173828,584.5331883430481
1043,13056161385,1193.631362915039,584.8966383934021,1115.0914764404297,581.3656497001648
1044,13056178039,1191.2636947631836,585.6009435653687,1116.2903594970703,584.4093990325928
1045,13056194693,1185.8412551879883,588.481764793396,1116.8402481079102,584.1872477531433
1046,13056211349,1186.724853515625,586.4113354682922,1117.4335098266602,579.5663595199585
1047,13056228003,1179.0776824951172,582.1266031265259,1116.4170455932617,570.5989408493042
1048,13056244658,1178.8376998901367,581.4024710655212,1114.5454788208008,572.5658583641052
1049,13056261312,1178.6997985839844,592.3021101951599,1117.1223449707031,579.8566818237305
1050,13056277966,1179.2705154418945,589.9055027961731,1120.1454162597656,579.2161059379578
1051,13056294621,1189.526596069336,576.6791653633118,1118.9443588256836,580.6261324882507
1052,13056311277,1190.5943298339844,575.4663777351379,1120.972023010254,574.8046875
1053,13056327932,1192.0045852661133,579.1078305244446,1124.212417602539,577.5335884094238
1054,13056344585,1186.109504699707,584.7152352333069,1127.6747131347656,579.4871163368225
1055,13056361240,1184.3292617797852,583.8290762901306,1120.8515167236328,585.5318713188171
1056,13056377895,1185.3559112548828,580.6594777107239,1122.8641891479492,584.4796943664551
1057,13056394549,1205.6237411499023,575.5425310134888,1123.3691024780273,546.6515350341797
1058,13056411205,1264.2023849487305,576.4661550521851,1118.4772109985352,538.2922482490541
1059,13056427860,1285.7798767089844,579.9307751655579,1237.7736282348633,608.3377504348755
1060,13056444514,1294.742660522461,579.6553230285645,1225.9852981567383,572.4313831329346
1061,13056461169,1294.7822570800781,579.6000266075134,1223.9155197143555,566.0869073867798
1062,13056477824,1293.6679458618164,580.5334997177124,1223.3409118652344,567.9216027259827
1063,13056494478,1292.178840637207,584.333245754242,1224.4215774536133,573.8797760009766
1064,13056511134,1290.5188751220703,582.7945375442505,1223.7183380126953,571.1448240280151
1065,13056527789,1290.0173950195312,585.5457758903503,1222.540512084961,563.8357186317444
1066,13056544443,1291.9536209106445,587.8096461296082,1228.619728088379,565.0358247756958
1067,13056561098,1292.3428344726562,590.1134920120239,1231.3317489624023,567.2414374351501
1068,13056577753,1292.8374481201172,586.5531492233276,1233.5587692260742,566.9708776473999
1069,13056594408,1292.0207977294922,589.6731805801392,1231.2241744995117,569.6213722229004
1070,13056611062,1290.6424713134766,589.9484395980835,1227.1274185180664,567.8248500823976
1071,13056627718,1290.8767318725586,579.7183442115784,1220.8184051513672,570.2643942832947
1072,13056644373,1288.414649963379,582.2521948814392,1219.7339630126953,570.6461906433105
1073,13056661027,1289.2365646362305,581.1922931671143,1225.7526397705078,561.7152714729309
1074,13056677682,1288.4662628173828,582.4327611923218,1223.2788848876953,562.9674553871155
1075,13056694337,1287.1521377563477,588.5996317863464,1226.7942810058594,566.4827370643616
1076,13056710991,1285.0758361816406,589.2835307121277,1232.7772521972656,565.9019637107849
