,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1936,10695519163,555.6657600402832,890.631902217865,587.1237945556641,848.6550951004028
1937,10695535817,568.2918548583984,898.784487247467,588.3247947692871,849.187331199646
1938,10695552472,562.506809234619,900.9095048904419,589.9562072753906,849.5872807502747
1939,10695569127,585.2791786193849,886.5164709091187,571.944408416748,863.9767742156982
1940,10695585783,607.869701385498,848.104190826416,615.3424072265626,830.2597332000732
1941,10695602437,632.8224563598633,853.3064961433411,624.2146682739258,816.3543248176575
1942,10695619092,632.8328132629395,851.6725158691406,638.690013885498,793.6670851707458
1943,10695635747,605.8963966369629,844.545328617096,654.9868011474609,803.0648374557495
1944,10695652401,621.4619636535645,854.4928908348083,625.9160614013672,818.2990336418152
1945,10695669057,633.812255859375,877.9575634002686,622.3219871520996,811.0738706588745
1946,10695685712,627.9643821716307,872.9594492912292,646.3434219360352,786.8909883499146
1947,10695702366,626.5358734130859,875.3409934043884,649.4333839416504,790.1137590408325
1948,10695719021,624.4194030761719,876.8366360664368,623.2084465026857,810.6027889251709
1949,10695735676,604.9416732788085,845.6878852844238,621.7734718322754,809.9721264839172
1950,10695752331,610.3289794921876,841.9913291931152,645.2185821533203,789.35937166214
1951,10695768986,626.9205665588379,869.9187254905701,632.7803421020508,787.8397178649902
1952,10695785641,626.3169479370117,867.3875141143799,608.3116722106934,807.7047157287598
1953,10695802295,623.9933395385742,854.008162021637,590.6303787231445,822.059383392334
1954,10695818951,621.0613632202148,855.3920531272888,594.8525047302246,822.4647402763367
1955,10695835606,616.1602592468262,849.9548506736755,617.6268196105957,813.3976721763611
1956,10695852261,608.3199691772461,854.5162582397461,612.4918556213378,816.3269019126892
1957,10695868915,588.767910003662,847.5515484809875,599.3498611450195,811.0076308250427
1958,10695885570,585.6932258605956,846.0231399536133,584.1390037536621,812.6928520202637
1959,10695902226,585.6932258605956,846.0231399536133,569.6757316589354,819.7015285491943
1960,10695918880,585.8484077453614,851.2429547309875,568.9869117736816,819.8934888839722
1961,10695935535,560.5539894104005,868.3847808837891,572.2601509094238,812.5547075271606
1962,10695952190,560.6015396118164,868.2353067398071,572.2220420837402,810.3393745422363
1963,10695968844,587.0164489746094,850.2217411994934,578.9268493652345,807.7176547050476
1964,10695985500,583.9834213256836,850.7107186317444,579.6482276916504,807.6453638076782
1965,10696002155,583.9834213256836,850.7107186317444,586.6430282592773,810.5353903770447
1966,10696018809,623.0556106567383,836.7368817329407,662.5676536560059,806.501841545105
1967,10696035464,623.0556106567383,836.7368817329407,691.5791130065918,820.3529834747314
1968,10696052120,885.4081535339354,800.710780620575,801.500186920166,791.6379189491272
1969,10696068774,865.5301094055176,815.3210735321045,792.5494194030762,791.2957119941711
1970,10696085429,845.6780433654785,829.9123764038086,776.7942237854004,792.1574091911316
1971,10696102084,852.0973777770996,890.0784230232239,782.5164985656739,787.5406408309937
1972,10696118739,852.0973777770996,890.0784230232239,795.4717826843262,786.935019493103
1973,10696135394,828.0264472961426,812.2826671600342,796.1441230773927,797.7957129478455
1974,10696152049,828.0264472961426,812.2826671600342,772.0140838623047,793.7489676475525
1975,10696168704,820.1744842529297,863.1000781059266,767.5354957580568,771.6155290603638
1976,10696185358,820.1744842529297,863.1000781059266,763.1336975097655,773.2052206993103
1977,10696202013,812.5585556030273,819.0238738059998,765.1797294616699,783.5289788246155
1978,10696218669,812.5585556030273,819.0238738059998,766.9796562194824,779.519248008728
1979,10696235323,810.7428932189941,815.1971554756165,765.7708168029785,793.2811045646667
1980,10696251978,857.2188377380372,817.960045337677,859.489288330078,818.8537359237671
1981,10696268633,915.7974243164062,821.4424967765808,976.1526489257812,817.5944709777832
1982,10696285287,1125.5509185791016,855.8188462257385,1111.168556213379,840.7690143585205
1983,10696301943,1136.553611755371,890.3412580490112,1108.3165740966797,866.6830158233643
1984,10696318598,1133.9118576049805,894.2888045310974,1093.3539962768555,867.0612716674805
1985,10696335252,1126.8299102783203,895.2298092842102,1090.8270263671875,853.0488753318787
1986,10696351907,1123.5673141479492,890.1368737220764,1078.2560348510742,851.7666292190552
1987,10696368563,1119.122543334961,888.5647559165955,1085.6270599365234,856.7384791374207
1988,10696385218,1113.9539337158203,889.7957611083984,1088.422737121582,861.803605556488
1989,10696401872,1105.0532913208008,859.3981146812439,1088.3587646484375,864.1798067092896
1990,10696418527,1114.654426574707,852.9847598075867,1089.429588317871,862.6906657218933
1991,10696435182,1118.8344955444336,887.0588135719299,1088.5451889038086,870.3445529937744
1992,10696451837,1121.1666870117188,891.6566562652588,1091.3556289672852,864.9190664291382
1993,10696468492,1119.9641418457031,897.9935359954834,1090.9083938598633,851.4965200424194
1994,10696485147,1117.4425506591797,915.1768827438354,1094.2619705200195,860.2034854888916
1995,10696501801,1124.7528076171875,917.7534770965576,1092.7435684204102,877.9873037338257
1996,10696518456,1122.3974990844727,918.0048537254333,1086.936264038086,880.6630969047546
1997,10696535112,1127.1773529052734,916.31667137146,1094.2760467529297,878.1423783302307
1998,10696551766,1128.5174560546875,913.7590026855469,1095.051040649414,878.689935207367
1999,10696568421,1112.1591567993164,891.0867619514465,1097.2829818725586,873.7815570831299
2000,10696585076,1111.7481994628906,892.280752658844,1094.5576858520508,870.1377868652344
2001,10696601730,1125.7732772827148,918.9857697486877,1095.1037979125977,867.5476098060608
2002,10696618386,1126.666488647461,919.1929864883423,1095.9496307373047,874.7949171066284
2003,10696635041,1125.2624130249023,915.3683924674988,1095.4954147338867,876.8526649475098
2004,10696651696,1130.295295715332,917.4038672447205,1108.0725860595703,870.7810020446777
2005,10696668350,1122.3756408691406,862.7887058258057,1099.7101593017578,876.5689086914062
2006,10696685006,1122.4668502807617,859.1155815124512,1105.3888320922852,876.2516140937805
2007,10696701661,1131.7572784423828,913.9333891868591,1107.4831008911133,875.7170605659484
2008,10696718315,1129.1362380981445,917.5280427932739,1105.1934814453125,875.6383967399597
2009,10696734970,1106.8345642089844,928.3145141601562,1094.2720413208008,873.8333773612976
2010,10696751625,1093.2221603393555,930.4487371444702,1076.6029357910156,881.3948893547058
2011,10696768280,1100.0286483764648,928.776969909668,1072.4368286132812,888.0423045158386
2012,10696784935,1096.9470977783203,926.958818435669,1072.990608215332,885.1685643196106
2013,10696801590,1099.962043762207,930.8119940757751,1076.938819885254,882.1848750114441
2014,10696818244,1101.8383026123047,930.853579044342,1077.2763061523438,889.3586683273315
2015,10696834899,1099.6331405639648,926.7573952674866,1080.157356262207,890.2489471435547
2016,10696851555,1101.6365432739258,930.566668510437,1083.7162399291992,885.6581211090088
2017,10696868209,1096.2911224365234,933.0739974975586,1078.3074188232422,887.7275204658508
2018,10696884864,1096.542091369629,932.041711807251,1071.1494827270508,891.3746380805969
2019,10696901519,1091.861572265625,935.8222103118896,1074.4964218139648,891.0791015625
2020,10696918174,1093.6611557006836,934.2493200302124,1072.6805877685547,885.06183385849
2021,10696934829,1092.6871490478516,938.8132381439209,1069.548225402832,886.832799911499
2022,10696951484,1091.4667510986328,942.6410508155823,1067.1003341674805,891.6423010826111
2023,10696968139,1092.5202941894531,938.1110572814941,1071.8637084960938,891.9854736328125
2024,10696984793,1088.2038116455078,938.4056925773621,1074.1121292114258,892.1465349197388
2025,10697001449,1090.066795349121,941.6956043243408,1076.6325759887695,889.4818782806396
2026,10697018104,1091.9342422485352,942.5288486480713,1080.058708190918,893.9269638061523
2027,10697034758,1093.989028930664,942.4572658538818,1082.1533203125,892.4257206916809
2028,10697051413,1092.8458786010742,938.7347030639648,1081.1112213134766,889.6459007263184
2029,10697068068,1093.9960098266602,937.5674915313721,1078.6064529418945,884.6837067604065
2030,10697084723,1095.494499206543,938.2923316955566,1076.7505645751953,880.9854769706726
2031,10697101378,1101.207504272461,937.8188681602478,1073.7483215332031,885.6590867042542
2032,10697118033,1103.1390380859375,937.5497889518738,1075.045166015625,888.9873647689819
2033,10697134687,1099.8878860473633,939.5143890380859,1073.184700012207,891.9834780693054
2034,10697151342,1096.2914657592773,941.7335200309753,1079.0740585327148,887.4162125587463
2035,10697167998,1094.110450744629,935.6711268424988,1080.8739852905273,886.2642574310303
2036,10697184653,1098.3748626708984,937.788999080658,1075.2270126342773,894.3932175636292
2037,10697201307,1100.8473587036133,938.9397954940796,1070.8290481567383,900.5144476890564
2038,10697217962,1097.2243881225586,937.267255783081,1071.4867401123047,896.0068559646606
2039,10697234618,1101.6237258911133,935.4127335548401,1074.2080307006836,891.1581516265869
2040,10697251272,1098.5760498046875,934.4101238250732,1075.9725952148438,891.2827134132385
2041,10697267927,1093.9775848388672,937.7037048339844,1074.3941116333008,899.042558670044
2042,10697284582,1094.395866394043,933.9351153373718,1072.8357696533203,897.4951601028442
2043,10697301236,1093.6310577392578,936.2674140930176,1073.9189529418945,888.2056832313538
2044,10697317892,1090.3247451782227,938.0694723129272,1076.7649841308594,888.8876509666443
2045,10697334547,1089.514389038086,940.9605932235718,1075.5124282836914,887.8692054748535
2046,10697351201,1095.5395889282227,939.0420198440552,1068.8095092773438,891.4384317398071
2047,10697367856,1094.8726272583008,932.4368333816528,1073.3474349975586,892.1618556976318
2048,10697384511,1090.2584838867188,929.6534085273743,1065.9752655029297,885.2732992172241
2049,10697401166,1086.9352340698242,932.2798919677734,1072.6249694824219,881.773145198822
2050,10697417821,1087.8632354736328,935.075032711029,1065.655860900879,885.2539229393005
2051,10697434476,1093.6701965332031,930.7513546943665,1061.8939590454102,887.3339438438416
2052,10697451131,1096.2206268310547,929.781768321991,1055.9753036499023,891.0838651657104
2053,10697467785,1096.0118865966797,929.3150639533997,1056.4328384399414,891.6582655906677
2054,10697484441,1095.5980682373047,927.373058795929,1057.6240539550781,886.7096543312073
2055,10697501096,1094.8672485351562,929.6772909164429,1057.888412475586,884.9092698097229
2056,10697517750,1097.9560089111328,928.3985209465027,1056.9594955444336,886.056718826294
2057,10697534405,1099.5600128173828,930.0357842445374,1052.3706436157227,890.1717638969421
2058,10697551061,1099.5141220092773,932.9451870918274,1056.9520568847656,888.958010673523
2059,10697567715,1096.2975311279297,929.9236464500427,1059.2824172973633,886.4742422103882
2060,10697584370,1094.018783569336,927.6273322105408,1057.071876525879,888.3126711845398
2061,10697601025,1091.4353942871094,927.8094434738158,1054.2729949951172,894.6872735023499
2062,10697617679,1090.2607727050781,925.7088875770569,1053.8353729248047,894.5477771759033
2063,10697634335,1091.4311599731445,925.0070285797119,1057.2645950317383,885.3914880752563
2064,10697650990,1093.007583618164,926.865541934967,1059.6881103515625,883.0239129066466
2065,10697667644,1092.9058456420898,926.5176057815552,1056.4260864257812,888.3273482322693
2066,10697684299,1093.9353561401367,928.3001589775085,1056.0149002075195,889.9059677124023
2067,10697700954,1095.3459548950195,932.2992038726807,1059.8117065429688,888.5919857025146
2068,10697717610,1094.2943572998047,936.3133120536804,1058.1899642944336,890.7703685760498
2069,10697734264,1092.9547119140625,936.0638666152954,1056.786117553711,890.679988861084
2070,10697750919,1093.5847091674805,936.9605827331542,1060.8641052246094,887.2725963592529
2071,10697767574,1091.3722229003906,929.6175527572632,1056.9625854492188,889.7868132591248
2072,10697784228,1090.272216796875,924.473762512207,1058.9107131958008,888.3651995658875
2073,10697800884,1089.1711807250977,928.430643081665,1056.8748092651367,890.4525589942932
2074,10697817539,1089.591064453125,928.8855671882629,1057.064208984375,892.3233675956726
2075,10697834193,1092.1572875976562,929.3553614616394,1055.434913635254,887.3435997962952
2076,10697850848,1092.8290557861328,930.4610323905945,1049.465217590332,889.2198801040649
2077,10697867504,1095.7083892822266,933.5255742073059,1051.9684982299805,886.622428894043
2078,10697884158,1101.686668395996,930.6735920906067,1054.4462585449219,883.3532452583313
2079,10697900813,1105.7500076293945,928.6338686943054,1058.2889556884766,884.3116307258606
2080,10697917469,1098.7835311889648,930.0829696655273,1057.2612762451172,881.9579601287842
2081,10697934123,1095.4365921020508,930.5976963043213,1055.8822631835938,888.3061051368713
2082,10697950778,1099.8699188232422,932.4298810958862,1059.5586776733398,889.832775592804
2083,10697967433,1105.795669555664,928.6329674720764,1061.9391632080078,892.9981899261476
2084,10697984088,1111.7192459106445,925.5718374252319,1060.7755279541016,888.2958698272705
2085,10698000743,1114.8877716064453,915.8973455429077,1064.1783142089844,882.1902823448181
2086,10698017398,1112.9286575317383,913.8746809959412,1067.1585845947266,886.8410396575928
2087,10698034053,1112.8295516967773,925.2338147163391,1064.710464477539,887.2013354301453
2088,10698050707,1115.9014892578125,924.5851278305054,1062.300796508789,891.6925120353699
2089,10698067363,1110.6349182128906,883.2423949241638,1058.5042190551756,886.8150329589844
2090,10698084018,1110.5389022827148,886.2023949623108,1060.788917541504,883.8659119606018
2091,10698100672,1112.6745986938477,928.9520001411438,1058.4758377075195,887.8603219985962
2092,10698117327,1113.4331130981445,929.2612481117249,1055.6532669067383,887.5837111473083
2093,10698133982,1112.790870666504,919.579803943634,1056.7881774902344,888.7056040763855
2094,10698150637,1111.6559600830078,916.3926959037781,1053.5783386230469,891.8132758140564
2095,10698167292,1074.3035888671875,889.0052604675292,1052.3085021972656,873.7128067016602
2096,10698183947,1044.2012786865237,893.0220723152161,962.4253463745117,870.8517479896545
2097,10698200601,,,906.3913536071777,884.2300701141357
2098,10698217256,,,,
2099,10698233912,,,,
2100,10698250567,,,,
2101,10698267221,,,,
2102,10698283876,,,,
2103,10698300531,,,,
2104,10698317186,,,795.0834274291993,1083.02179813385
2105,10698333841,,,795.0834274291993,1083.02179813385
2106,10698350496,,,609.1094398498535,918.775269985199
2107,10698367150,,,597.2764778137208,900.0120806694031
2108,10698383806,622.5275802612306,899.8394322395325,599.1727638244629,874.7331833839417
2109,10698400461,586.9889259338379,900.3076171875,604.4964408874512,861.7062735557556
2110,10698417115,588.7450218200685,897.7922415733337,595.1068496704102,839.9164581298828
2111,10698433770,620.2070617675781,894.9365901947021,594.2538642883301,834.6313691139221
2112,10698450425,606.0922622680664,911.152925491333,594.2538642883301,834.6313691139221
2113,10698467080,606.0922622680664,911.152925491333,,
2114,10698483735,,,,
2115,10698500390,,,628.4616279602051,822.2801184654236
2116,10698517045,,,628.4616279602051,822.2801184654236
2117,10698533699,,,626.0442924499512,821.1314463615417
2118,10698550355,608.9117431640625,896.1044454574585,626.0442924499512,821.1314463615417
2119,10698567010,608.9117431640625,896.1044454574585,598.1379318237305,809.7346544265747
2120,10698583664,592.979850769043,865.3293800354004,576.2812614440918,819.8096752166748
2121,10698600319,592.979850769043,865.3293800354004,578.4174156188965,811.0204410552979
2122,10698616975,592.2516059875488,864.062647819519,576.9380950927734,810.6365847587585
2123,10698633629,592.2516059875488,864.062647819519,574.7750473022461,813.7204384803772
2124,10698650284,594.4309616088868,852.7020978927612,569.0215873718262,815.2780079841614
2125,10698666939,594.4309616088868,852.7020978927612,563.3750152587891,814.1535401344299
2126,10698683593,600.5158996582031,848.7825536727905,554.9964523315431,814.8478031158447
2127,10698700249,600.5158996582031,848.7825536727905,554.5332527160646,813.4317898750305
2128,10698716904,600.6215858459473,853.6243057250977,555.3094482421875,809.5747518539429
2129,10698733559,600.6215858459473,853.6243057250977,553.1670570373535,814.9048376083374
2130,10698750214,600.7888984680177,846.0342764854431,556.633186340332,817.3368501663208
2131,10698766869,600.7888984680177,846.0342764854431,565.5631256103516,816.6854596138
2132,10698783524,599.9434089660645,846.2539172172546,566.9066619873047,813.1820225715637
2133,10698800178,599.9434089660645,846.2539172172546,565.1920509338379,808.0754399299622
2134,10698816834,604.2284774780273,847.481381893158,565.707893371582,812.5341081619263
2135,10698833489,575.4438972473143,840.3838062286377,571.0669326782227,811.1193180084229
2136,10698850143,575.2694892883301,840.4264855384827,571.9214630126953,809.9472784996034
2137,10698866798,576.0065460205078,842.9655504226685,565.2714157104492,814.2721796035767
2138,10698883453,576.3750457763672,845.1694893836975,565.400333404541,809.5898151397705
2139,10698900108,580.0984954833984,843.6847257614136,569.495086669922,809.4534730911255
2140,10698916763,579.9036026000977,845.3885507583618,571.0205841064452,815.2916550636292
2141,10698933418,587.1953201293945,851.6728377342224,575.208034515381,809.3404340744019
2142,10698950072,584.8405838012695,845.6923270225525,573.7218475341797,810.7006359100342
2143,10698966728,599.3714904785156,842.9065203666687,570.6714820861816,813.7447714805603
2144,10698983383,600.553092956543,852.0681524276733,570.922908782959,811.9990396499634
2145,10699000037,600.553092956543,852.0681524276733,567.2071838378906,821.2731313705444
2146,10699016692,,,564.5626831054688,818.329610824585
2147,10699033347,,,562.6001930236816,816.9128251075745
2148,10699050003,599.0786361694335,854.8031687736511,565.814323425293,817.35435962677
2149,10699066657,599.0786361694335,854.8031687736511,579.5199394226074,816.6510200500488
2150,10699083312,,,586.5097045898436,817.1772050857544
2151,10699099967,534.2602157592773,824.9965310096741,584.2616271972656,812.8696203231812
2152,10699116621,570.175609588623,841.3030529022217,574.4953536987305,818.8769745826721
2153,10699133277,606.1289405822754,857.6267623901367,570.2041053771973,818.4965944290161
2154,10699149932,604.9669647216797,851.5876722335815,571.5276718139648,813.6297369003296
2155,10699166586,604.9669647216797,851.5876722335815,576.3656044006348,815.335943698883
2156,10699183241,607.7443313598633,854.4156432151794,576.8772125244141,819.0904998779297
2157,10699199896,607.7443313598633,854.4156432151794,571.6971588134766,817.555718421936
2158,10699216551,608.8894271850586,853.7429451942444,603.4989166259766,791.1113476753234
2159,10699233206,608.8894271850586,853.7429451942444,617.6764869689941,781.5606451034546
2160,10699249861,601.1454391479492,855.7607817649841,579.4333076477051,810.434775352478
2161,10699266515,601.1454391479492,855.7607817649841,577.8830909729004,811.4836692810059
2162,10699283171,609.8245239257811,864.032199382782,572.7883529663086,811.63893699646
2163,10699299826,603.6105537414551,852.1698617935181,580.9360313415527,814.790768623352
2164,10699316481,602.5916290283203,846.9069814682007,586.387939453125,817.1739220619202
2165,10699333135,608.5260200500488,854.1119956970215,570.798282623291,816.6783142089844
2166,10699349790,606.229705810547,853.180775642395,573.3904838562012,815.0159454345703
2167,10699366446,582.0894813537598,847.0851016044617,586.4414405822754,820.1037955284119
2168,10699383100,580.9013557434082,846.6742086410522,586.0496520996094,826.8159055709839
2169,10699399755,605.3361511230469,852.7098226547241,572.6912498474121,828.581850528717
2170,10699416410,603.9927864074707,849.82346534729,597.8602409362792,809.2478656768799
2171,10699433064,603.9927864074707,849.82346534729,594.8028373718262,800.7461214065552
2172,10699449720,603.8311958312987,843.506863117218,575.3588104248047,822.0073699951172
2173,10699466375,581.6174125671387,839.2653250694275,583.7698745727539,827.5661087036133
2174,10699483029,583.813648223877,842.8597855567932,578.4429931640625,829.7023272514343
2175,10699499684,580.8786964416504,841.1150193214417,572.1750068664551,826.6439008712769
2176,10699516339,581.9405364990234,839.7581648826599,577.5449180603027,824.8799514770508
2177,10699532994,591.2175178527832,848.3123087882996,576.7795944213867,824.0870690345764
2178,10699549649,593.4661102294922,852.1198439598083,570.02197265625,827.9253101348877
2179,10699566305,612.7385902404785,856.3720035552979,569.6377944946289,831.8480086326599
2180,10699582960,613.6757469177247,856.4056062698364,577.6858520507812,827.9746842384338
2181,10699599614,613.6757469177247,856.4056062698364,584.0593528747559,829.7926425933838
2182,10699616269,614.0685081481934,858.7599205970764,580.2972793579102,829.6850752830505
2183,10699632924,614.0685081481934,858.7599205970764,584.0975189208986,828.2554149627686
2184,10699649579,612.0438194274902,856.8553161621094,582.0289421081543,823.0997157096863
2185,10699666234,612.0438194274902,856.8553161621094,572.0625114440918,818.4243679046631
2186,10699682889,620.4550552368163,869.4258856773376,587.8708648681641,822.43004322052
2187,10699699543,620.4550552368163,869.4258856773376,582.0286560058594,834.4827961921692
2188,10699716199,,,,
2189,10699732854,,,,
2190,10699749508,,,,
2191,10699766163,,,,
2192,10699782818,,,,
2193,10699799473,,,,
2194,10699816128,,,,
2195,10699832783,,,,
2196,10699849438,,,,
2197,10699866092,,,,
2198,10699882748,708.3774948120117,899.217975139618,,
2199,10699899403,708.3774948120117,899.217975139618,,
2200,10699916057,,,682.3567199707031,504.4272136688232
2201,10699932712,,,644.3830490112306,506.546276807785
2202,10699949368,615.4740142822267,436.8609416484833,600.0252914428711,475.9293758869171
2203,10699966022,615.4740142822267,436.8609416484833,604.2116546630859,436.25361442565924
2204,10699982677,604.7603416442871,427.58118510246277,600.2112579345703,431.0414922237396
2205,10699999332,604.6694755554199,413.09313654899603,596.9098663330078,421.81841611862177
2206,10700015986,602.8515243530273,403.9068818092346,597.8802108764648,410.3252899646759
2207,10700032642,609.9815368652345,418.28948736190796,593.1036186218262,408.6625027656556
2208,10700049297,606.4141273498535,419.2083799839019,587.7606010437013,409.50440526008606
2209,10700065951,610.1713943481445,417.03237891197205,584.5849800109863,402.24615454673767
2210,10700082606,617.5505447387695,415.7088375091553,585.7188606262207,398.5307693481445
2211,10700099261,616.0231018066406,415.1312184333801,587.5464248657227,406.91924929618835
2212,10700115917,607.4710464477539,414.2318630218506,586.3875389099121,411.98324918746954
2213,10700132571,600.2962875366211,411.93580627441406,584.571647644043,402.3985254764557
2214,10700149226,607.2720336914062,412.91414737701416,589.5794677734375,399.633446931839
2215,10700165881,608.3907508850098,415.8535158634186,595.2564239501954,412.55111575126654
2216,10700182535,600.9478569030762,412.3539733886719,591.2608909606935,408.9022922515869
2217,10700199191,598.2443046569824,412.6566231250763,593.7568473815918,417.7944266796112
2218,10700215846,600.4827117919922,415.81511735916143,597.5037574768066,412.84340143203735
2219,10700232500,602.0131301879883,410.72826504707336,592.5152778625488,405.39248228073126
2220,10700249155,605.6776428222656,410.52690625190735,592.8701591491699,408.8068592548371
2221,10700265811,581.550407409668,404.8229742050171,590.0724792480469,413.3932435512543
2222,10700282465,539.9885559082032,417.6755940914154,535.5960273742676,415.22642612457275
2223,10700299120,491.42566680908203,437.4356639385224,493.84088516235363,416.09649181365967
2224,10700315775,474.10923957824707,439.225105047226,428.8882541656494,426.67027473449707
2225,10700332429,475.37060737609863,440.9006059169768,430.4049682617187,402.9604697227478
2226,10700349085,473.1621837615967,440.918984413147,427.0455837249755,399.11955714225775
2227,10700365740,469.8474311828613,432.31231212615967,423.68848800659185,406.63987040519714
2228,10700382395,464.4028186798095,427.0874118804931,428.549165725708,407.41476058959967
2229,10700399049,467.32933044433594,427.55488872528076,440.43491363525396,425.7626473903656
2230,10700415704,469.6659278869629,424.14926648139954,439.4269180297852,427.68807649612427
2231,10700432360,461.82821273803717,429.40487265586853,433.25709342956543,431.95352911949163
2232,10700449014,455.76971054077154,430.14094591140747,434.88967895507807,430.4791295528412
2233,10700465669,454.8327827453614,428.5660922527314,441.33785247802734,426.7544102668761
2234,10700482324,440.6064033508301,452.0810401439666,423.30179214477545,452.67314314842224
2235,10700498979,403.1426525115967,514.7866988182068,387.34645843505865,514.3953430652618
2236,10700515634,386.3376331329347,556.0209631919861,359.5496463775635,551.4222836494446
2237,10700532289,389.3938636779785,558.6426830291748,359.51582908630365,550.0639486312866
2238,10700548943,391.57419204711914,554.2753601074219,365.5907535552978,547.3147058486938
2239,10700565598,394.80039596557606,554.3596243858337,368.52006912231445,548.3891558647156
2240,10700582254,398.9626979827881,555.8413624763489,361.2099838256836,547.6672124862671
2241,10700598908,399.74781990051275,554.5932984352112,359.22912597656244,548.4992980957031
2242,10700615563,396.6682720184326,551.599760055542,363.244571685791,545.5875134468079
2243,10700632218,400.20029067993164,547.5725197792053,357.6671504974366,541.7609882354736
2244,10700648873,397.3624706268311,546.9627785682678,355.43000221252447,545.1997947692872
2245,10700665528,391.5262699127197,546.0852456092834,360.0688076019287,545.4866409301758
2246,10700682183,402.69344329833984,544.1340351104736,385.2772235870362,541.9159340858461
2247,10700698838,420.8279800415039,532.7208924293519,409.0415382385254,528.2369256019593
2248,10700715492,427.4354553222656,524.0153110027314,420.1936626434326,518.6935937404633
2249,10700732147,429.4889545440674,525.5893278121948,420.404634475708,523.034234046936
2250,10700748803,437.0889472961426,524.2268085479736,420.13638496398926,529.6808445453645
2251,10700765457,433.60676765441895,520.9213507175444,414.12946701049805,528.2316792011262
2252,10700782112,425.26110649108887,521.9012367725371,410.7041931152343,523.716266155243
2253,10700798767,430.67516326904297,525.1853227615358,414.3731689453125,520.4461169242859
2254,10700815422,437.1682262420653,524.7141122817993,414.1860294342041,518.8426494598389
2255,10700832077,429.07891273498535,524.5143628120424,411.6065311431885,521.6465771198273
2256,10700848732,424.3941020965576,524.9895966053009,415.17425537109375,522.1281516551971
2257,10700865386,424.8007392883301,524.1590881347656,417.2046947479248,516.7971003055573
2258,10700882041,440.991325378418,523.8459455966951,441.0991859436036,514.9909865856171
2259,10700898697,495.6962013244629,526.3036108016967,470.7754611968994,507.51351356506353
2260,10700915352,517.2385597229004,523.8888502120972,493.78658294677723,501.6084480285644
2261,10700932006,496.91551208496094,516.1634123325349,499.259376525879,509.6868431568146
2262,10700948661,499.9142074584961,514.3234384059906,500.1382827758789,510.86200475692755
2263,10700965316,504.98262405395496,514.7212636470795,499.4768714904785,514.1905403137207
2264,10700981971,505.07091522216797,513.159316778183,497.13266372680664,516.812163591385
2265,10700998626,508.6750030517578,513.3126854896547,500.130672454834,510.77088475227356
2266,10701015281,509.8880195617676,515.645660161972,499.5545196533204,507.74268150329596
2267,10701031935,518.5299110412597,525.2333450317383,492.47297286987305,508.22184205055237
2268,10701048591,525.1616477966309,525.6805765628815,512.2527122497559,507.88954854011536
2269,10701065246,571.9743919372559,522.941118478775,550.1044464111328,511.4210522174836
2270,10701081900,601.1967086791992,515.7531630992889,587.0491218566895,521.7185461521149
2271,10701098555,599.8409271240234,520.104103088379,588.5540199279784,520.2274417877197
2272,10701115210,602.3398590087891,526.4499628543854,587.644157409668,515.7776248455049
2273,10701131865,602.0255470275878,525.7425355911254,584.8310852050781,515.6800031661988
2274,10701148520,595.766429901123,524.8904621601105,581.0278129577637,511.3126480579376
2275,10701165175,593.9424705505371,528.1212151050568,578.5375785827637,510.5376291275025
2276,10701181830,590.3233909606935,527.3024225234985,580.5860137939453,513.1361103057861
2277,10701198485,591.5651321411133,526.1843276023864,588.2522964477539,517.1139764785767
2278,10701215141,596.2999534606935,525.7068407535553,587.6652717590333,519.5266771316528
2279,10701231796,603.6684608459473,525.6001102924347,586.9237518310547,519.5930457115172
2280,10701248450,597.5927352905275,529.6946525573732,589.4145011901855,512.4764156341553
2281,10701265105,590.7060813903809,530.3315913677217,584.8781776428223,514.7394812107085
2282,10701281760,595.1912498474121,531.504499912262,582.583122253418,518.7480211257935
2283,10701298415,597.6641464233398,527.1405565738678,583.1453132629395,512.8534805774688
2284,10701315070,595.6001472473143,526.9895052909851,583.6206436157227,519.2867267131807
2285,10701331725,587.9637908935548,531.4373910427092,583.7013244628907,520.6449973583221
2286,10701348379,587.2457313537598,528.3744907379152,591.8017387390136,518.2002389431
2287,10701365035,588.0173492431641,511.4538824558258,639.854793548584,519.9054479598999
2288,10701381690,801.8107795715332,535.502450466156,734.443302154541,525.0065267086029
2289,10701398344,791.6356086730957,550.7182359695435,763.1964111328125,520.0796091556548
2290,10701414999,794.0139198303224,551.7861199378967,761.3715934753418,516.0954988002776
2291,10701431654,804.5575332641603,556.8930888175964,761.4793395996094,519.8457419872283
2292,10701448310,808.099479675293,554.1735219955445,758.6565399169922,519.1917443275453
2293,10701464964,814.8144149780273,547.8057432174683,748.9760971069336,518.6006069183351
2294,10701481619,812.8792190551759,553.5915899276733,754.6644973754883,516.7093598842622
2295,10701498274,808.9258575439453,563.1600594520569,742.4312210083008,518.7453818321228
2296,10701514928,808.4690093994141,565.1892900466919,741.4266586303711,521.1434376239778
2297,10701531584,810.6602096557616,562.6876902580261,758.2340812683104,512.6502227783204
2298,10701548239,811.4497375488281,557.3672604560852,755.8804321289062,513.0733788013457
2299,10701564893,806.993751525879,549.3933749198914,755.9987068176271,514.6454322338104
