,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1952,14112946036,413.8985252380371,580.4536771774292,406.7673683166504,492.8510785102844
1953,14112962691,410.85960388183594,582.0489692687988,414.92162704467773,496.0202908515931
1954,14112979345,411.3054084777832,580.5900192260742,419.45265769958496,500.7415044307708
1955,14112996000,404.1071891784668,577.9253625869751,416.22696876525873,503.66152882575994
1956,14113012656,402.1844100952148,579.1302967071533,414.60946083068853,489.8995435237884
1957,14113029311,404.8630142211914,582.643518447876,403.91527175903326,483.8900971412658
1958,14113045965,417.71432876586914,586.0263848304749,430.04714012145996,496.7096614837646
1959,14113062620,479.04067039489746,587.1823954582214,495.7081031799315,502.7259957790375
1960,14113079275,491.84749603271484,586.6728830337524,499.2979431152344,502.2083079814911
1961,14113095930,491.08983993530273,585.9997987747192,501.1097717285155,500.04408717155457
1962,14113112585,492.07975387573254,583.7974047660828,501.9700813293457,497.75353431701666
1963,14113129240,485.6433105468751,582.5662708282471,500.81228256225586,494.11633014678955
1964,14113145894,485.22714614868164,583.8490962982178,502.1795082092285,493.8867437839508
1965,14113162550,485.75706481933594,581.4452147483826,502.8981971740724,497.0219671726227
1966,14113179205,485.3001594543457,581.913013458252,501.59231185913086,492.25594997406
1967,14113195859,482.4173355102539,586.3353109359741,496.6017723083496,490.20087361335754
1968,14113212514,481.7978096008301,582.8617429733276,499.86637115478516,492.8591895103454
1969,14113229169,484.1473388671875,576.8419647216797,502.06626892089855,490.1567459106445
1970,14113245824,482.97128677368164,579.6559023857117,496.24013900756836,489.68556761741644
1971,14113262479,485.283908843994,580.8487987518312,492.4871635437013,489.031891822815
1972,14113279134,486.8471145629883,579.8288726806641,493.9922332763672,486.2877345085143
1973,14113295789,480.19678115844727,577.4116015434265,494.501895904541,483.86061429977417
1974,14113312443,478.99220466613764,575.6849884986877,490.8941459655762,478.41983914375305
1975,14113329099,477.5123977661132,576.5405702590942,492.0790100097655,482.5990319252014
1976,14113345754,473.0752944946289,578.1959223747253,493.7672424316406,494.7924399375916
1977,14113362408,476.8049240112305,579.8507595062256,489.9954414367676,488.83857965469355
1978,14113379063,477.304859161377,577.3048067092896,491.0943031311035,484.83686327934265
1979,14113395719,497.51529693603516,565.2414965629578,518.569450378418,480.8541369438172
1980,14113412373,513.427619934082,566.9272971153259,525.2060508728027,482.6887357234955
1981,14113429028,521.2347221374512,566.6889238357544,518.2120513916016,483.0829882621765
1982,14113445683,517.8168296813966,568.9525365829468,514.3815994262695,479.309184551239
1983,14113462337,516.5163803100586,569.7534656524658,509.94054794311523,475.745816230774
1984,14113478993,519.5535850524902,570.4716110229492,511.3272857666017,469.66819882392883
1985,14113495648,513.636360168457,572.3052763938904,522.1673583984375,473.7964081764221
1986,14113512302,509.49010848999023,572.0978665351868,527.6291656494141,487.16851830482483
1987,14113528958,512.7679824829102,572.4018359184265,527.7145385742189,488.6437547206879
1988,14113545613,517.1004295349121,569.3088412284851,523.4451484680177,479.30792927742004
1989,14113562269,519.0571403503418,568.5948801040649,519.3539428710936,471.05830192565924
1990,14113578923,519.6417045593262,569.8971462249756,516.2542533874512,469.6753764152527
1991,14113595578,519.0039825439453,568.8832068443298,513.5975074768066,470.4166960716247
1992,14113612233,516.079273223877,567.5130915641785,515.0738525390625,470.50797700881964
1993,14113628888,514.0554428100586,571.692316532135,519.634952545166,477.9559028148651
1994,14113645543,511.0283088684082,573.8164973258972,521.7866706848145,481.2890088558197
1995,14113662198,509.1602325439453,572.7821516990662,528.0411529541016,480.1217329502106
1996,14113678852,514.0730667114258,573.870120048523,532.2403907775878,489.31326627731323
1997,14113695508,503.9907646179199,569.9020385742188,532.7258491516113,492.17770457267756
1998,14113712164,499.2162322998046,566.9413304328918,540.6352043151855,496.442095041275
1999,14113728818,489.69446182250977,570.6036400794983,530.789737701416,493.3640348911285
2000,14113745473,489.3976020812988,573.5143947601318,522.4863052368163,486.7577540874482
2001,14113762128,492.06018447875977,582.0777440071106,524.6351051330568,483.77052426338196
2002,14113778782,495.79364776611317,577.5593376159668,523.7860107421875,479.0436780452728
2003,14113795438,495.1009941101074,571.5751576423645,524.5383453369141,477.0286417007446
2004,14113812093,496.51668548583984,574.3820142745972,526.7619323730469,483.40556144714355
2005,14113828748,507.2778511047363,570.3021812438965,527.1245384216309,485.31174302101135
2006,14113845402,502.04389572143555,569.3056869506836,518.9741706848145,478.47787141799927
2007,14113862058,486.924591064453,573.9399647712708,521.7287063598633,477.79178380966187
2008,14113878714,489.8989677429199,572.1489143371582,524.6673202514648,487.4598062038422
2009,14113895368,505.43718338012695,567.4307584762573,523.7154006958008,494.24494743347174
2010,14113912023,508.1200218200685,571.1643290519714,520.9290504455566,489.8068141937256
2011,14113928678,507.66901016235363,572.364821434021,522.2990798950195,491.7767894268036
2012,14113945333,499.5685386657716,567.8938579559326,523.7765693664551,489.43512439727783
2013,14113961988,491.10403060913086,568.0026483535767,518.0318069458008,489.7578585147857
2014,14113978643,499.4376754760742,569.8299407958984,521.2386131286621,495.67576646804815
2015,14113995297,504.9983024597169,563.1100416183472,516.7751312255859,491.7952644824982
2016,14114011953,501.5181541442871,562.2182822227478,512.6835823059082,486.99847698211664
2017,14114028609,506.8168258666992,563.0376219749451,519.6247673034668,486.1231005191803
2018,14114045263,506.2740898132324,564.612250328064,522.447280883789,491.33918166160583
2019,14114061918,526.6702079772949,561.016116142273,531.7781639099121,489.8385179042816
2020,14114078573,538.8508415222168,557.8586840629578,537.5073051452637,484.632511138916
2021,14114095228,534.5733833312987,556.5114855766296,536.2768936157227,482.862639427185
2022,14114111883,536.6574668884277,560.252845287323,537.0265960693359,480.0096595287323
2023,14114128538,539.8852157592773,561.786789894104,533.9769744873047,479.5854413509369
2024,14114145193,533.0007934570312,554.7549390792847,536.8414306640625,476.98660612106323
2025,14114161848,530.515193939209,553.7997722625731,540.7919311523438,478.0640494823456
2026,14114178503,538.1208801269531,555.7599306106567,533.2502174377441,477.2787308692932
2027,14114195159,535.8725738525392,553.6781716346741,529.4528961181641,473.48181724548346
2028,14114211813,531.654109954834,554.328145980835,533.8699150085449,474.958598613739
2029,14114228468,529.1947746276857,556.0168433189392,539.0153503417968,477.1924388408661
2030,14114245123,530.2608489990234,555.098819732666,543.6636543273926,478.6912035942077
2031,14114261778,533.7098693847656,562.8866028785706,544.9852180480957,476.67665004730225
2032,14114278433,530.4113960266113,565.8779525756836,540.7365989685059,474.5204436779022
2033,14114295088,526.4220428466796,566.0095953941345,531.6763114929199,474.34081077575684
2034,14114311742,523.4591674804686,564.4201612472534,526.0102844238281,475.5078613758087
2035,14114328398,520.4299736022949,563.6682844161988,530.6696319580078,477.1308660507203
2036,14114345053,524.0813255310059,563.2808876037598,536.7830085754395,473.7247610092163
2037,14114361709,520.2232360839844,565.3487420082092,535.7591056823732,476.0473716259003
2038,14114378363,513.6387062072754,566.2047100067139,532.2561836242676,481.97451710700994
2039,14114395018,513.3016777038574,561.3056015968323,537.070426940918,477.8547084331512
2040,14114411674,506.09853744506836,556.4401602745056,536.1534118652345,472.1812891960143
2041,14114428328,508.7632942199707,555.8529496192932,533.5029602050781,474.88543868064886
2042,14114444983,512.2163772583008,558.764283657074,529.8462867736816,477.45691537857056
2043,14114461638,515.6106948852539,567.7441263198853,529.2783737182617,476.47210478782654
2044,14114478292,516.9885635375977,568.0994009971619,535.8333778381348,477.8084886074066
2045,14114494948,514.3017768859862,558.6745476722717,536.0830307006836,472.1029150485992
2046,14114511603,517.3713684082032,558.4251666069031,535.8109474182129,466.8672001361847
2047,14114528258,516.1470794677733,563.6966729164124,535.4711151123047,467.3207402229309
2048,14114544913,517.2356414794922,565.2216696739197,537.8169822692871,479.429658651352
2049,14114561568,517.6045417785645,570.5734491348267,541.7138671875,486.31535053253174
2050,14114578223,532.759780883789,578.6604380607605,547.1232604980469,477.0348536968232
2051,14114594878,551.9064331054688,574.8062968254089,567.2190284729004,477.7648115158081
2052,14114611533,549.8170852661132,565.702600479126,592.6712036132812,476.164208650589
2053,14114628188,550.2730751037598,566.6877007484436,589.9535179138184,471.9635796546936
2054,14114644843,549.7568321228027,572.2591209411622,567.059268951416,471.95141315460205
2055,14114661498,518.1428718566895,576.6054582595825,568.3612632751465,477.4480640888214
2056,14114678154,521.0865211486816,572.5697207450867,573.0534553527832,480.55222749710083
2057,14114694808,537.9759979248047,574.6986651420593,568.8951301574707,481.0350251197815
2058,14114711463,534.3881034851074,576.7063307762146,566.7241287231445,478.54324221611023
2059,14114728119,539.4731140136719,576.4124035835266,568.0355072021484,473.7051272392273
2060,14114744773,537.9197502136229,572.6389861106873,563.0820465087891,473.0609786510468
2061,14114761428,547.8674697875977,566.1606788635254,562.9519844055176,473.85563135147095
2062,14114778083,559.1369819641113,567.113528251648,571.9176292419434,473.7753582000733
2063,14114794737,594.8404312133789,567.3479747772217,599.5370292663575,478.31388115882874
2064,14114811393,610.3371047973633,569.426064491272,610.5108261108397,477.8540325164795
2065,14114828049,620.343132019043,569.4600534439087,613.2362937927247,474.41071987152105
2066,14114844703,618.6536407470703,566.9512438774109,621.1315727233888,473.7888443470001
2067,14114861358,610.5692481994629,563.5990190505981,619.0222549438477,475.1481449604034
2068,14114878013,607.3832130432129,567.5380682945251,619.8470306396484,471.66263580322266
2069,14114894669,606.4923477172852,568.536171913147,621.943130493164,470.7574224472046
2070,14114911323,612.0057678222656,565.0206327438354,617.9350090026857,480.52615642547613
2071,14114927978,616.047306060791,557.495105266571,620.1193428039551,488.0269002914429
2072,14114944633,612.3546409606935,565.1824021339417,612.8111457824707,483.05266857147217
2073,14114961288,615.5391311645509,574.1484045982361,608.8611602783203,478.2230508327484
2074,14114977944,618.8243865966797,569.6775054931641,623.4680557250977,478.17618727684015
2075,14114994599,617.7218055725098,571.9296598434448,625.5142593383789,481.66523694992065
2076,14115011253,617.2800636291504,573.6258244514465,638.089714050293,486.3558089733124
2077,14115027908,617.2762298583984,576.5946435928345,637.474308013916,486.0916543006897
2078,14115044564,611.6744613647461,576.8434453010559,618.3378410339355,487.7570486068725
2079,14115061218,614.564266204834,569.5662689208984,618.8344573974609,489.8648142814637
2080,14115077873,619.6519088745117,565.1215696334839,618.2510375976562,490.88857054710394
2081,14115094528,621.3347625732422,565.4129219055176,627.8239631652832,488.5231196880341
2082,14115111182,635.6758689880371,567.1480321884155,642.5120544433594,476.85399770736694
2083,14115127838,653.9738845825195,556.1793851852417,659.9872970581055,477.29028582572937
2084,14115144494,655.5666160583495,553.8278388977051,669.6712875366211,487.7537977695465
2085,14115161149,655.7753562927247,559.7407579421997,668.9509391784668,488.4590685367585
2086,14115177803,655.956859588623,565.8449935913086,665.0484466552734,484.22165036201477
2087,14115194459,655.7827377319336,562.2995209693909,663.5346794128418,485.13423442840576
2088,14115211114,655.9691047668457,559.147174358368,659.2220878601074,486.10626697540283
2089,14115227768,660.5764389038086,560.6785440444946,657.7095794677733,483.24382424354553
2090,14115244423,660.7794570922852,561.6941571235657,661.3330078124999,487.7564370632172
2091,14115261078,666.3696098327637,561.2662053108215,664.7066116333008,489.74153995513916
2092,14115277733,668.1988334655762,558.1201672554016,660.6337738037109,496.5765058994293
2093,14115294389,672.9561424255371,567.5822281837463,654.9432563781738,493.9502477645874
2094,14115311044,675.9144973754882,562.602846622467,658.0675506591797,483.2278275489807
2095,14115327698,670.2266120910646,563.2461261749269,658.7508773803711,484.7408187389374
2096,14115344353,665.3635025024414,570.8006858825684,658.4679794311523,481.3887548446655
2097,14115361009,658.9937210083008,568.0547904968262,662.1528053283691,487.3655641078949
2098,14115377663,660.4112434387208,566.0425543785095,667.2146987915038,488.69010329246515
2099,14115394318,657.8521156311035,569.0400838851929,669.4498443603516,456.81187748909
2100,14115410973,658.8304710388184,569.3675494194031,721.6385650634767,475.1205289363861
2101,14115427629,662.2846984863281,569.2364859580994,685.6028938293457,498.68011951446533
2102,14115444283,661.6147613525392,569.0400838851929,678.9565658569336,498.5191869735717
2103,14115460939,667.4295616149902,570.6072449684143,675.3168869018555,494.31344032287603
2104,14115477594,666.7978477478027,572.1521329879761,663.5272407531738,488.558589220047
2105,14115494248,664.0132141113281,568.6916971206665,660.9431076049805,489.3775105476379
2106,14115510904,665.1508140563966,570.0090909004211,663.0443572998046,493.4978663921357
2107,14115527559,665.0843238830568,570.399899482727,665.7353782653809,498.2291221618652
2108,14115544213,666.167163848877,566.8116188049316,665.1905822753906,500.90253353118896
2109,14115560868,670.0841331481934,562.2413277626038,660.5379295349121,501.9955229759217
2110,14115577524,670.5919647216797,567.6928853988647,663.5181999206543,499.9838662147522
2111,14115594178,664.2761993408203,569.5763111114502,673.8080406188965,498.18274140357977
2112,14115610833,666.3526725769043,570.9569835662842,672.9067611694335,504.1816306114197
2113,14115627489,666.8194198608398,573.5914492607117,672.0899963378906,500.8494257926941
2114,14115644143,674.2241477966309,563.5772609710693,683.2713890075684,497.27830052375793
2115,14115660798,714.8704719543458,555.8226299285889,710.661506652832,501.7640054225922
2116,14115677454,714.8823738098145,557.6978802680969,709.3236351013185,501.31139874458313
2117,14115694109,708.3584976196289,562.3049283027649,710.4553413391113,503.3865916728973
2118,14115710763,711.9905662536622,556.9158124923706,710.551700592041,504.9562633037567
2119,14115727419,711.9362640380859,550.476450920105,717.9517364501954,496.47241473197937
2120,14115744074,710.4448699951171,552.7048516273499,720.8887481689453,494.65699911117554
2121,14115760728,711.9826698303224,550.2879023551941,721.0484504699707,504.4001770019531
2122,14115777384,722.4225997924805,542.8392362594604,715.9394073486328,503.6422169208527
2123,14115794039,726.5464210510254,536.659072637558,714.7837257385254,507.1243786811828
2124,14115810693,713.3567047119141,551.052975654602,720.0771903991699,510.2674555778504
2125,14115827349,718.6030197143555,560.4392695426941,721.3545227050781,509.46430563926697
2126,14115844004,721.5055847167966,558.9017200469971,726.1923408508301,510.59682011604303
2127,14115860658,724.2925643920898,565.0326704978943,720.5815887451171,510.39359450340265
2128,14115877314,739.1342353820801,560.8990859985352,732.110710144043,510.13825893402105
2129,14115893969,774.8282432556151,556.5423202514648,760.0797271728517,509.8132395744324
2130,14115910623,774.8282432556151,556.5423202514648,760.8709144592285,513.0283820629121
2131,14115927278,781.5972518920898,548.1281876564026,761.2777519226073,511.7892014980316
2132,14115943934,784.9711990356445,530.7579338550568,754.0279769897461,509.1758823394776
2133,14115960589,778.2480239868165,531.529154777527,748.872013092041,504.66417074203497
2134,14115977244,770.072078704834,536.6237640380859,748.0983352661132,511.7135953903198
2135,14115993899,777.1755409240723,537.2358870506287,754.4585609436034,505.6512987613678
2136,14116010554,778.8489532470703,532.0241189002991,750.6169509887694,498.8583040237427
2137,14116027209,770.7268524169922,537.7524483203888,749.0255355834962,509.37263846397394
2138,14116043864,766.7821884155275,543.5085225105286,746.4747047424316,513.1771159172058
2139,14116060519,775.393524169922,536.0787498950959,747.2879219055176,507.91922450065607
2140,14116077173,791.5764999389648,531.1208045482637,752.702751159668,507.93728113174444
2141,14116093829,789.35302734375,528.7578964233398,750.1997566223142,514.716854095459
2142,14116110484,788.3026885986328,523.8474905490875,750.9700584411621,513.4722340106964
2143,14116127138,785.5798530578613,525.0891494750977,753.8262748718262,508.16136360168457
2144,14116143794,785.3180122375488,531.7791795730592,753.5650062561035,508.8711082935334
2145,14116160449,782.0621681213379,530.5460500717163,753.9173126220703,506.70975208282465
2146,14116177104,765.8470344543457,528.9240753650666,743.8156127929688,510.1211678981781
2147,14116193759,754.8349571228027,529.1971457004546,740.4265022277832,517.5265753269194
2148,14116210414,747.5363731384277,531.4139270782471,745.2025794982911,517.7684891223909
2149,14116227069,753.9385986328123,536.5358304977416,738.8118553161621,517.4700880050658
2150,14116243724,749.9839210510254,539.207729101181,743.0006790161132,509.51252102851873
2151,14116260379,745.2445220947266,541.5831255912781,744.7664451599121,514.3650555610658
2152,14116277034,753.1319046020508,539.7976756095887,741.5377807617188,516.0709083080291
2153,14116293689,758.6141967773438,542.3861789703369,742.4563980102539,514.987896680832
2154,14116310344,756.0733795166016,546.1438250541687,739.9441909790039,523.2328248023987
2155,14116327000,748.8495254516602,545.6159663200378,742.1781921386719,519.2109596729279
2156,14116343654,754.3273544311525,544.8511505126953,744.4456100463867,512.3294842243196
2157,14116360309,759.3965721130371,542.8031229972839,739.6263885498046,511.02863430976873
2158,14116376964,759.9906921386719,556.4514255523682,736.0422706604005,506.8776690959931
2159,14116393619,753.4711074829102,554.5640730857849,743.041934967041,502.29073762893677
2160,14116410274,768.5424613952637,541.4938402175903,758.9166641235352,512.2591567039489
2161,14116426929,804.8138236999511,537.8433752059938,798.9354515075684,516.5894973278046
2162,14116443584,821.9525527954102,569.258759021759,806.1872291564941,520.088267326355
2163,14116460239,828.0866432189941,573.0261898040771,805.0273704528809,516.9881916046144
2164,14116476894,829.1630744934082,545.5100083351135,804.7144317626953,506.8581962585449
2165,14116493550,828.178539276123,550.4248881340027,802.8741645812987,502.7133786678314
2166,14116510204,798.7767219543458,583.5070180892945,804.2710304260255,504.4913613796234
2167,14116526859,792.8899383544922,586.1671042442322,806.722755432129,498.6507332324982
2168,14116543515,829.4649124145509,573.9321112632751,812.0294952392578,497.4687159061432
2169,14116560169,835.770206451416,575.166335105896,811.7310333251953,497.6206040382386
2170,14116576824,817.6105499267577,583.9029121398926,806.1407089233398,503.87170672416687
2171,14116593479,820.8573532104491,584.3340826034546,808.0608558654785,502.43486881256104
2172,14116610134,829.0138435363771,569.3446969985962,813.2313537597655,495.2374827861786
2173,14116626789,826.4697647094728,562.3725843429565,810.1518058776855,499.8215818405152
2174,14116643445,825.018253326416,584.1751456260681,806.6434478759766,502.9392635822296
2175,14116660099,827.9526901245117,590.3028774261476,810.3214645385742,504.4193601608276
2176,14116676754,821.0288429260255,582.3376822471619,809.4302558898926,503.3197081089019
2177,14116693410,816.0605049133302,578.9047980308533,804.2629051208496,503.5355830192566
2178,14116710064,833.9047622680664,548.6659598350525,805.7212257385254,499.15004253387457
2179,14116726719,830.5058670043945,550.2218556404113,803.107852935791,500.90868115425116
2180,14116743374,813.8932228088379,586.7050051689148,798.1373405456543,501.30489706993103
2181,14116760030,813.5904693603516,583.3422875404358,807.2184562683104,493.307193517685
2182,14116776684,829.856071472168,569.416344165802,849.302215576172,504.7775959968567
2183,14116793340,839.6124458312988,565.8943033218384,884.2084693908691,508.1361615657806
2184,14116809995,836.4247512817383,575.2520799636841,855.7253837585449,507.36432909965515
2185,14116826649,834.8822021484374,575.1008033752441,855.586166381836,507.78713107109076
2186,14116843305,839.2251205444335,571.1815810203552,855.2130317687988,503.4881401062011
2187,14116859960,847.6624488830566,574.9576377868652,856.6852569580078,503.91119956970215
2188,14116876614,844.7673225402831,564.678361415863,854.8158073425293,506.42927885055536
2189,14116893269,826.5449523925781,562.4323225021362,856.7343521118164,510.97813367843634
2190,14116909924,826.5449523925781,562.4323225021362,858.8719367980957,506.35187029838556
2191,14116926579,834.1643714904785,565.7141876220703,853.7141418457031,504.382699728012
2192,14116943234,834.1643714904785,565.7141876220703,855.6689071655273,504.0174472332001
2193,14116959890,842.0835685729982,555.7660460472107,859.6039009094238,506.3806772232056
2194,14116976544,859.1364669799805,570.5332803726196,892.5379943847655,517.0519852638245
2195,14116993200,862.1084403991699,569.5005440711975,898.3021545410156,517.6877331733702
2196,14117009855,867.165584564209,575.3649258613586,874.0969276428223,507.44769215583796
2197,14117026510,871.9442939758301,573.3731603622437,873.6653709411621,506.1120164394379
2198,14117043164,878.774299621582,572.9040741920471,877.496337890625,502.2687864303589
2199,14117059819,880.5970001220703,574.2878365516663,878.5434722900391,503.17902088165283
2200,14117076475,881.6964912414551,572.9594349861145,869.1020393371582,499.57751154899603
2201,14117093129,879.9535560607911,569.1761040687561,868.3690452575684,490.9661400318146
2202,14117109785,876.7441749572753,574.0807485580445,867.4599266052246,499.8689925670624
2203,14117126440,875.3796386718751,571.9116353988647,866.0575103759766,502.6947748661042
2204,14117143095,876.9938850402831,569.0123391151428,867.2775650024413,492.97918081283575
2205,14117159750,875.002956390381,569.8196411132812,867.5268173217772,493.9459347724915
2206,14117176405,871.8515396118163,570.9685063362122,886.1191177368165,500.0340127944946
2207,14117193059,877.5534439086914,568.1339049339294,884.4939994812012,497.30459690094
2208,14117209714,891.7642593383789,569.4986772537231,884.0345764160156,493.9128792285919
2209,14117226370,914.7676849365236,578.1765460968019,912.264919281006,494.51599001884455
2210,14117243024,923.1804656982422,578.1056714057922,909.8709869384764,491.5634250640869
2211,14117259679,932.036247253418,574.2757344245911,913.4607696533203,489.1975879669189
2212,14117276335,925.3877449035645,573.6060619354248,917.0373344421387,497.2772061824798
2213,14117292990,964.6660995483398,465.8772397041321,917.3024368286133,494.0721380710602
2214,14117309645,979.8702621459961,357.19926953315735,914.7159004211426,494.5360743999482
2215,14117326300,895.6044960021973,554.7844862937927,910.8984375,497.52510666847223
2216,14117342955,916.5482139587403,580.8267188072203,912.3188781738282,495.14513969421387
2217,14117359609,917.6002693176268,580.2532196044922,914.8413848876953,488.19436669349676
2218,14117376265,916.7241096496583,576.7233896255493,917.1923446655275,492.0485723018646
2219,14117392920,914.0823554992675,577.1310639381409,918.7137222290039,496.58310413360596
2220,14117409574,910.7534980773927,580.5944609642029,908.2581710815431,502.2543025016784
2221,14117426230,934.1954040527344,573.3316397666931,908.5397529602051,501.3561701774597
2222,14117442885,935.4937362670898,566.1307454109192,913.9173316955566,486.60090923309326
2223,14117459540,946.4035606384277,568.4696102142334,928.3723068237305,487.259316444397
2224,14117476195,958.8226890563966,572.8618454933167,955.213451385498,508.0061280727386
2225,14117492850,964.2519378662109,470.2352285385132,970.5967712402344,502.31433033943176
2226,14117509504,972.3319244384766,473.29896569252014,959.0852165222168,477.465283870697
2227,14117526160,962.5733184814453,569.9085402488708,956.2261390686034,482.21202135086065
2228,14117542815,962.6780319213867,567.5876355171204,950.7142066955566,483.6939203739166
2229,14117559470,966.8464279174805,567.5417375564575,952.6365852355956,479.38150763511663
2230,14117576125,965.7029342651367,566.1224412918091,961.4075088500977,492.5065219402314
2231,14117592780,980.9291839599609,475.3592884540558,958.209114074707,499.53492879867554
2232,14117609436,976.8910217285156,481.5621435642242,950.3499412536622,489.4055449962616
2233,14117626090,961.4051055908203,568.2275676727295,950.5375671386719,485.65723299980164
2234,14117642745,962.3537063598633,561.0481739044188,958.4797096252441,485.16780495643616
2235,14117659400,968.9786911010742,463.00710439682007,959.2717552185059,492.1561074256897
2236,14117676055,973.4334182739258,462.8551840782166,953.9433288574219,496.40907168388367
2237,14117692710,965.408935546875,564.0299963951111,955.0552368164062,497.1098041534423
2238,14117709365,963.8999176025391,567.4644255638123,954.7428703308105,492.7013468742371
2239,14117726019,963.5619735717771,566.3140797615051,955.484447479248,492.24268913269043
2240,14117742675,964.1282272338867,563.175573348999,956.3642120361327,489.2238521575928
2241,14117759331,958.6482238769531,564.7507166862488,955.6191444396974,486.6080224514008
2242,14117775985,958.0054664611816,568.5635948181152,963.1157684326172,483.29442143440247
2243,14117792640,1022.6259613037109,578.6386156082153,980.2981567382812,482.54981875419617
2244,14117809295,1034.6685791015625,571.8043899536133,991.5688705444336,488.52723956108093
2245,14117825951,1037.2622680664062,568.2253789901733,1005.4758453369141,486.31544709205633
2246,14117842605,1033.2658767700195,572.8027510643005,1005.6806945800779,483.07867527008057
2247,14117859260,1038.6405944824219,575.6204867362976,1005.2183532714844,465.7678377628327
2248,14117875915,1039.1535186767576,575.4520869255066,1008.5723876953125,463.15773725509644
2249,14117892570,956.5600776672363,532.7199590206146,1011.6188049316406,471.278361082077
2250,14117909226,956.9495773315431,530.3668677806854,1021.5068435668945,474.1952633857727
2251,14117925881,955.1146316528321,531.7313826084136,1012.470817565918,476.4856553077698
2252,14117942535,954.7295379638673,526.9697749614717,1004.9479293823242,472.92251229286194
2253,14117959190,1033.846435546875,573.2597994804382,1009.0433120727539,473.32774043083197
2254,14117975846,1033.9834213256836,580.0780606269836,1000.5150604248047,476.9949424266815
2255,14117992500,1032.7022552490234,578.8317346572876,1000.5252456665039,475.8425045013428
2256,14118009155,1036.4900207519531,576.3361215591431,1011.9122314453125,476.4886164665222
2257,14118025810,1034.981575012207,577.7429938316345,1007.3368835449219,480.7623088359833
2258,14118042465,1045.9263610839844,577.7644944190979,1006.9755935668945,480.28318047523493
2259,14118059121,1073.6267852783203,574.5943164825438,1050.7018661499023,499.681602716446
2260,14118075776,1089.4913864135742,555.977189540863,1061.2582397460938,503.84644031524664
2261,14118092431,1085.4652404785156,561.810736656189,1059.539566040039,501.6315257549286
2262,14118109085,1072.6960372924805,591.0665345191956,1046.5623092651367,498.8898146152497
2263,14118125741,1074.2052841186523,589.6222615242004,1055.7915115356445,500.4817914962769
2264,14118142396,1088.075180053711,559.3133211135864,1056.2570571899414,497.24543809890747
2265,14118159050,1097.7997970581055,568.0972766876221,1053.7560653686523,490.4005587100983
2266,14118175705,1084.3555068969727,583.7836933135986,1071.5874481201172,505.8082723617554
2267,14118192361,1078.3036422729492,579.3823170661926,1064.1421508789062,511.24022841453547
2268,14118209016,1086.9987487792969,560.2419018745422,1044.9196243286133,494.5313429832459
2269,14118225671,1080.6180953979492,563.542628288269,1047.2650909423828,504.4489395618438
2270,14118242326,1083.468360900879,579.0572333335876,1068.9818572998047,527.3113703727722
2271,14118258980,1083.3441925048828,579.4233226776123,1062.667007446289,502.04673171043396
2272,14118275636,1076.0091018676758,581.5293502807617,1038.4722518920898,484.02717947959906
2273,14118292291,1079.9798583984375,573.3835244178772,1042.1166229248047,483.64013671875
2274,14118308945,1088.3658599853516,574.0860915184021,1066.406021118164,493.2326173782349
2275,14118325600,1084.988136291504,579.2915511131287,1068.5905838012695,493.3998262882232
2276,14118342256,1096.8001556396484,581.1577248573303,1072.628288269043,502.64639854431147
2277,14118358912,1099.2139434814453,576.6559910774231,1074.5748138427734,510.85225224494934
2278,14118375566,1093.2221603393555,578.8111352920532,1062.7190780639648,492.85310626029974
2279,14118392221,1096.6501235961914,578.5269284248352,1066.7811584472656,494.3077433109284
2280,14118408876,1091.97509765625,550.2107191085815,1070.9188842773438,494.4247090816497
2281,14118425531,1095.9761810302734,547.3470211029053,1062.9182052612305,486.9839608669281
2282,14118442186,1091.2495422363281,541.8275499343872,1036.8245315551756,477.1261668205261
2283,14118458841,1092.4724578857422,543.4849619865417,1037.2077941894531,480.92301607131964
2284,14118475495,1075.799560546875,572.2901487350464,1050.482482910156,493.87728095054626
2285,14118492151,1066.9058990478516,574.26762342453,1027.3033905029297,486.7880094051361
2286,14118508806,1082.0347595214844,553.9233040809631,1032.2124481201172,491.6989624500275
2287,14118525460,997.1920394897461,544.9060606956482,1035.8010864257812,489.88139033317566
2288,14118542115,1028.7286376953125,581.0111474990845,1030.814437866211,483.6981689929962
2289,14118558770,1069.544906616211,590.7459568977356,1021.7438507080078,487.08808422088623
2290,14118575425,1055.928611755371,582.248911857605,1025.251808166504,495.95984458923334
2291,14118592080,1053.2766723632812,583.5920548439026,1025.1184844970703,500.0257730484009
2292,14118608735,1053.090476989746,580.8656644821167,1023.2947540283203,497.6476728916168
2293,14118625390,1052.2201538085938,583.2656192779541,1024.3793106079102,494.8767042160035
2294,14118642045,1063.2947158813477,589.0047955513,1030.8930587768555,499.78163838386536
2295,14118658700,977.0135879516602,537.3388516902922,1034.1184616088867,505.0591957569122
2296,14118675355,963.7112045288086,523.9274096488954,1029.2858505249023,520.9137547016143
2297,14118692009,998.216857910156,553.7489819526672,1022.8718948364258,513.4554648399353
2298,14118708664,1000.9743118286133,557.6846194267273,1022.3979949951172,487.09922075271606
2299,14118725320,1056.0669708251953,575.7420229911804,1027.8615188598633,491.08317017555237
2300,14118741974,1052.9819869995117,580.2021718025208,1027.1102142333984,491.57687902450556
