,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
742,13081160376,396.0051441192627,775.9052181243896,378.347225189209,670.3266477584839
743,13081177030,408.39137077331543,762.9005169868469,354.19312477111816,662.7807784080505
744,13081193685,415.3864288330078,753.4461808204651,361.0478210449219,662.4208688735962
745,13081210340,426.30131721496576,714.9024510383606,388.1989002227783,688.9509844779968
746,13081226994,409.91947174072254,726.6242623329163,382.79459953308105,685.1269698143005
747,13081243650,409.91947174072254,726.6242623329163,381.18132591247564,688.3083486557007
748,13081260305,430.46055793762207,729.3530344963074,388.5377311706543,689.5462417602539
749,13081276959,391.2337017059326,767.7135586738586,383.124189376831,686.4559507369995
750,13081293614,355.2929878234863,796.8071365356445,315.0325584411621,715.2345514297485
751,13081310269,348.899974822998,797.8152823448181,298.94737243652344,736.2214422225952
752,13081326924,354.2151832580567,801.3561201095581,308.3415985107422,730.7692408561707
753,13081343579,368.12570571899414,796.0361409187317,308.4500312805176,727.8461909294128
754,13081360234,364.5090579986573,780.4888343811035,311.3551139831543,730.8401155471802
755,13081376889,346.76862716674805,795.7386088371277,312.1426963806153,728.3491373062134
756,13081393543,351.8282318115235,797.3879098892212,314.4650459289551,726.5970325469971
757,13081410199,351.27548217773426,808.7966752052307,317.56579399108887,714.2352247238159
758,13081426854,352.0317077636719,805.0226783752441,323.9999198913574,711.0190200805664
759,13081443508,357.41034507751465,795.766224861145,320.34350395202637,706.4977812767029
760,13081460163,362.74074554443365,799.5693182945251,320.1265811920166,711.4628076553345
761,13081476818,355.77595710754395,807.7217102050781,313.4066963195801,695.3960108757019
762,13081493473,355.34457206726074,805.0546717643738,316.7648220062256,698.1374001502991
763,13081510128,361.5131092071534,800.0226330757141,324.32061195373535,703.2950949668884
764,13081526783,352.8417778015137,797.263605594635,327.9524517059326,702.406747341156
765,13081543437,352.1604251861573,791.3168263435364,332.41061210632324,713.3094763755798
766,13081560092,353.65545272827154,789.5789480209351,334.6258163452148,711.6684794425964
767,13081576747,370.28775215148914,771.1423230171204,337.1639156341553,712.7444100379944
768,13081593402,373.1847953796387,771.7198133468628,339.79803085327154,711.2463212013245
769,13081610057,373.1847953796387,771.7198133468628,326.8696975708008,698.2189607620239
770,13081626712,362.6988887786866,771.0474371910095,325.8097457885742,703.80615234375
771,13081643367,350.286169052124,787.3386383056641,327.25796699523926,706.528422832489
772,13081660021,351.9024467468262,787.5017595291138,328.41779708862305,706.1003422737122
773,13081676677,348.39363098144537,785.5125045776367,334.288330078125,724.443883895874
774,13081693332,350.37428855895996,789.3653583526611,329.24091339111334,720.7204842567444
775,13081709986,351.4320087432862,792.7708840370178,325.79458236694336,711.1588382720947
776,13081726641,351.80371284484863,795.0756311416626,326.3512229919434,713.5202980041504
777,13081743296,357.61141777038574,799.6016335487366,328.8420295715332,700.392644405365
778,13081759951,361.4629554748535,798.2591986656189,331.30720138549805,696.3925051689148
779,13081776607,376.6425704956055,781.201958656311,335.6217670440674,710.4311013221741
780,13081793262,375.89037895202637,777.9783511161804,337.42332458496094,714.2072868347168
781,13081809916,363.0398941040039,794.6609401702881,329.90833282470703,700.2488350868225
782,13081826571,357.2153949737548,793.7391185760498,326.33734703063965,697.3262357711792
783,13081843226,353.94347190856934,759.5366406440735,333.7839603424072,731.4938235282898
784,13081859881,359.4847011566162,765.200629234314,329.7759819030761,727.6071095466613
785,13081876536,363.48850250244146,798.7684535980226,318.8489627838135,703.3008885383606
786,13081893191,362.5246524810791,796.019983291626,319.2880439758301,704.5488238334656
787,13081909846,372.5695610046387,779.8432374000549,332.8168201446533,721.4471912384033
788,13081926500,374.0299129486084,775.0839471817017,330.9363269805908,720.3257489204407
789,13081943156,374.0299129486084,775.0839471817017,320.0616931915283,691.2530279159546
790,13081959811,371.5601348876953,772.4377012252808,317.8799629211426,690.4057502746582
791,13081976465,354.1696357727051,798.9880299568176,318.4862422943115,691.8524050712585
792,13081993120,350.8410358428955,798.2411742210388,321.77945137023926,690.4384517669678
793,13082009775,351.07406616210943,786.6067814826965,321.0976982116699,691.2690567970276
794,13082026430,357.0770931243896,783.531231880188,316.6167640686035,695.1660060882568
795,13082043086,365.9560775756836,785.5076122283936,316.13327980041504,692.0934176445007
796,13082059741,361.89170837402344,784.1087222099304,326.8685531616211,694.9139857292175
797,13082076395,360.4819679260255,791.3215899467468,325.9705066680908,699.5903635025024
798,13082093050,361.8424701690674,791.5601563453674,323.8593864440918,703.1716918945312
799,13082109705,355.95428466796875,788.5556745529175,327.2542476654053,705.4974246025085
800,13082126360,352.27166175842285,790.3200101852417,328.16662788391113,706.8022012710571
801,13082143015,352.77894973754877,793.9721488952637,332.31479644775396,712.4327802658081
802,13082159670,352.6554679870605,793.5777997970581,329.99144554138184,706.9186520576477
803,13082176325,349.58401679992676,785.6235480308534,332.0649719238281,699.2891621589661
804,13082192979,353.92564773559576,780.8834409713745,328.48557472229004,698.6337804794312
805,13082209635,370.9928798675537,757.6306200027466,318.23953628540033,704.448401927948
806,13082226290,362.7347946166992,759.539794921875,321.32838249206543,708.405282497406
807,13082242944,362.7347946166992,759.539794921875,340.02388000488276,696.3418436050415
808,13082259599,375.6035900115967,778.762993812561,348.65332603454596,701.3381552696228
809,13082276254,366.50879859924316,800.40442943573,335.33732414245605,727.1827626228333
810,13082292909,365.9010601043702,803.3455038070679,335.97825050354004,732.0033359527588
811,13082309564,357.9288482666015,801.3357138633728,332.6152610778808,723.996684551239
812,13082326220,354.53690528869635,798.3647704124451,334.9899673461914,717.5797891616821
813,13082342874,357.6511573791504,794.8031401634216,334.34423446655273,712.5650024414062
814,13082359529,359.81580734252924,791.3419961929321,337.9930973052978,713.3682489395142
815,13082376184,357.4956035614013,795.930826663971,342.8514862060547,723.4776449203491
816,13082392839,357.4267673492431,800.980954170227,345.64953804016113,725.9181547164917
817,13082409494,353.5992336273193,802.7774119377136,355.113000869751,713.056812286377
818,13082426149,352.7074813842773,805.3585767745972,350.1826572418213,706.4723539352417
819,13082442804,369.6786117553711,788.108024597168,338.9076805114746,711.2310004234314
820,13082459458,363.4909057617187,786.1557197570801,338.91374588012695,716.0958623886108
821,13082476114,345.11378288269043,805.5195093154907,344.1840648651123,722.3814368247986
822,13082492769,350.92143058776855,803.2369065284729,348.7980937957764,724.1195726394653
823,13082509423,360.86580276489263,803.8564968109131,354.9832248687744,729.9200320243835
824,13082526078,357.67224311828613,809.7286033630372,343.1386470794678,732.896511554718
825,13082542734,347.021541595459,835.871901512146,344.00141716003424,733.3224678039551
826,13082559388,349.8996448516846,848.6952638626099,341.28650665283203,751.8864226341248
827,13082576043,357.7924346923828,850.0328707695007,343.41565132141113,762.7204012870789
828,13082592698,364.0509223937988,850.6628251075745,349.4085216522217,762.9133915901184
829,13082609353,376.40387535095215,844.1433191299438,349.18810844421387,747.7883076667786
830,13082626008,370.32711982727056,847.6127672195435,350.0247859954834,743.4414553642273
831,13082642664,375.8557319641114,824.0083408355713,343.16725730895996,751.4864087104797
832,13082659318,369.86065864562994,813.6682963371277,342.74542808532715,747.6596260070801
833,13082675973,369.86065864562994,813.6682963371277,336.6266441345215,743.3512043952942
834,13082692628,377.483139038086,810.2504754066466,342.17230796813965,745.6417894363403
835,13082709283,370.25854110717773,829.4887375831604,347.986421585083,731.5430045127869
836,13082725937,370.85838317871094,830.2290916442872,340.5628395080566,729.5693922042847
837,13082742593,357.43632316589355,833.1574201583862,343.0049228668213,742.0264077186584
838,13082759248,355.73372840881353,836.9565868377686,345.84314346313477,738.7184715270996
839,13082775902,375.8407688140869,820.0033736228943,344.2158508300781,733.6075758934021
840,13082792557,389.58964347839355,835.3162336349487,349.5318031311035,738.1718802452087
841,13082809213,369.43831443786627,862.9331588745117,342.0318603515625,742.356641292572
842,13082825867,364.12465095520025,861.8568420410156,338.0371570587158,742.1729207038879
843,13082842522,364.3875217437744,841.06609582901,337.7227020263672,750.1350903511047
844,13082859177,362.50373840332037,834.6470761299133,332.99577713012695,748.3526659011841
845,13082875832,348.7456512451172,854.6238899230958,350.29638290405273,742.9836988449097
846,13082892487,349.34709548950195,861.1117887496948,352.25672721862793,748.7031126022339
847,13082909143,378.2786464691162,829.5378541946411,333.9434337615967,760.7246446609497
848,13082925797,370.57156562805176,853.8636445999146,334.7427177429199,780.8317494392395
849,13082942452,370.57156562805176,853.8636445999146,333.9171123504638,788.828616142273
850,13082959107,366.190710067749,865.5757999420166,330.4585647583008,788.2448172569275
851,13082975762,349.92107391357416,929.7892999649048,331.4157485961914,818.7524127960205
852,13082992416,345.16064643859863,966.8436312675476,324.8213481903076,885.0608038902284
853,13083009072,342.76808738708496,976.770143508911,328.45590591430664,897.9098510742188
854,13083025727,342.2226047515869,984.3097043037415,330.0673198699951,898.8204073905945
855,13083042381,355.35847663879395,977.4982666969298,328.14697265625,932.496829032898
856,13083059036,357.3628234863281,971.66832447052,323.2553386688232,928.8833141326904
857,13083075692,350.36922454833984,976.1324000358583,328.56204986572266,896.7210745811462
858,13083092346,354.3391799926758,975.813045501709,329.9600601196289,894.2059564590454
859,13083109001,366.9220161437988,950.8582019805908,327.8731441497803,923.356568813324
860,13083125656,355.5945682525634,959.794979095459,324.9800777435303,925.7652139663696
861,13083142311,347.3264408111571,983.0249476432799,330.236291885376,935.0292634963989
862,13083158966,348.72553825378424,984.1090536117553,333.9364814758301,934.062831401825
863,13083175622,364.72741127014166,986.2398648262025,335.98302841186523,902.7040314674377
864,13083192276,374.8164653778076,990.2726411819458,343.1817626953125,906.698055267334
865,13083208931,367.16823577880854,1002.3261022567749,336.2449550628662,904.647581577301
866,13083225586,373.5190200805664,1004.6920037269591,338.40288162231445,906.8002796173096
867,13083242241,373.7268733978271,992.2458672523499,350.38347244262695,921.7886996269226
868,13083258895,366.91351890563953,987.3564147949219,348.7397575378418,922.9373717308044
869,13083275551,378.4475040435791,967.5278520584106,334.8296928405762,920.7486891746521
870,13083292206,382.99778938293457,966.9680643081665,337.8346538543702,916.5702366828918
871,13083308860,379.3264102935791,986.5008974075316,351.90290451049805,933.523964881897
872,13083325515,381.39721870422363,988.1545114517213,355.559720993042,932.6944541931152
873,13083342171,387.35406875610346,968.5766816139221,348.8948249816895,902.6403021812439
874,13083358825,385.30285835266113,967.5494170188904,347.21022605895996,907.3009085655212
875,13083375480,374.83208656311035,993.7904334068297,355.3557586669922,919.380955696106
876,13083392136,372.2977352142334,995.9678506851195,352.0738792419434,917.0923662185669
877,13083408790,381.47918701171875,968.9668464660645,350.79216957092285,911.9280409812927
878,13083425445,395.855655670166,969.6550583839417,354.7348022460938,911.5647840499878
879,13083442101,402.27370262145996,988.2289910316466,350.59550285339355,897.1228909492493
880,13083458755,406.208267211914,989.3509483337401,364.1495418548584,898.1769347190857
881,13083475410,397.44432449340826,994.5454001426698,378.33875656127935,909.5400595664978
882,13083492065,393.1442642211914,999.1860508918762,383.2089328765869,910.7887029647827
883,13083508720,392.67957687377924,993.3143305778503,388.3038997650147,911.8659210205078
884,13083525375,398.16713333129877,992.012128829956,386.0031223297119,911.1274337768555
885,13083542030,399.3911075592041,995.1997518539429,370.6833744049072,903.0026578903198
886,13083558685,400.0901412963868,996.6603112220764,373.9397621154785,900.2892708778381
887,13083575339,402.6426315307617,992.9268693923951,379.61142539978033,896.8858051300049
888,13083591994,400.2002048492431,991.1364626884462,375.08551597595215,898.9716839790344
889,13083608650,405.19105911254877,995.6271243095398,387.62128829956055,901.6318345069885
890,13083625304,408.1636047363281,998.2425355911254,387.01486587524414,898.3421802520752
891,13083641959,407.5646209716797,978.0733752250673,370.0624465942382,899.2113447189331
892,13083658615,398.0726623535156,976.306142807007,369.34421539306646,905.431387424469
893,13083675269,402.9390048980713,999.7869086265563,373.262300491333,908.8241672515869
894,13083691924,448.17343711853033,994.0588045120239,469.3860340118409,914.9604606628418
895,13083708579,490.39621353149414,961.9397592544556,626.9745254516602,925.3762078285216
896,13083725234,836.3108825683594,961.9947981834412,790.9621810913086,904.487292766571
897,13083741889,833.0772399902345,973.8525652885438,831.2467002868652,950.7827568054199
898,13083758544,831.4890289306641,975.6694293022155,815.284595489502,924.4563817977905
899,13083775199,824.7149848937988,973.5541963577272,813.9783668518066,928.3262944221497
900,13083791854,825.007495880127,970.8115839958191,804.1033744812012,928.1221032142639
901,13083808509,833.1060218811035,982.4007868766786,808.1405639648439,922.7293825149536
902,13083825164,830.6825065612792,982.4293684959412,805.3493499755859,931.9105195999146
903,13083841818,827.9382705688477,958.1844305992126,801.679801940918,931.9831323623657
904,13083858474,824.5029830932617,957.859411239624,816.115550994873,929.2358207702637
905,13083875129,819.4301605224609,981.1746096611024,818.1606101989745,930.8389019966125
906,13083891783,820.1533126831055,979.489324092865,824.9087333679199,928.3091068267822
907,13083908439,834.2227363586427,973.9321947097778,836.0317611694335,928.0424737930298
908,13083925094,852.0149230957031,972.511932849884,838.9625358581543,909.777660369873
909,13083941748,862.0450973510742,952.798855304718,838.7298202514647,911.3501000404358
910,13083958403,851.5652847290039,957.8445410728455,844.9209022521973,914.8440098762512
911,13083975058,853.3090209960936,972.5640749931335,842.0099830627441,913.3045291900635
912,13083991713,851.8205451965332,970.8864498138428,835.6027221679688,914.7471284866333
913,13084008368,848.0924606323242,952.0380306243896,840.6749725341798,897.7475023269653
914,13084025023,849.5658302307129,951.7070889472961,844.632511138916,901.9934177398682
915,13084041678,850.6730461120607,964.99187707901,840.0613403320312,901.9117283821106
916,13084058333,855.5375862121582,964.0522241592407,841.3869667053223,900.1870465278625
917,13084074988,859.8730659484863,947.8302240371704,839.4194412231444,907.7788782119751
918,13084091643,847.8255271911621,949.7399139404297,842.0986747741699,912.6810765266418
919,13084108297,871.8135452270508,969.4168138504028,856.648063659668,910.877730846405
920,13084124953,894.6843910217286,974.6067595481874,874.5026206970216,911.2084794044495
921,13084141608,907.0063018798829,981.8774342536926,876.5584945678712,925.1756858825684
922,13084158263,900.0390815734863,975.7740998268126,874.2173767089844,920.7414793968201
923,13084174918,896.7930221557616,973.3976411819458,868.4395408630372,909.9630546569824
924,13084191573,899.2153358459472,976.860201358795,871.6361045837403,908.8277077674866
925,13084208227,896.689453125,980.974795818329,875.0973129272461,911.8643760681152
926,13084224882,896.3345146179199,974.2941641807556,875.4928207397461,913.448338508606
927,13084241538,890.5639457702636,963.8885235786438,877.3070526123047,924.7510170936584
928,13084258192,887.7410316467286,968.113260269165,877.3879051208496,924.2529630661011
929,13084274847,879.3043327331543,951.3337254524231,873.3373832702636,912.5881218910216
930,13084291502,882.50301361084,956.2854266166687,870.9606170654296,916.383490562439
931,13084308157,882.50301361084,956.2854266166687,872.9464530944824,925.556902885437
932,13084324812,892.5230026245118,950.5031204223633,870.2707099914551,924.037184715271
933,13084341467,892.5230026245118,950.5031204223633,869.7348403930664,919.2829155921936
934,13084358122,880.7244873046875,953.6823749542236,863.2686424255371,912.5681018829346
935,13084374776,875.6104087829591,979.6961545944215,863.6136245727539,907.7819037437439
936,13084391432,879.0365409851074,977.9466891288758,864.9582481384277,910.2927088737488
937,13084408087,885.8974456787109,974.9091196060182,868.3174324035645,925.5152535438538
938,13084424742,887.3581695556641,971.6325974464417,870.1636505126953,925.5458307266235
939,13084441397,886.1763381958007,970.3679895401001,864.3819236755371,907.4551463127136
940,13084458052,883.4864044189453,973.9345121383666,869.8683929443359,909.8599290847778
941,13084474706,881.7495346069336,966.6400837898254,869.5414352416992,912.6235914230347
942,13084491361,879.763526916504,961.2094473838806,873.2231140136719,913.0921626091003
943,13084508017,873.6275482177733,965.6173896789551,876.002025604248,906.980459690094
944,13084524671,874.3087005615236,968.9890551567078,871.1950492858887,908.3335161209106
945,13084541326,873.1983947753906,965.4697823524475,873.0868148803711,915.4832339286804
946,13084557981,872.2874450683594,965.4989433288574,865.3003120422363,918.326268196106
947,13084574636,875.7147216796875,970.2572679519653,862.8269577026367,927.0535755157471
948,13084591291,876.5326881408691,969.6609163284302,864.2543220520021,927.6877784729004
949,13084607946,868.9373588562012,954.4954705238342,866.0931587219238,911.4456939697266
950,13084624601,843.940315246582,912.4063324928284,871.9318199157716,855.9774613380432
951,13084641255,829.6945381164551,855.6361556053162,851.5714073181152,808.1349205970764
952,13084657911,814.9309730529786,777.6662707328796,837.9810905456543,756.1182403564453
953,13084674567,812.5425338745118,776.3286638259888,826.4376640319825,748.277542591095
954,13084691221,817.2211074829102,776.1482262611389,833.2244682312012,751.355345249176
955,13084707876,816.4850234985353,781.5167427062988,830.372371673584,752.0754861831665
956,13084724531,817.6031684875488,784.4720435142517,828.9558219909667,752.2389936447144
957,13084741185,826.4528846740724,783.4218621253966,823.6311721801759,752.8680467605591
958,13084757841,826.2616539001465,785.3226041793823,814.4586753845215,753.6486983299255
959,13084774496,826.2616539001465,785.3226041793823,813.8216972351074,755.7508635520935
960,13084791150,824.0401268005371,784.3045449256897,812.0098114013672,754.7098875045776
961,13084807805,824.0401268005371,784.3045449256897,827.7358818054199,745.524115562439
962,13084824460,835.3170776367188,790.4631114006042,828.783130645752,745.5178713798523
963,13084841116,835.3170776367188,790.4631114006042,822.7333831787109,744.8365473747253
964,13084857770,832.9533004760742,756.8881416320801,827.3827171325684,722.6442718505859
965,13084874425,824.5722770690919,745.6300091743469,824.4522285461426,719.5154213905334
966,13084891080,823.7577438354491,744.2774677276611,823.8361930847169,722.6282429695129
967,13084907734,824.8673629760742,762.8900241851807,830.1352500915527,724.4360947608948
968,13084924390,825.6900215148926,765.6819462776184,829.0045738220216,724.9593830108643
969,13084941046,831.5234756469727,768.1241297721863,832.9270935058594,726.7372369766235
970,13084957700,833.1293106079102,768.1059122085571,833.1959724426271,726.24671459198
971,13084974355,836.1928367614746,759.8317265510559,824.2928695678712,720.6178092956543
972,13084991010,830.7298278808595,750.2998852729797,825.2661895751954,720.9837055206299
973,13085007665,828.328685760498,761.3759708404541,830.1048660278321,719.1345906257629
974,13085024320,826.376838684082,763.84840965271,832.3731422424316,717.226574420929
975,13085040975,826.618194580078,755.908899307251,832.6669692993164,719.7264361381531
976,13085057629,829.6742820739747,763.2069969177246,831.2310791015626,720.1093912124634
977,13085074284,831.0796737670898,766.7307114601135,835.4754638671875,721.3764452934265
978,13085090940,831.4846801757811,769.0218114852905,834.2610740661621,721.2095904350281
979,13085107595,831.4288902282714,764.4281530380249,830.0552558898926,723.1318974494934
980,13085124249,832.9215431213379,759.0418696403503,824.9423789978027,723.6509370803833
981,13085140904,833.6222076416016,756.7507696151733,862.0077323913574,699.9162840843201
982,13085157559,828.4375762939453,757.9652309417725,855.9801864624023,699.857189655304
983,13085174214,828.4375762939453,757.9652309417725,824.4671058654785,726.626386642456
984,13085190869,822.9087066650391,758.7980246543884,825.9895706176758,725.5930709838867
985,13085207525,822.9087066650391,758.7980246543884,819.400577545166,716.4138650894165
986,13085224179,826.3262557983398,761.072838306427,819.9341583251953,718.4242987632751
987,13085240834,842.1489143371582,766.7030954360962,829.5973205566407,718.5634088516235
988,13085257489,861.694221496582,761.643762588501,846.3278961181642,722.0725107192993
989,13085274144,865.7548713684082,740.6904745101929,850.455379486084,728.3967733383179
990,13085290799,869.8604965209961,747.2498917579651,848.7732696533203,729.29767370224
991,13085307454,875.141201019287,756.9942283630372,847.6670265197754,728.1913590431213
992,13085324108,874.5826148986818,756.4579367637634,848.1029319763185,725.8622145652771
993,13085340763,869.2085266113281,753.6936950683594,849.8064422607422,728.2962870597839
994,13085357419,868.0358505249025,750.9335088729858,848.9619255065918,728.5966515541077
995,13085374074,867.6458930969238,741.4943647384644,845.0257301330568,725.0045728683472
996,13085390728,863.6841201782227,740.0666356086731,841.9758796691895,724.0844249725342
997,13085407383,839.593677520752,774.770450592041,834.9613952636719,738.0425548553467
998,13085424038,823.0540466308595,788.8977527618408,827.7802848815918,760.6735968589784
999,13085440693,816.7327880859375,796.0040831565857,822.630844116211,776.6700339317322
1000,13085457348,821.2489128112791,793.4984278678894,827.8801345825196,770.1766633987427
1001,13085474004,836.9730377197266,779.7821474075317,822.6809692382812,751.1122727394104
1002,13085490658,846.1755752563477,786.4416646957397,815.4069900512695,756.83265209198
1003,13085507313,826.1353111267091,808.6529302597046,830.6160736083984,756.217246055603
1004,13085523969,824.0281105041504,807.9338192939758,821.6388130187988,760.5396366119385
1005,13085540623,823.4676933288574,805.4266834259033,814.8505210876465,774.0797281265259
1006,13085557278,821.3768005371093,809.8102283477783,819.6486854553224,774.8420977592468
1007,13085573933,838.5163879394531,793.3748316764832,826.5925598144532,762.5414443016052
1008,13085590587,836.8403434753418,792.8539252281189,828.2939529418946,760.7132506370544
1009,13085607243,819.7625541687013,812.5765299797058,823.4116172790528,773.4154629707336
1010,13085623898,809.2070960998535,824.3607187271118,825.076847076416,785.7798457145691
1011,13085640553,817.9771614074707,813.7542343139648,813.6266326904296,804.6605157852173
1012,13085657207,814.2237281799315,813.6646914482117,809.3637084960936,805.2020215988158
1013,13085673862,814.2237281799315,813.6646914482117,809.9050712585449,799.3966698646545
1014,13085690518,823.773365020752,823.8147711753845,804.8567962646484,799.5774936676024
1015,13085707172,807.0165824890138,848.8384938240051,809.4439888000489,798.8230419158936
1016,13085723827,808.2707977294923,845.286455154419,816.2090492248535,796.0898280143738
1017,13085740483,824.6894073486328,819.0152478218079,812.4550437927247,799.0615439414978
1018,13085757137,821.3516235351562,817.583978176117,811.7732048034668,801.891188621521
1019,13085773793,821.3516235351562,817.583978176117,813.4029006958006,783.5054183006287
1020,13085790448,818.5073089599609,823.25923204422,812.3352813720703,777.541708946228
1021,13085807102,818.5073089599609,823.25923204422,816.1880493164062,782.9711866378784
1022,13085823757,821.7914199829102,817.7631282806396,816.1416435241699,780.8200335502625
1023,13085840412,821.7914199829102,817.7631282806396,814.8766136169432,786.3355135917664
1024,13085857067,820.9559440612792,822.5680589675903,817.2385025024413,790.302243232727
1025,13085873722,822.6900100708009,830.267071723938,820.6843757629393,790.6926655769348
1026,13085890377,822.2514724731445,830.8807396888733,824.7809600830078,791.6489267349243
1027,13085907032,819.7770881652831,822.79780626297,824.5620346069336,781.1854147911072
1028,13085923686,821.8150520324707,817.7619051933289,826.087703704834,781.5989470481873
1029,13085940341,821.8150520324707,817.7619051933289,827.0195960998535,798.288745880127
1030,13085956997,850.5913925170898,811.9393658638,835.5314826965332,799.2430758476257
1031,13085973651,850.5913925170898,811.9393658638,846.7279815673828,782.4541425704956
1032,13085990307,855.2091979980469,810.6918168067932,840.1662254333496,784.3828225135803
1033,13086006962,841.8991470336914,809.7537732124329,839.0986061096189,783.506190776825
1034,13086023616,838.1058883666992,808.594286441803,841.940746307373,780.5506324768066
1035,13086040272,836.8999099731443,826.8245959281921,842.7120208740234,788.372597694397
1036,13086056927,839.194450378418,826.0554671287537,841.0348320007325,788.601315021515
1037,13086073581,839.168586730957,822.2557210922241,834.5782470703125,781.2824892997742
1038,13086090236,818.3712959289551,815.2624940872192,828.5963630676267,765.1020097732544
1039,13086106891,809.589900970459,792.1633958816528,814.8782730102539,745.3936314582825
1040,13086123546,809.0170097351074,784.8999309539795,817.9743003845215,742.5875473022461
1041,13086140201,809.0170097351074,784.8999309539795,812.7094459533691,751.5758228302002
1042,13086156856,812.1692848205566,787.0253348350525,807.1379470825195,749.2532444000244
1043,13086173511,812.1692848205566,787.0253348350525,811.4558601379393,748.0013179779053
1044,13086190165,815.7913398742675,790.3348803520203,814.5838165283203,748.7456631660461
1045,13086206821,815.7913398742675,790.3348803520203,816.1644172668457,750.0454831123352
1046,13086223476,809.553165435791,781.5171933174133,808.0430030822753,750.9709095954895
1047,13086240131,809.553165435791,781.5171933174133,815.4438400268555,741.1515784263611
1048,13086256786,818.0444526672363,788.4214568138123,807.9175758361816,744.9297595024109
1049,13086273441,818.0444526672363,788.4214568138123,796.812629699707,756.1775279045105
1050,13086290096,818.5264205932617,779.0999865531921,798.4410095214845,754.0270185470581
1051,13086306751,878.0227661132812,765.8892273902893,853.3091354370117,766.7669534683228
1052,13086323406,1068.8295364379883,786.7737007141113,967.558479309082,799.7373962402344
1053,13086340060,1247.8778457641602,857.4481272697449,1335.9605026245117,871.9393301010132
1054,13086356715,1349.5881271362305,876.1141777038574,1335.9605026245117,871.9393301010132
1055,13086373371,1349.8184967041016,880.9548997879028,,
1056,13086390025,1343.0831909179688,881.1393928527832,1328.3690643310547,822.4646759033203
1057,13086406680,1342.5208282470703,878.60187292099,1329.631233215332,844.5441055297852
1058,13086423335,1340.6017684936523,876.7245626449585,1318.5143280029297,835.0116848945618
1059,13086439990,1341.3824844360352,875.6094932556152,1308.478889465332,838.0382466316223
1060,13086456645,1340.752944946289,880.3712940216064,1310.5311584472656,845.2549767494202
1061,13086473300,1346.8817138671875,882.4974703788757,1309.8647689819336,836.4090943336487
1062,13086489956,1349.3893432617188,879.8923587799072,1314.2736053466797,841.2445378303528
1063,13086506610,1347.2545623779297,880.0308895111084,1324.8021697998047,844.5514440536499
1064,13086523265,1349.2795944213867,881.2691688537598,1299.2746353149414,846.9871258735657
1065,13086539921,1355.1061248779297,883.185875415802,1303.1732940673828,845.4299426078796
1066,13086556575,1336.2367630004883,914.8957014083862,1340.357551574707,871.1315131187439
1067,13086573230,1323.394432067871,939.6647000312805,1300.363655090332,919.1259741783142
1068,13086589885,1323.237190246582,950.9354496002197,1300.363655090332,919.1259741783142
1069,13086606539,1321.8926239013672,953.5769319534302,,
1070,13086623195,1324.3281555175781,954.3793416023254,,
1071,13086639850,1319.0787506103516,954.6702432632446,,
1072,13086656504,1314.9549865722656,950.4885721206665,1268.528938293457,893.1817173957825
1073,13086673159,1316.4691543579102,952.1883416175842,1279.134864807129,902.5892543792726
1074,13086689814,1316.6008758544922,953.6501240730286,1276.5474700927734,903.3507227897644
1075,13086706469,1321.8609237670898,953.4185099601746,1269.5513534545898,906.4332246780396
1076,13086723124,1322.5037384033203,954.4782185554504,1269.9591064453125,901.5103626251221
1077,13086739779,1332.740478515625,959.9158072471619,1272.6665496826172,902.4636626243591
1078,13086756434,1355.9276962280273,973.7150645256042,1307.0518112182617,913.8235688209534
1079,13086773088,1358.5972595214844,978.6839532852173,1320.2984619140625,920.0523662567139
1080,13086789743,1355.5688095092773,977.0020151138306,1314.0541076660156,921.8597674369812
1081,13086806399,1352.1510314941406,975.28338432312,1312.1168518066406,922.4449825286865
1082,13086823053,1357.2613906860352,974.612102508545,1312.0854949951172,920.3139781951904
1083,13086839708,1357.2818756103516,974.3885993957518,1305.1884841918945,923.8632488250732
1084,13086856363,1355.3020477294922,976.3692927360534,1313.0278015136719,927.9032349586487
1085,13086873017,1347.6913833618164,976.8368983268738,1314.1572189331055,928.3478593826294
1086,13086889673,1344.5575332641602,980.6372237205504,1303.7097930908203,926.1186861991882
1087,13086906328,1356.6152572631836,981.1364364624022,1301.4648056030273,923.8764452934266
1088,13086922982,1367.1992111206055,979.528398513794,1312.1724700927734,923.9390802383423
1089,13086939637,1358.7542724609375,978.7964129447938,1318.6945724487305,924.1670250892639
1090,13086956292,1356.2271881103516,979.2978787422179,1314.4134521484375,927.4851965904236
1091,13086972948,1362.9510498046875,980.0115180015563,1314.8247528076172,930.677969455719
1092,13086989602,1361.6990661621094,979.2650485038758,1328.7366485595703,931.8362331390381
1093,13087006257,1359.0004348754883,980.9228467941283,1332.5492477416992,929.9499106407166
1094,13087022912,1359.217300415039,981.2114953994751,1324.0739822387695,926.6425538063049
1095,13087039566,1358.5186386108398,982.4587869644165,1323.9189147949219,927.4507570266724
1096,13087056222,1356.5937423706055,980.0261950492858,1326.4306640625,924.9526977539062
1097,13087072877,1356.5362930297852,978.1572532653809,1324.2202377319336,923.2271146774292
1098,13087089531,1352.6943969726562,982.8251338005065,1321.4052200317383,926.4496922492981
1099,13087106186,1355.3680801391602,981.2901592254638,1320.2436447143555,931.3943767547607
