,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1528,12570486831,1111.1363983154297,527.458494901657,1093.9227676391602,518.0326437950134
1529,12570503486,1125.2611541748047,526.6353571414948,1153.934440612793,531.994378566742
1530,12570520140,1282.0029830932617,551.932954788208,1305.098991394043,521.9097983837129
1531,12570536796,1298.8087463378906,526.9894087314605,1342.3180389404297,567.5719928741455
1532,12570553451,1303.9352416992188,522.0466232299804,1360.195655822754,656.7841744422913
1533,12570570105,1291.7237091064453,542.5604367256165,1283.5557174682617,543.6075282096863
1534,12570586760,1277.171974182129,543.5651063919067,1283.2003784179688,528.7900829315186
1535,12570603415,1296.2382888793945,532.9743289947509,1289.4240188598633,537.7328145503997
1536,12570620070,1299.444465637207,532.666175365448,1293.713722229004,535.9628140926361
1537,12570636725,1297.5282669067383,534.9383497238158,1297.7135467529297,551.3438129425049
1538,12570653380,1296.753044128418,536.8022704124452,1294.4955825805664,549.2907643318176
1539,12570670035,1295.2336120605469,535.1968395709991,1288.0537033081055,527.8080403804779
1540,12570686689,1297.5176239013672,536.0122525691986,1297.771339416504,532.3558330535889
1541,12570703345,1310.3710556030273,559.7900676727295,1303.7670135498047,552.3511862754822
1542,12570720000,1307.2588348388672,562.8428936004639,1308.7400436401367,551.7066836357117
1543,12570736654,1297.2560119628906,561.2231397628784,1304.0130615234375,525.6704378128052
1544,12570753309,1298.6952209472656,554.6713829040527,1298.4721755981445,526.9772100448608
1545,12570769964,1297.3566055297852,539.7969675064087,1315.6070709228516,567.8192496299744
1546,12570786618,1299.0647506713867,545.8417224884033,1351.8510818481445,667.106773853302
1547,12570803274,1302.000617980957,544.4428324699402,1292.779769897461,553.1785082817078
1548,12570819929,1301.854591369629,543.7304162979126,1297.7445602416992,536.3409733772278
1549,12570836583,1347.967872619629,563.3502817153931,1309.0716934204102,566.0908985137938
1550,12570853238,1451.4963912963867,582.9609417915344,1326.7079544067383,649.336473941803
1551,12570869893,1322.5716018676758,519.4512963294982,1302.0017623901367,542.3032021522522
1552,12570886548,1302.78076171875,536.6755199432373,1303.8567352294922,529.9112033843994
1553,12570903203,1307.8915786743164,546.2542247772217,1315.525131225586,563.6240601539612
1554,12570919858,1309.1814422607422,548.1288313865662,1315.7472610473633,569.4060444831848
1555,12570936513,1308.2934951782227,563.8418340682983,1298.4180450439453,557.8738760948181
1556,12570953167,1323.9277267456055,561.8534803390503,1291.5552520751953,557.0240879058838
1557,12570969823,1319.9284744262695,554.3329739570618,1293.8060760498047,528.9359200000763
1558,12570986478,1324.3318176269531,558.9706635475159,,
1559,12571003132,,,,
1560,12571019787,,,,
1561,12571036442,,,,
1562,12571053097,,,,
1563,12571069752,,,,
1564,12571086407,,,,
1565,12571103061,,,,
1566,12571119716,,,,
1567,12571136372,,,517.4183464050294,977.9224848747253
1568,12571153026,,,496.73675537109364,942.3381114006042
1569,12571169681,,,482.62012481689453,916.3662385940552
1570,12571186336,546.8598747253418,925.340416431427,489.2694854736328,910.5145382881165
1571,12571202991,536.7040443420411,928.7359642982483,490.8611297607422,907.3858165740967
1572,12571219646,546.1420440673828,930.9728622436523,488.5004425048829,883.686375617981
1573,12571236301,542.5617599487305,922.6458263397217,484.51366424560547,864.9813795089722
1574,12571252956,526.1358833312987,912.3217463493347,494.4818687438965,856.8237090110779
1575,12571269610,532.0262718200685,910.6357526779175,494.421329498291,861.4611411094666
1576,12571286265,528.380241394043,904.5617723464966,494.56438064575195,863.5900211334229
1577,12571302920,527.3066711425781,894.6744632720947,505.6625175476074,862.2198414802551
1578,12571319575,524.7795867919922,891.4081120491028,503.5424995422363,857.3114633560181
1579,12571336230,523.5404777526855,897.6109027862549,519.2490005493164,849.3261194229126
1580,12571352885,561.1221313476562,860.3100872039795,579.1866302490234,831.0607266426086
1581,12571369539,561.1221313476562,860.3100872039795,584.1370582580568,834.1649222373962
1582,12571386194,575.7721710205078,857.3014855384827,575.1785659790039,833.1956577301024
1583,12571402850,575.7721710205078,857.3014855384827,571.8558883666992,843.8034296035767
1584,12571419504,576.2750816345215,860.5969333648682,574.8931503295898,843.0236792564392
1585,12571436159,601.2059211730957,851.3926863670349,579.5593070983888,834.6338152885437
1586,12571452814,602.4429130554199,851.0446858406067,579.2239379882812,837.3437905311584
1587,12571469469,601.2803077697754,849.5475625991821,578.3932113647461,820.4958915710449
1588,12571486124,594.5079231262207,846.370689868927,583.7044715881348,824.7766327857971
1589,12571502779,563.8669967651367,853.8576579093933,588.4847259521484,841.4843273162842
1590,12571519434,567.9766845703125,853.8985347747803,583.4396553039551,836.6831946372986
1591,12571536088,583.5548973083496,849.9280071258545,578.5952568054199,840.3778839111328
1592,12571552743,585.9895133972168,850.1063203811646,577.1942138671875,835.701892375946
1593,12571569399,590.2668571472168,852.5996804237366,575.1634025573732,833.1890273094177
1594,12571586053,586.3156127929688,849.0704941749573,568.7959098815918,825.2436590194702
1595,12571602708,585.7087898254395,858.3396935462952,571.5694999694824,811.9743847846984
1596,12571619363,590.0108528137208,861.40629529953,574.5290565490724,810.41424036026
1597,12571636017,593.5617828369141,860.6176614761353,574.6733093261719,798.5030436515808
1598,12571652673,596.1257171630859,867.1350431442261,575.0080490112306,803.975715637207
1599,12571669328,601.7606163024902,865.2974510192872,575.6682014465332,829.3901824951172
1600,12571685982,602.1104049682617,866.8965411186218,574.8259735107422,825.334038734436
1601,12571702637,577.7083396911621,869.5770335197449,573.8874435424805,827.0728182792664
1602,12571719292,579.1728401184082,874.3584680557251,574.8768997192384,826.0222506523132
1603,12571735948,598.26753616333,883.5078048706055,572.2790908813477,826.2115716934204
1604,12571752602,599.8842430114746,885.9114289283752,571.831111907959,829.6611285209656
1605,12571769257,594.2970657348634,886.6677474975586,573.3989524841309,833.5974097251892
1606,12571785912,594.4904708862306,882.913384437561,568.4404563903809,832.0989990234375
1607,12571802566,597.4060249328613,869.5731067657471,569.615478515625,831.8539309501648
1608,12571819222,623.6049270629883,864.0810585021973,579.3597221374512,831.1632084846497
1609,12571835877,632.2467613220216,861.5870547294617,579.6029090881348,813.4479475021362
1610,12571852531,740.3000450134277,833.2016444206238,696.4066314697266,792.2947812080383
1611,12571869186,727.639102935791,811.8681049346924,695.2526092529297,783.5047101974487
1612,12571885841,735.8483505249025,805.1395153999329,689.1995429992675,781.9735980033875
1613,12571902495,741.0861968994141,830.0926208496094,694.167594909668,776.1533761024475
1614,12571919151,741.0131263732909,835.3162336349487,700.2424049377441,780.0845074653625
1615,12571935806,756.8637657165527,832.898383140564,697.602653503418,811.6314053535461
1616,12571952460,754.4637680053711,827.4701285362244,702.7565574645995,809.657986164093
1617,12571969115,725.0733947753906,808.5660910606384,693.046817779541,801.932065486908
1618,12571985770,726.072063446045,812.9639267921448,692.2060203552246,803.8546943664551
1619,12572002426,729.4064712524413,821.8696117401123,697.3568916320801,808.5082840919495
1620,12572019080,727.5820541381837,823.4001445770264,697.2685432434082,811.588146686554
1621,12572035735,752.9594421386719,839.4970679283142,703.4052085876464,807.6855969429016
1622,12572052390,760.594940185547,833.3719110488892,717.1940803527832,796.7869877815247
1623,12572069044,760.594940185547,833.3719110488892,722.4303817749023,779.7473216056824
1624,12572085700,766.5461540222168,830.3746390342712,721.8245887756349,777.6947236061096
1625,12572102355,766.5461540222168,830.3746390342712,722.9358673095704,791.4114546775818
1626,12572119009,765.944938659668,828.1609153747559,719.0532875061035,790.1371264457703
1627,12572135664,765.944938659668,828.1609153747559,718.993091583252,773.3684062957764
1628,12572152319,761.9264030456543,826.9536638259888,719.5517349243164,775.3044891357422
1629,12572168974,739.287872314453,809.5136618614197,728.9999771118164,782.2424840927124
1630,12572185629,737.1080589294434,812.3381567001343,733.7512207031249,782.3933100700378
1631,12572202284,759.1347885131837,834.2701077461243,720.9427070617676,781.3127446174622
1632,12572218938,759.5843696594238,828.6650848388672,722.6410675048829,785.0176048278809
1633,12572235593,759.5843696594238,828.6650848388672,737.0134162902832,781.2355613708496
1634,12572252249,759.5881462097168,834.328043460846,733.842658996582,779.8190331459045
1635,12572268904,753.7140655517578,816.068766117096,724.4330978393555,783.226683139801
1636,12572285558,753.4579467773438,812.789990901947,725.1941299438478,781.299741268158
1637,12572302213,736.3954925537109,811.6273498535156,731.853904724121,786.3039708137512
1638,12572318868,732.4569511413575,811.9297742843628,737.5201034545898,785.5268597602844
1639,12572335523,736.0708808898926,817.8643870353699,739.4747543334961,786.1192846298218
1640,12572352178,736.9640350341798,818.9056849479675,739.1581535339354,789.0378284454346
1641,12572368833,740.9642601013185,823.1893873214722,741.5876197814941,774.809718132019
1642,12572385487,738.1270980834962,821.7034006118774,739.5798110961915,775.8624744415283
1643,12572402142,744.6985816955566,827.696270942688,740.4200935363771,781.9978666305542
1644,12572418798,738.7912559509276,826.6146755218506,742.2080039978027,782.5450372695923
1645,12572435452,738.7912559509276,826.6146755218506,734.6098136901855,790.1814150810242
1646,12572452107,739.4437980651855,827.9854345321655,734.0855026245118,790.1614594459534
1647,12572468762,725.4258155822753,805.1655220985413,741.91801071167,786.7560625076294
1648,12572485416,726.6185760498048,805.5809855461121,731.982307434082,785.4526376724243
1649,12572502071,740.5208015441895,826.6276788711548,723.907413482666,784.1608643531799
1650,12572518727,738.3676528930664,818.4480571746826,728.8192749023438,786.9536876678467
1651,12572535382,730.3477478027344,817.6464200019836,734.3354988098145,789.8406887054443
1652,12572552036,733.1061172485353,818.4653091430664,732.9607200622559,789.2592716217041
1653,12572568691,743.1421852111816,820.0224280357361,726.6197776794434,787.1415281295776
1654,12572585346,733.9618492126464,824.5275735855103,721.3493728637694,787.2494173049927
1655,12572602001,733.9618492126464,824.5275735855103,721.8011856079102,784.4518947601318
1656,12572618656,733.3384323120117,815.9666705131531,721.5577125549315,788.0247259140015
1657,12572635311,733.3384323120117,815.9666705131531,721.4206123352051,793.424334526062
1658,12572651965,731.0087013244629,821.0115838050842,722.7399444580078,791.3918852806091
1659,12572668620,731.0087013244629,821.0115838050842,731.9076347351074,784.8205590248108
1660,12572685276,732.0283126831055,814.1628742218018,731.7333412170411,784.5566940307617
1661,12572701930,732.0283126831055,814.1628742218018,720.410099029541,785.0924062728882
1662,12572718586,736.5874671936034,820.960214138031,725.1445198059082,787.1012949943542
1663,12572735241,736.5874671936034,820.960214138031,744.5571327209472,786.9445466995239
1664,12572751895,782.2208404541014,819.9975800514221,780.0180244445801,782.4607729911804
1665,12572768550,782.2208404541014,819.9975800514221,793.2005882263184,804.6290373802185
1666,12572785205,797.8664588928223,815.1231908798218,801.6831207275392,807.1807193756104
1667,12572801861,779.275188446045,784.4634819030762,790.6560516357422,789.8788619041443
1668,12572818515,781.8410682678223,779.4682002067566,790.8300590515137,788.810076713562
1669,12572835170,782.8815650939943,782.3080801963806,796.1555099487305,788.547112941742
1670,12572851825,778.5819625854491,784.4160389900208,800.2388191223145,784.9006390571594
1671,12572868479,793.96728515625,808.22922706604,801.013069152832,782.7968645095825
1672,12572885135,782.7548789978027,805.3159618377686,799.8872566223142,787.5753378868103
1673,12572901790,785.3380393981934,804.3254542350769,797.9350662231444,789.4922375679016
1674,12572918444,787.9932403564452,805.4523038864136,799.4710350036621,790.6787610054016
1675,12572935099,782.9530334472656,810.0441598892212,796.9800567626953,781.5054774284363
1676,12572951754,786.3773345947266,806.4261388778687,799.6215248107911,780.0505185127258
1677,12572968409,786.3988494873047,807.5121116638184,799.6647262573242,783.281078338623
1678,12572985064,787.8714179992675,813.9570093154907,798.1569099426268,781.4009356498718
1679,12573001719,789.3088531494141,798.8098454475403,801.9939994812012,788.3457541465759
1680,12573018373,794.4978332519531,795.8002138137817,796.3246536254884,786.0245275497437
1681,12573035028,809.1709899902345,806.1755990982056,796.3488578796386,782.2374629974365
1682,12573051683,799.0338134765625,820.27419090271,800.3396987915039,783.009295463562
1683,12573068339,799.0338134765625,820.27419090271,800.7476806640625,789.3602728843689
1684,12573084993,789.2150688171387,804.277753829956,799.5340919494629,792.4153518676758
1685,12573101648,789.2150688171387,804.277753829956,801.8543243408204,782.1321487426758
1686,12573118303,797.8039741516111,810.4025888442993,799.5316886901855,779.9688935279846
1687,12573134957,797.8039741516111,810.4025888442993,795.9170722961426,789.1642570495605
1688,12573151613,816.0866546630859,805.7466816902161,800.5694961547853,787.545018196106
1689,12573168268,816.4352416992188,819.2523336410522,804.0970802307129,784.4590401649475
1690,12573184922,835.1213264465332,825.724139213562,832.012996673584,789.6760869026184
1691,12573201577,872.219123840332,831.5891647338867,842.3752784729004,780.8414697647095
1692,12573218232,886.1000061035155,829.7780299186707,846.4831924438477,777.273724079132
1693,12573234887,883.0412864685059,813.7521743774414,845.0800323486328,803.9641284942627
1694,12573251542,890.9579086303711,825.32142162323,844.3935012817383,802.8018093109131
1695,12573268197,890.9579086303711,825.32142162323,849.041404724121,805.0146961212158
1696,12573284851,888.4657859802246,827.2699928283691,851.8888664245605,805.1429271697998
1697,12573301506,888.4657859802246,827.2699928283691,854.1740798950195,805.273540019989
1698,12573318162,877.8877830505371,818.544681072235,851.169490814209,802.8880047798157
1699,12573334817,877.8877830505371,818.544681072235,846.6921043395995,801.275589466095
1700,12573351471,894.774341583252,826.2485218048096,844.8860549926758,802.2436308860779
1701,12573368126,894.774341583252,826.2485218048096,844.8166465759276,798.5458517074585
1702,12573384781,929.6084403991699,834.4739127159119,844.2923355102539,796.7828679084778
1703,12573401436,929.6084403991699,834.4739127159119,847.3065376281738,793.0919766426086
1704,12573418091,870.3873252868652,811.0140037536622,852.7491188049315,791.1572456359863
1705,12573434746,878.2333374023438,828.1907844543458,856.0437011718751,775.3308820724487
1706,12573451400,882.2000312805176,833.9245533943176,854.1517066955566,776.9132995605469
1707,12573468055,878.5554885864258,823.0896091461182,849.5220565795898,798.0170917510986
1708,12573484711,868.7045288085938,826.5201759338378,851.8124771118164,802.704541683197
1709,12573501365,868.7045288085938,826.5201759338378,853.9130401611328,788.3929395675658
1710,12573518020,869.691982269287,806.942925453186,854.7552680969238,783.7651634216309
1711,12573534675,869.691982269287,806.942925453186,853.5009956359864,778.9395689964294
1712,12573551329,879.1092109680177,808.4963750839233,856.2651443481446,782.1025371551514
1713,12573567985,886.1371994018554,826.5665245056152,851.2655639648439,804.5049262046814
1714,12573584640,884.4556045532225,827.1968650817872,845.767650604248,806.1107110977173
1715,12573601295,884.9862670898439,831.340491771698,851.934986114502,803.5268425941466
1716,12573617949,893.7039184570312,851.818642616272,855.0346183776855,805.2852559089661
1717,12573634604,894.4709014892578,787.39985704422,851.8700408935547,781.9692206382751
1718,12573651259,888.5662078857422,806.9239354133606,849.9113845825196,784.1231417655945
1719,12573667914,883.0641746520996,825.1163291931152,848.8279151916505,801.1146569252014
1720,12573684569,874.5370674133302,826.8221497535706,851.6049957275392,799.65087890625
1721,12573701224,874.5370674133302,826.8221497535706,845.892162322998,791.3790106773376
1722,12573717878,801.1220169067383,806.2066268920898,804.1163063049315,785.4084777832031
1723,12573734533,805.8407020568848,789.7839117050171,798.3994674682617,775.531017780304
1724,12573751189,805.0877380371093,795.5236029624939,799.6701622009276,776.8509864807128
1725,12573767843,805.5521965026857,789.669713973999,795.3695869445801,782.9843831062317
1726,12573784498,803.572654724121,789.7742557525635,800.9168243408204,779.2639446258545
1727,12573801153,805.7170486450195,799.6387767791748,804.64262008667,785.0978136062622
1728,12573817807,806.1015701293945,796.8270921707153,802.152156829834,788.0071520805359
1729,12573834463,812.5333786010742,798.0197310447693,799.7701263427734,789.7996187210083
1730,12573851118,810.2768325805665,796.0344672203064,801.2705039978027,785.6482672691345
1731,12573867773,807.5988006591798,790.1922941207886,802.7390098571777,784.6342635154724
1732,12573884427,803.353328704834,793.8818979263306,803.3174514770508,783.4185147285461
1733,12573901082,802.0995712280273,788.223123550415,802.972526550293,772.1931481361389
1734,12573917738,809.6016883850099,781.550989151001,799.7937011718751,773.5182666778564
1735,12573934392,809.8014450073242,781.7985033988953,800.0082206726074,793.6500906944275
1736,12573951047,811.9476127624512,787.89874792099,802.9548454284668,794.9945855140686
1737,12573967702,809.9035263061525,784.8324680328369,802.8398895263672,786.2454557418823
1738,12573984356,822.1746826171876,782.3315119743347,826.4594078063965,791.6318035125732
1739,12574001012,851.3898468017578,791.6724228858948,835.3813362121582,787.8548455238342
1740,12574017667,878.0453681945801,785.831344127655,846.5103721618652,787.4952578544617
1741,12574034321,884.6082115173339,796.6816735267639,849.4785118103027,789.7474122047424
1742,12574050976,875.2728080749511,809.1558766365051,849.4691276550293,790.4047250747681
1743,12574067631,875.2728080749511,809.1558766365051,852.2015762329102,795.0988698005676
1744,12574084286,870.256290435791,801.7972040176392,850.6037521362305,793.140127658844
1745,12574100941,875.9606552124023,820.4680180549622,846.7886924743652,792.0564723014832
1746,12574117596,875.8842658996581,822.2064757347107,847.8836059570312,794.576997756958
1747,12574134251,879.752254486084,779.981575012207,849.7998046875001,790.3713154792786
1748,12574150905,879.9966430664062,777.6141929626465,844.9606132507325,788.6553883552551
1749,12574167560,870.300407409668,805.0755286216736,842.4489784240723,804.1530632972716
1750,12574184216,857.5508880615234,808.4337401390076,842.4144744873047,805.0217127799988
1751,12574200870,876.712875366211,824.0743231773376,840.1113510131837,785.4369306564331
1752,12574217525,884.8328590393068,831.2698745727539,845.3618431091309,782.4913501739502
1753,12574234180,872.5193595886229,821.8524885177612,853.5470008850099,776.1490631103516
1754,12574250834,863.5669326782227,823.2607769966125,852.3274040222168,774.8962354660034
1755,12574267490,863.5669326782227,823.2607769966125,850.8267974853516,782.358934879303
1756,12574284145,856.0887908935547,812.2222852706908,851.4613151550293,778.8388252258301
1757,12574300799,856.0887908935547,812.2222852706908,851.2858200073242,769.84623670578
1758,12574317454,862.4539375305176,816.0353565216064,851.5221405029297,769.7378969192505
1759,12574334109,862.4539375305176,816.0353565216064,851.1540412902832,777.8634452819824
1760,12574350764,852.7015686035157,814.8910617828369,849.085578918457,780.3204989433289
1761,12574367419,852.7015686035157,814.8910617828369,849.1138458251953,775.6060123443604
1762,12574384074,863.525505065918,807.5381827354431,855.5900001525879,776.9214749336243
1763,12574400729,873.5287857055665,805.8357739448547,858.544292449951,781.9061994552612
1764,12574417383,872.7266120910646,804.4186019897461,850.1186370849609,783.8648128509521
1765,12574434039,884.8322868347169,799.7534251213074,861.7811965942383,795.337564945221
1766,12574450694,958.0039215087892,822.2217965126038,932.9102325439453,825.8226943016052
1767,12574467348,1005.1764678955078,851.0005903244019,969.8811721801758,843.6376690864563
1768,12574484003,1030.6835174560547,860.8685231208801,1003.5787582397461,844.0296363830566
1769,12574500658,1039.903564453125,870.0107145309448,1003.8737869262695,821.5051960945129
1770,12574517313,1036.9488143920898,869.9149918556213,1018.9817047119141,806.5853333473206
1771,12574533968,1032.315902709961,876.7216658592224,1006.571159362793,826.4558029174805
1772,12574550623,1031.037254333496,880.9950041770935,1006.571159362793,826.4558029174805
1773,12574567277,1025.8647537231445,860.7882499694824,994.5688247680664,883.6635875701904
1774,12574583932,1025.3497695922852,858.3763217926024,1000.5772018432617,853.2666492462158
1775,12574600588,1032.1388626098633,884.8927903175354,1003.7120819091797,829.1024351119995
1776,12574617242,1058.2020950317383,895.7991886138916,1032.740478515625,837.2915840148926
1777,12574633897,1096.117057800293,894.2954349517822,1057.9490661621094,843.9961624145508
1778,12574650552,1096.1235809326172,893.4914803504944,1065.8061218261719,849.834086894989
1779,12574667207,1103.2237243652344,902.3783683776855,1070.4206085205078,866.4703917503357
1780,12574683862,1098.9851760864258,899.4251918792726,1065.0540161132812,869.1229462623596
1781,12574700517,1098.955307006836,906.3055086135864,1066.5242385864258,863.8309049606323
1782,12574717172,1101.6044998168945,907.6259922981262,1070.0848388671875,863.5982608795166
1783,12574733826,1093.3430099487305,890.2743744850159,1077.6064682006836,853.0396699905396
1784,12574750481,1084.3391418457031,889.0777444839478,1073.8565826416016,851.422233581543
1785,12574767136,1092.3281478881836,898.9387893676758,1063.0579376220703,852.2505211830139
1786,12574783791,1092.8184127807617,908.3868169784546,1061.6774368286133,858.6537051200867
1787,12574800446,1099.6530532836914,918.0230712890625,1069.5697402954102,870.5686354637146
1788,12574817101,1101.6629791259766,921.5158224105835,1077.6091003417969,870.0164437294006
1789,12574833755,1100.0324249267578,919.6099305152893,1073.5740280151367,854.193685054779
1790,12574850410,1103.2240676879883,917.8428912162781,1068.512191772461,856.7756223678589
1791,12574867066,1102.8672409057617,917.2937250137329,1072.796287536621,856.088376045227
1792,12574883720,1100.661849975586,915.0447249412537,1078.5882568359375,857.6834750175476
1793,12574900375,1104.9909210205078,918.7342000007629,1078.579216003418,857.9179859161377
1794,12574917030,1105.6846618652344,919.1083359718323,1077.8350067138672,859.9608635902405
1795,12574933685,1099.789924621582,915.0487160682678,1078.1675720214844,865.1141810417175
1796,12574950340,1097.9019927978516,911.8491840362549,1071.5675354003906,858.6257028579712
1797,12574966995,1092.9006958007812,911.0085368156433,1063.7616348266602,873.2493209838867
1798,12574983650,1090.9822082519531,914.6490240097046,1065.7739639282227,872.98912525177
1799,12575000304,1097.2800064086914,909.045352935791,1069.2531967163086,856.4222145080566
1800,12575016959,1097.6786041259766,906.266884803772,1073.0720901489258,859.2557859420776
1801,12575033615,1100.1751327514648,906.9969391822815,1078.894157409668,872.1531128883362
1802,12575050269,1106.6846466064453,909.6202039718628,1084.2431259155273,868.5012316703796
1803,12575066924,1106.286735534668,894.9902129173279,1081.1441802978516,849.942684173584
1804,12575083579,1105.2486419677734,892.1234250068665,1077.4676513671875,849.2537641525269
1805,12575100233,1095.3635787963867,899.8510837554932,1073.6201477050781,853.7255644798279
1806,12575116889,1096.025276184082,901.5592861175537,1071.1442184448244,857.0042753219604
1807,12575133544,1108.4257507324219,898.3923268318176,1082.2441864013672,854.271125793457
1808,12575150198,1167.0787811279297,901.3371992111206,1118.8411331176758,829.4750261306763
1809,12575166853,1213.626937866211,924.7517895698547,1214.392204284668,833.8745999336243
1810,12575183508,1231.7225646972656,922.9550099372864,1237.8887557983398,850.1334857940674
1811,12575200164,1233.1095886230469,925.3862500190734,1240.2820587158203,858.252854347229
1812,12575216818,1242.0273971557617,930.3009366989136,1236.8460845947266,856.7341017723083
1813,12575233473,1241.927375793457,927.0148873329163,1229.2081832885742,871.7565751075745
1814,12575250128,1237.7849578857422,923.1617760658264,1227.6255798339844,875.6448340415955
1815,12575266782,1237.9248046875,924.7851347923279,1229.27490234375,878.1452751159668
1816,12575283437,1235.3877639770508,923.0140399932861,1223.2967376708984,880.796799659729
1817,12575300093,1229.8102569580078,921.8236541748047,1226.594123840332,856.4550447463989
1818,12575316747,1234.0002822875977,923.3489084243774,1230.6473922729492,854.7757458686829
1819,12575333402,1236.7630004882812,926.0631966590881,1237.1761322021484,870.9421920776367
1820,12575350057,1231.9760513305664,927.1431827545166,1232.9279708862305,873.9846539497375
1821,12575366711,1233.7471389770508,927.1800684928894,1225.4281997680664,873.3606863021851
1822,12575383367,1230.0939559936523,923.9504098892212,1230.0177383422852,874.0633177757263
1823,12575400022,1231.8112564086914,921.0913467407227,1235.8830642700195,882.3707842826843
1824,12575416676,1228.711280822754,925.0023937225342,1237.3364639282227,882.9347562789917
1825,12575433331,1224.9185943603516,926.1160469055176,1235.5494689941406,860.4522228240967
1826,12575449986,1227.0429611206055,926.0640335083008,1232.4861145019531,859.4425320625305
1827,12575466642,1228.8336181640625,928.1261587142944,1228.0863189697266,864.3551588058472
1828,12575483296,1224.4251251220703,930.082004070282,1231.0772323608398,864.7063779830933
1829,12575499951,1224.0188598632812,931.9659447669983,1234.7320175170898,871.1645364761353
1830,12575516606,1226.0737609863281,926.0206460952759,1231.6452026367188,872.3115348815918
1831,12575533260,1227.9394912719727,925.6942105293274,1228.385353088379,890.9072256088257
1832,12575549916,1228.4038925170898,929.8960304260254,1227.7091217041016,888.9300727844238
1833,12575566571,1226.8266677856445,929.8279881477356,1228.2393264770508,869.4375371932983
1834,12575583225,1218.3993530273438,935.7705187797546,1232.1835327148438,873.4337496757507
1835,12575599880,1206.3439178466797,917.9741477966309,1228.1672286987305,866.9744324684143
1836,12575616535,1205.013084411621,919.7126054763794,1228.802490234375,860.4265379905701
1837,12575633190,1222.3783493041992,934.8535895347595,1232.4797058105469,859.8643684387208
1838,12575649845,1223.9936828613281,935.2704691886902,1235.0055313110352,859.7549343109131
1839,12575666500,1207.7913665771484,920.4296565055847,1235.6865692138672,885.2064156532288
1840,12575683154,1218.9173126220703,920.564067363739,1230.4447174072266,891.2515568733215
1841,12575699809,1226.5838241577148,935.4519367218018,1233.0720520019531,867.5691103935242
1842,12575716465,1223.7855148315432,935.0310015678406,1234.0818786621094,863.0077028274536
1843,12575733120,1231.5506744384766,927.6062822341919,1230.3410339355469,882.4794459342957
1844,12575749774,1280.5967330932617,917.5239872932434,1250.1760482788086,875.469868183136
1845,12575766429,1282.2818756103516,906.4757752418518,1273.4131622314453,843.116762638092
1846,12575783084,1286.4385986328125,902.9684114456177,1275.4407119750977,839.3307280540466
1847,12575799739,1287.235450744629,903.7096667289734,1278.2869720458984,849.393002986908
1848,12575816394,1289.0581512451172,901.4706444740295,1278.987808227539,858.7270259857178
1849,12575833049,1292.9341506958008,911.088616847992,1264.9615859985352,854.5699453353882
1850,12575849703,1293.8356018066406,914.6915745735168,1262.9489135742188,851.6223049163818
1851,12575866358,1287.795066833496,896.6062331199646,1270.2952194213867,873.1107902526855
1852,12575883013,1278.8583755493164,896.1558151245117,1265.8491897583008,881.4648628234863
1853,12575899668,1282.1833419799805,886.4665174484253,1263.599510192871,876.9709825515747
1854,12575916323,1289.4054794311523,886.3648080825806,1267.6583862304688,870.1362419128418
1855,12575932978,1288.9371871948244,890.5966258049011,1268.3339309692383,876.1266016960144
1856,12575949632,1285.038070678711,892.9036259651184,1265.0048446655273,873.4293079376221
1857,12575966287,1290.988883972168,923.745768070221,1264.1915130615234,873.8340210914612
1858,12575982943,1291.2800216674805,930.427622795105,1257.6208877563477,879.9537062644958
1859,12575999598,1289.72900390625,908.8951706886292,1257.0109176635742,881.1930799484253
1860,12576016252,1292.3817443847656,906.4400482177734,1255.5006408691406,882.2283267974854
1861,12576032907,1298.2720184326172,904.0693831443787,1258.8455200195312,879.7549223899841
1862,12576049562,1293.3476257324219,895.3497362136842,1266.8654251098633,878.9747858047485
1863,12576066217,1293.8834381103516,915.6213140487671,1265.6704330444336,879.7892332077026
1864,12576082872,1297.3417282104492,920.9552621841431,1266.6771697998047,879.5914149284363
1865,12576099527,1302.6569366455078,923.9172577857971,1266.7221450805664,858.9805912971497
1866,12576116181,1299.8373413085938,918.5244083404541,1260.7778549194336,862.7602529525757
1867,12576132836,1301.5379333496094,890.3650116920471,1262.2240447998047,880.4680466651917
1868,12576149492,1302.2528457641602,894.3048334121704,1266.9170379638672,883.0927920341492
1869,12576166146,1300.4167556762695,894.2189598083496,1266.844482421875,883.1103658676147
1870,12576182801,1297.5928115844727,888.6821722984314,1269.4104766845703,880.053870677948
1871,12576199456,1287.176856994629,884.6692228317261,1274.3832778930664,883.1416511535645
1872,12576216110,1293.4516525268555,893.3868098258972,1278.3924865722656,882.8947806358337
1873,12576232766,1291.9844055175781,891.4119100570679,1278.3636474609375,868.194043636322
1874,12576249421,1305.509262084961,896.640865802765,1308.4341430664062,878.246340751648
1875,12576266076,1340.9054946899414,893.3255910873413,1325.950927734375,855.636477470398
1876,12576282730,1358.9111709594727,895.6505513191223,1346.612319946289,858.8181781768799
1877,12576299385,1364.1119384765625,904.1043376922607,1349.776268005371,871.0536217689514
1878,12576316041,1365.8767318725586,906.4910960197449,1343.1502532958984,865.810182094574
1879,12576332695,1364.3915176391602,905.4226326942444,1344.2547225952148,877.230019569397
1880,12576349350,1363.1857681274414,903.7346434593201,1351.1816024780273,877.2877621650696
