,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1631,14047592194,747.6850318908691,531.5316009521484,746.6361808776855,458.9246964454651
1632,14047608849,747.0991516113281,529.2717862129211,742.0378303527832,459.6521437168122
1633,14047625504,749.3894577026367,526.3720393180847,745.7066345214845,453.4334206581116
1634,14047642158,750.4261207580568,520.6931483745575,749.4162368774413,451.92979574203497
1635,14047658813,750.6856155395508,526.1037325859071,744.8981666564941,457.9044806957245
1636,14047675469,749.0713691711426,526.5110528469085,746.6907691955566,454.3010079860687
1637,14047692123,746.403865814209,526.5267276763915,745.1892471313477,449.72646832466125
1638,14047708778,746.9198799133302,526.8267703056334,740.7181549072267,450.48249721527094
1639,14047725433,750.7046699523927,530.76034784317,746.9591331481934,436.67998909950256
1640,14047742088,781.6653442382812,529.1171944141388,774.8390579223633,436.7544686794281
1641,14047758743,806.0976791381837,517.5385487079621,790.2904701232911,456.2156546115875
1642,14047775398,861.2505340576172,522.4335694313048,793.1121826171876,455.44227719306946
1643,14047792053,892.6483154296875,515.2602267265319,792.7795028686523,439.9480140209198
1644,14047808706,849.0585136413575,513.1457340717316,793.8832855224609,444.6002197265625
1645,14047825362,828.9410018920898,525.0213646888732,794.003734588623,451.89844608306885
1646,14047842017,840.2313423156739,519.7831714153291,788.8612747192384,446.2072598934173
1647,14047858671,847.1973037719727,518.58638048172,788.6416625976562,439.64282155036926
1648,14047875326,859.4736671447754,517.4938416481019,794.7057723999025,443.4771358966828
1649,14047891981,854.190845489502,518.8778293132783,792.583122253418,447.6922166347504
1650,14047908636,814.2830085754395,528.1374371051788,796.9288444519043,445.9010374546051
1651,14047925291,810.8616828918457,529.4347143173217,804.6295166015626,438.40914487838745
1652,14047941946,839.4524002075195,527.8776919841766,804.9165344238282,440.99098563194275
1653,14047958600,866.5736389160156,515.5216455459595,792.4401855468751,443.5128951072693
1654,14047975255,889.6819496154785,514.5288848876952,793.4755897521973,439.7985398769379
1655,14047991911,863.5102272033693,525.963817834854,792.5461006164551,463.1757616996765
1656,14048008566,897.8491401672363,510.9481680393219,827.5888824462891,468.75278234481806
1657,14048025220,942.502956390381,491.4313638210296,849.1548728942871,445.0690805912018
1658,14048041875,896.8456077575684,504.87785696983343,846.6993141174316,444.6471476554871
1659,14048058530,884.7443962097169,526.1745429039001,843.032627105713,461.2770795822144
1660,14048075185,915.5208778381348,522.5742888450621,839.8695373535157,461.2989020347595
1661,14048091840,914.0011596679688,520.259563922882,842.2845268249513,446.62343144416815
1662,14048108495,913.0904388427733,516.0412323474884,840.6400108337403,448.4420657157898
1663,14048125149,917.6772880554199,520.831743478775,835.7612800598145,448.89338493347174
1664,14048141805,885.977954864502,533.530125617981,838.4631729125977,454.1847825050354
1665,14048158460,873.9222335815431,530.3983783721923,840.6921958923341,454.28436756134033
1666,14048175114,899.1016387939453,528.5275375843047,875.2066612243653,452.3832070827484
1667,14048191769,931.8933105468751,523.6260151863099,883.6153793334962,446.4269649982453
1668,14048208424,944.0913391113281,519.4649434089661,885.9115219116211,435.7725548744202
1669,14048225079,941.9590759277344,519.2332327365875,889.471378326416,438.4139084815979
1670,14048241734,935.617561340332,518.7515938282013,893.1184387207031,443.0017411708832
1671,14048258389,929.8760604858397,517.6283490657805,890.7693099975587,450.47876358032227
1672,14048275044,938.8033676147461,519.1341626644136,887.5669097900391,450.5453896522522
1673,14048291698,941.47762298584,518.9216995239258,911.6333770751954,443.65898966789246
1674,14048308354,948.9778518676758,509.54103827476496,915.6962013244629,449.1332709789276
1675,14048325009,953.4087181091309,511.4742887020111,894.3627548217772,453.5649669170379
1676,14048341663,947.6846122741699,519.8367297649384,893.2409477233888,452.1566462516784
1677,14048358318,950.1968193054199,522.0786488056183,903.7505722045898,464.8811638355255
1678,14048374973,958.3292770385742,523.7199032306671,908.5520553588868,461.34586215019226
1679,14048391628,977.7915573120117,517.6668119430541,913.6104011535645,446.1630034446717
1680,14048408283,971.9657135009766,512.8645527362823,942.6988792419432,442.4276947975159
1681,14048424938,970.6424331665039,521.9220936298371,947.7860069274902,448.55610251426697
1682,14048441592,983.895149230957,525.5640935897828,948.0368614196778,448.287570476532
1683,14048458248,984.5314407348633,526.4133989810945,946.4585494995118,436.38181328773493
1684,14048474903,974.8715972900391,520.1600432395935,952.6045989990234,431.6350758075714
1685,14048491557,968.8030242919922,493.247230052948,949.1548919677733,447.79640436172485
1686,14048508212,977.2332000732424,499.8646152019501,944.6676635742186,445.7771515846253
1687,14048524867,978.621711730957,522.757558822632,946.556739807129,429.87708091735846
1688,14048541523,965.4827499389648,518.703281879425,950.1849174499511,428.31535935401917
1689,14048558177,969.2631912231445,515.3635454177858,955.0391578674316,432.805860042572
1690,14048574832,980.8765411376953,516.6495251655577,960.8243179321289,432.98990249633795
1691,14048591487,964.5881652832034,522.8767132759094,959.0691947937013,432.1338701248169
1692,14048608141,967.6954650878906,523.1632375717163,961.9790267944336,427.2596740722656
1693,14048624797,967.8361129760742,512.2224962711335,974.3468856811523,414.63068604469305
1694,14048641452,945.8088684082032,502.556598186493,995.3696823120117,425.68726658821106
1695,14048658106,972.169075012207,509.80078339576727,998.1063079833984,446.03850603103643
1696,14048674761,993.057746887207,520.0060629844667,1000.1414108276367,446.148841381073
1697,14048691416,978.7532043457031,497.0071291923523,997.8821182250977,427.34641671180725
1698,14048708071,951.3038063049315,487.63911724090576,1001.3642120361328,427.45803952217096
1699,14048724726,980.1613998413086,515.3425920009614,1002.0230484008789,438.3284533023835
1700,14048741381,990.1650238037109,516.3876235485078,998.5133743286133,434.9825048446655
1701,14048758035,968.8325500488281,489.47036862373346,999.4089889526367,433.6873519420624
1702,14048774691,960.3348541259766,485.70377469062805,1002.2338485717771,433.4304714202881
1703,14048791346,960.3348541259766,485.70377469062805,1012.2569274902344,449.34711813926697
1704,14048808001,950.5201148986818,477.7466261386872,1013.7023162841797,454.5922636985779
1705,14048824655,975.9074020385742,511.4378535747528,1000.0227355957031,440.9977126121521
1706,14048841310,971.4870071411133,515.2485108375548,998.6999130249023,446.30179166793823
1707,14048857966,942.7962112426758,484.40514564514166,1001.0719299316406,445.99846601486206
1708,14048874620,948.4596633911132,486.2800741195679,1011.7654037475586,442.9797899723053
1709,14048891275,970.9505081176758,510.12721896171576,1016.4162826538086,437.9960632324219
1710,14048907930,981.448974609375,517.7711284160615,1012.3436737060547,437.68733024597174
1711,14048924584,988.0159378051756,524.727212190628,1008.8373184204102,441.44291639328003
1712,14048941240,982.807502746582,519.0776753425599,1005.0431442260742,445.452550649643
1713,14048957895,990.2423858642578,543.7499213218689,1006.3084030151367,449.88431096076965
1714,14048974549,985.7576751708984,542.6582837104797,1009.6212387084959,444.161034822464
1715,14048991204,977.0217132568359,518.2952213287355,1008.6076354980469,451.5224754810334
1716,14049007859,1010.9769058227539,537.8646504878997,1006.4166641235352,454.5943558216095
1717,14049024514,1044.8865509033203,539.1179931163788,995.4358291625977,460.28892159461975
1718,14049041169,1089.0003204345703,542.8975582122803,1036.1448669433591,466.0454142093659
1719,14049057824,1081.5971374511719,527.966558933258,1075.345573425293,467.046639919281
1720,14049074479,1081.5359115600586,521.5253949165344,1088.749122619629,479.0061485767365
1721,14049091133,1101.6482162475586,535.8369970321655,1085.9119033813477,450.1663935184479
1722,14049107789,1100.6805038452148,535.2752137184144,1080.3411483764648,440.0639498233795
1723,14049124444,1079.9418640136719,520.6000006198883,1080.4473495483398,463.1503987312317
1724,14049141098,1093.0907821655273,512.0380353927612,1082.8796768188477,463.94730448722834
1725,14049157753,1103.6120223999023,531.4742124080659,1082.8796768188477,463.94730448722834
1726,14049174409,1104.422264099121,535.7053220272064,1081.1955642700195,469.5646548271179
1727,14049191063,1103.887596130371,534.2637848854065,1081.1955642700195,469.5646548271179
1728,14049207718,1101.4081192016602,534.4868052005769,1079.8925399780273,463.1632733345032
1729,14049224373,1090.3422546386719,519.334877729416,1079.8925399780273,463.1632733345032
1730,14049241027,1087.7130889892578,518.5837411880493,1083.0002975463867,456.18584990501404
1731,14049257683,1110.1523208618164,540.392804145813,1083.0002975463867,456.18584990501404
1732,14049274338,1140.9345245361328,535.1959383487703,1120.3763580322266,463.66312980651855
1733,14049290992,1150.7695770263672,532.8186750411988,1120.3763580322266,463.66312980651855
1734,14049307647,1153.8697814941406,528.4263432025908,1123.088264465332,459.9385070800781
1735,14049324302,1151.8740463256836,523.3883500099182,1123.088264465332,459.9385070800781
1736,14049340958,1149.9762725830078,527.149600982666,1120.9303665161133,459.3713164329529
1737,14049357612,1151.4209747314453,531.820024251938,1120.9303665161133,459.3713164329529
1738,14049374267,1153.5303497314453,525.8801972866058,1115.650978088379,458.95376086235035
1739,14049390922,1155.4924392700195,521.1122167110443,1115.650978088379,458.95376086235035
1740,14049407576,1157.1760940551756,524.0947794914247,1122.070426940918,460.064935684204
1741,14049424232,1154.5774841308594,527.6783287525177,1122.070426940918,460.064935684204
1742,14049440887,1154.7574996948244,524.551763534546,1121.3177490234375,459.9695348739624
1743,14049457541,1156.0759735107422,518.4704768657684,1128.763732910156,438.37869644165045
1744,14049474196,1183.8272094726562,515.6945192813873,1152.1924209594727,440.14026403427124
1745,14049490852,1188.5979080200195,519.3816125392915,1154.9164581298828,462.144763469696
1746,14049507506,1188.2030868530273,519.559861421585,1161.2140274047852,472.99003958702093
1747,14049524161,1192.005500793457,512.1482098102571,1161.2140274047852,472.99003958702093
1748,14049540816,1190.3958892822266,512.9568636417389,1178.6383438110352,459.1568899154663
1749,14049557470,1191.7842864990234,515.2370524406433,1178.6383438110352,459.1568899154663
1750,14049574126,1186.2947845458984,520.3166949748993,1167.5557708740234,468.40845108032227
1751,14049590781,1185.603904724121,519.504017829895,1167.5557708740234,468.40845108032227
1752,14049607436,1183.3937072753906,520.4960703849792,1163.4821319580078,477.2553634643555
1753,14049624090,1184.2663192749023,523.3107805252075,1163.4821319580078,477.2553634643555
1754,14049640745,1185.5035400390625,519.8749673366548,1158.4415817260742,475.7714688777923
1755,14049657401,1184.4859313964844,516.9363069534302,1153.5915756225586,486.9436955451966
1756,14049674055,1184.2399978637695,516.197690963745,1154.8926544189453,484.60579633712763
1757,14049690710,1184.5354843139648,519.6435141563417,1160.002670288086,473.07729721069336
1758,14049707365,1184.8420715332031,518.0238890647888,1154.355125427246,466.0722255706787
1759,14049724019,1187.1488571166992,516.5867292881011,1147.4043273925781,473.0327188968659
1760,14049740675,1188.6118698120117,518.5695147514342,1152.3930358886719,474.3496298789978
1761,14049757330,1187.7690124511719,518.8305473327638,1161.4795303344727,467.81683087348944
1762,14049773984,1187.3281860351562,517.7294147014618,1168.8557052612305,470.5126762390136
1763,14049790639,1187.3430633544922,520.9783530235292,1168.8557052612305,470.5126762390136
1764,14049807295,1184.7903442382812,522.506697177887,1163.8664245605469,462.4471879005432
1765,14049823949,1184.626579284668,516.7554187774659,1163.8664245605469,462.4471879005432
1766,14049840604,1186.4128875732422,518.8133919239044,1154.5512771606445,475.1187908649445
1767,14049857259,1187.032241821289,523.7357068061827,1151.8002319335938,484.1156601905823
1768,14049873914,1187.9435348510742,519.3058454990386,1163.3636856079102,476.879940032959
1769,14049890569,1202.0369338989258,513.3408164978026,1170.5653381347656,465.0096523761749
1770,14049907224,1233.4043884277344,517.1641874313354,1189.1298294067383,491.01245641708374
1771,14049923879,1239.9456024169922,519.8572647571563,1184.237937927246,463.4706866741181
1772,14049940533,1240.1932525634766,522.3253583908081,1172.117042541504,468.2257926464081
1773,14049957188,1243.4172821044922,523.1455671787263,1171.3455963134766,496.3219749927521
1774,14049973844,1249.6919631958008,515.9676218032837,1191.7586517333984,485.1738238334656
1775,14049990498,1248.5102462768555,515.1816594600677,1208.7054061889648,449.6399509906768
1776,14050007153,1250.8474731445312,519.4969367980957,1207.0941925048828,447.18074083328247
1777,14050023808,1250.2082061767578,518.5525202751159,1189.8572158813477,480.8598983287812
1778,14050040462,1254.950065612793,519.288239479065,1219.1972351074219,464.01653766632086
1779,14050057118,1254.188003540039,517.6896643638611,1219.1972351074219,464.01653766632086
1780,14050073773,1253.5483932495117,516.0027694702148,1205.207633972168,473.4057927131653
1781,14050090427,1253.6986541748047,519.0081524848937,1205.207633972168,473.4057927131653
1782,14050107082,1251.5682220458984,518.2873356342316,1217.9564666748047,470.9486424922943
1783,14050123738,1251.6237258911133,519.096440076828,1223.8635635375977,455.2277863025666
1784,14050140393,1291.2702941894531,522.1374535560607,1167.7180480957031,394.30107593536377
1785,14050157047,1307.431526184082,521.1455941200256,1129.7725296020508,381.2470328807831
1786,14050173702,1314.1763305664062,517.2775804996489,1219.2155456542969,486.0414433479309
1787,14050190357,1310.379638671875,515.5796134471894,1219.2155456542969,486.0414433479309
1788,14050207012,1306.9085311889648,521.5937268733978,1262.9965209960938,456.5930414199829
1789,14050223667,1306.5078735351562,519.489952325821,1267.8779983520508,431.01342558860773
1790,14050240322,1308.369483947754,515.65789103508,1277.8799057006836,378.6011731624603
1791,14050256976,1307.541275024414,523.0327856540681,1272.5513076782227,465.33386707305914
1792,14050273631,1301.1670303344727,528.4626173973082,1261.0787200927734,461.4590620994568
1793,14050290287,1302.0165252685547,531.4088094234468,1255.2109909057617,459.4773066043854
1794,14050306941,1300.4685974121094,530.8446121215819,1267.8838348388672,470.5031168460846
1795,14050323596,1309.874153137207,530.6621146202087,1267.8838348388672,470.5031168460846
1796,14050340251,1337.9817581176758,531.7639553546906,1281.214256286621,453.0179572105408
1797,14050356905,1350.5811309814453,528.5444676876068,1308.3229064941406,478.6649715900421
1798,14050373561,1353.589096069336,529.2867207527161,1370.2266311645508,537.2313809394836
1799,14050390216,1352.7925872802734,525.1094269752504,1437.824363708496,529.3380582332611
1800,14050406871,1353.0258178710938,527.7918827533722,1437.824363708496,529.3380582332611
1801,14050423525,1353.3518600463867,529.173585176468,,
1802,14050440180,1354.343605041504,527.5056481361389,1302.9079055786133,452.1554231643677
1803,14050456836,1353.2141876220703,533.149037361145,1305.2645874023438,452.144672870636
1804,14050473490,1351.1370849609375,536.7666399478912,1308.4961700439453,452.6437246799469
1805,14050490145,1348.981704711914,534.1946482658387,1307.3405456542969,472.6764786243438
1806,14050506800,1350.5978393554688,532.2844433784485,1295.4171752929688,475.6000757217408
1807,14050523455,1352.226333618164,536.5485119819641,1290.2751159667969,457.67898201942444
1808,14050540110,1353.1149673461914,537.1367847919464,1137.9194641113281,371.62519812583923
1809,14050556765,1353.7955474853516,536.5749049186707,1137.9194641113281,371.62519812583923
1810,14050573419,1348.7101364135742,538.590327501297,1283.012351989746,458.07848095893866
1811,14050590074,1351.2911224365234,540.9952712059021,1312.243995666504,473.63541126251215
1812,14050606730,1229.5501327514648,541.9045400619507,1216.3562393188477,492.9130375385284
1813,14050623384,1148.334045410156,523.9156937599182,1175.6478881835938,483.97114276885986
1814,14050640039,875.2726936340333,510.50663352012634,910.7077217102051,469.0501534938813
1815,14050656694,896.9307518005371,532.7421677112579,933.8163757324219,467.15060234069813
1816,14050673349,926.7089653015137,530.9470939636232,936.8090057373047,453.58505129814154
1817,14050690004,929.1778564453125,528.6553502082825,928.0824279785157,440.96449613571167
1818,14050706659,937.079315185547,531.5434455871582,933.1575393676758,439.8356831073761
1819,14050723314,939.8664093017578,533.9391839504242,911.4741897583008,444.75223660469055
1820,14050739968,946.830883026123,535.5718445777894,914.8843002319336,440.6537997722626
1821,14050756623,953.1443595886229,531.9024217128755,915.1229667663575,427.663904428482
1822,14050773279,945.7692718505859,533.6817562580108,918.6805343627929,440.3696894645691
1823,14050789933,930.673713684082,542.2923874855042,918.5515594482422,439.4000709056854
1824,14050806588,935.3542900085449,539.0035700798034,919.7784805297853,436.96638464927673
1825,14050823243,940.5330848693849,536.032143831253,926.4131355285645,438.5676634311676
1826,14050839898,952.0149421691895,537.3028028011322,922.6753807067871,438.54992866516113
1827,14050856553,957.465305328369,533.9819276332856,959.0608406066896,456.39937520027166
1828,14050873208,952.4575424194335,533.639463186264,957.6970481872559,452.76432752609253
1829,14050889862,953.6492729187013,535.4805314540864,917.3757362365723,439.2756378650666
1830,14050906517,958.1524658203125,537.6216101646424,921.2264442443847,447.0156240463257
1831,14050923173,954.4018936157227,539.2741620540619,926.4139366149903,447.1118938922882
1832,14050939828,965.2758407592773,536.8254446983337,922.4602890014647,450.6768393516541
1833,14050956482,967.8088760375977,539.8383915424347,926.8318176269531,451.623637676239
1834,14050973137,950.5971908569336,546.0179114341736,928.7572860717772,452.43711948394775
1835,14050989792,944.0187835693359,545.8245992660522,923.9548301696778,451.70848131179815
1836,14051006447,933.53759765625,541.9624757766724,925.638370513916,451.2866449356079
1837,14051023102,936.9661331176758,536.1204636096954,919.3719863891603,454.98252511024475
1838,14051039757,936.273250579834,537.3599660396577,917.3042106628418,448.75462889671326
1839,14051056411,944.8801231384277,537.8290200233461,917.3068428039552,443.8112962245941
1840,14051073066,965.3506851196289,528.4405052661896,920.6338119506836,438.63696098327637
1841,14051089722,961.7946624755859,532.5081396102905,933.1038093566896,446.8488013744354
1842,14051106376,969.0583419799805,530.0886476039885,926.9508934020996,452.9125142097473
1843,14051123031,962.7583694458008,526.5580451488496,924.2183303833008,445.7576465606689
1844,14051139686,942.8228759765626,534.9847948551178,925.9034729003906,440.7375490665436
1845,14051156341,950.152587890625,532.1615552902222,917.5757789611816,437.99319863319397
1846,14051172996,949.6166610717772,532.4963593482971,916.7420196533203,439.22948241233826
1847,14051189651,943.2481384277344,538.6571788787843,920.830078125,437.8592383861541
1848,14051206306,941.9159317016602,541.6290235519409,903.4665298461915,432.9588747024536
1849,14051222960,936.0198783874512,536.8921673297882,896.2033653259276,447.89164423942566
1850,14051239616,930.8329010009766,535.302733182907,888.6292648315431,450.45266032218933
1851,14051256271,939.456024169922,532.216111421585,886.2309837341309,442.6262855529785
1852,14051272925,942.1945953369141,530.6018936634063,890.5035781860352,437.88888216018677
1853,14051289580,935.9248924255371,533.7022590637207,887.1505737304689,440.84167242050177
1854,14051306235,932.544994354248,536.5006506443024,888.710231781006,439.31735157966614
1855,14051322890,925.9485054016112,535.3089773654939,911.1964416503906,439.4826292991638
1856,14051339545,933.7597274780273,537.8175616264342,909.3997764587401,446.1742687225342
1857,14051356200,939.8765373229982,538.7699925899506,888.0007553100586,443.02053809165955
1858,14051372854,943.9750671386719,537.7422130107881,888.2144165039064,440.94557046890264
1859,14051389509,945.6061363220216,539.8451828956604,899.6289825439453,442.6309847831726
1860,14051406165,944.3753242492675,536.2717401981354,899.3824768066407,434.8121738433838
1861,14051422819,944.2591094970703,536.558940410614,893.7981605529784,439.7146940231323
1862,14051439474,939.8822593688965,535.8540880680085,889.5861053466797,435.56067109107977
1863,14051456129,932.9153823852539,532.5434482097626,884.1103363037109,428.7343633174896
1864,14051472784,943.6608695983888,533.5077238082887,884.4228744506836,440.5505132675171
1865,14051489439,943.2225608825684,533.6235630512239,884.7392463684082,442.85036802291876
1866,14051506094,941.3940238952636,534.0012395381927,888.1978797912597,440.40454745292664
1867,14051522749,939.8535346984863,532.3173701763153,896.6140365600586,444.05317783355713
1868,14051539403,936.0859680175781,534.503574371338,894.8893547058105,444.7076261043548
1869,14051556059,936.0700607299805,534.5427775382997,886.5731620788574,439.0103244781494
1870,14051572714,929.7453117370607,532.6613795757294,891.8543815612792,438.30630898475647
1871,14051589368,934.8565864562989,536.3710355758666,897.8601264953614,435.4282879829407
1872,14051606023,936.3729858398439,534.6722960472108,898.0661201477052,440.53255319595337
1873,14051622678,939.0735054016112,532.9329371452332,892.0168304443359,440.8474338054657
1874,14051639333,954.649715423584,521.7236638069153,889.4680023193359,433.60324859619146
1875,14051655988,953.4473419189453,521.6903185844423,889.2979431152345,429.3701434135437
1876,14051672643,945.4607963562012,528.2706892490386,914.6349334716797,437.6260471343994
1877,14051689297,958.5712051391603,506.55644774436956,930.1864242553711,437.1907567977905
1878,14051705952,957.1174621582032,514.0587687492372,928.4629440307616,431.02826356887823
1879,14051722608,954.5274353027344,529.9182844161988,920.2462577819823,432.3723399639129
1880,14051739263,956.8034934997559,527.5865650177002,921.9673919677733,437.79927492141724
1881,14051755917,961.0462188720703,510.0337493419647,924.7924232482909,437.2636592388153
1882,14051772572,959.8600387573242,512.881933450699,923.2463836669922,433.03534984588623
1883,14051789227,946.7232513427733,532.9464232921599,922.3760604858397,454.08114194869995
1884,14051805882,948.1744194030762,530.6748604774476,925.1049041748046,459.95830178260803
1885,14051822537,927.1767997741699,535.2977442741393,922.4837493896484,429.7525835037232
1886,14051839192,928.0684661865236,542.0916724205017,918.534107208252,428.3995592594147
1887,14051855846,945.6706237792969,538.0116784572601,919.3755340576172,436.29201292991644
1888,14051872502,948.2663726806641,536.4877438545227,926.3694763183594,425.9874701499939
1889,14051889157,953.2058143615723,532.4842894077301,957.876148223877,428.06414365768427
1890,14051905811,949.8243713378907,527.6558947563173,953.7940406799315,431.4068412780761
1891,14051922466,962.3112487792969,509.0391540527344,962.069091796875,438.1589591503144
1892,14051939121,965.200080871582,513.954291343689,958.414363861084,444.88214135169983
1893,14051955776,949.8370170593263,534.5811116695404,934.8067474365236,443.156944513321
1894,14051972431,949.8061180114746,532.7851366996765,934.3801116943359,442.3117911815644
1895,14051989086,951.7431449890138,533.4054672718047,923.4496307373047,437.24592447280884
1896,14052005741,952.7604103088379,533.3438622951509,922.8641510009766,437.24228739738464
1897,14052022395,948.3883094787598,533.726463317871,924.2235374450685,437.3901522159577
1898,14052039051,947.3871231079102,531.0720419883728,924.4577407836914,428.75927567482
1899,14052055706,947.285385131836,529.1018092632294,924.7674179077148,432.4046552181244
1900,14052072360,947.1772956848145,532.029300928116,925.470142364502,436.9038784503937
1901,14052089015,941.8227195739745,531.9245338439941,920.2828216552734,429.53812479972834
1902,14052105670,940.9967422485353,534.5848453044892,920.1125335693359,431.7469239234924
1903,14052122325,951.6559410095215,533.6245930194855,925.9392356872559,437.87845373153687
1904,14052138980,949.197063446045,528.1619310379028,932.2452163696289,434.4277703762055
1905,14052155635,949.0829086303711,527.5582408905029,925.928020477295,428.3825647830963
1906,14052172289,951.3071250915527,529.8194718360902,925.4033088684082,428.6135995388031
1907,14052188945,945.5010795593261,530.7753789424896,925.935173034668,442.78557658195496
1908,14052205600,946.6409683227539,532.7783453464508,920.5347633361816,445.2636158466339
1909,14052222254,952.2930908203125,531.0960531234741,925.2854919433593,437.4194097518921
1910,14052238909,955.9869575500489,532.7984297275543,928.417854309082,443.6442804336548
1911,14052255564,950.4914474487305,537.0858335494996,924.9661445617676,450.3067910671234
1912,14052272220,949.7994804382324,538.1382036209108,925.3508949279784,443.05198431015015
1913,14052288874,938.2157707214355,535.9581470489502,922.7338600158691,448.4414219856262
1914,14052305529,939.063777923584,534.6086311340332,922.8827476501465,451.22687458992004
1915,14052322184,971.6680526733398,515.9025406837463,934.2985153198243,457.21980929374695
1916,14052338838,942.8520011901855,449.5666944980622,1000.3286361694336,406.85188293457026
1917,14052355494,942.8520011901855,449.5666944980622,1009.5992660522461,371.6218829154968
1918,14052372149,937.3234176635742,434.4564485549927,1005.7937622070312,381.4918112754822
1919,14052388803,997.8709030151367,454.9335694313049,994.9629592895508,420.20390868186956
1920,14052405458,1031.359748840332,471.5747666358948,996.2222671508789,399.8848879337311
1921,14052422113,1013.3179092407227,471.76572918891907,988.0163955688477,383.6237168312073
1922,14052438768,984.5513534545898,460.175496339798,990.3029251098633,390.41944742202764
1923,14052455423,987.4778366088867,459.2217779159546,985.2392578125,390.4727482795716
1924,14052472078,983.8941192626953,433.55757594108576,980.0392913818359,378.03391814231867
1925,14052488732,934.3754196166992,397.3426687717438,979.0805053710938,376.5061855316162
1926,14052505388,940.6316184997559,402.4134922027588,986.1788177490234,371.8505358695984
1927,14052522043,970.9199523925781,433.0685985088349,1017.370719909668,374.6405267715454
1928,14052538698,971.1369323730469,432.0371818542481,1016.0446929931641,372.07780480384827
1929,14052555352,971.8916702270508,426.0018575191497,996.5523147583008,359.9346077442169
1930,14052572007,972.552795410156,428.03385615348816,1001.8888092041016,362.71130561828613
1931,14052588663,942.1957397460936,404.18349266052246,1003.89404296875,371.3325262069702
1932,14052605317,951.3689231872559,425.86651325225836,1001.132698059082,365.0643002986908
1933,14052621972,1004.4383239746094,449.06786799430853,990.179557800293,365.7994079589844
1934,14052638627,958.6782646179199,471.4007663726806,965.3288269042969,355.7556402683258
1935,14052655281,842.193717956543,459.2708623409271,967.5703811645508,360.50984501838684
1936,14052671937,,,,
1937,14052688592,,,,
1938,14052705246,,,,
1939,14052721901,,,,
1940,14052738556,,,,
1941,14052755211,,,,
1942,14052771866,,,,
1943,14052788521,,,,
1944,14052805176,,,,
1945,14052821830,,,,
1946,14052838486,,,,
1947,14052855141,,,,
1948,14052871795,766.2791633605956,401.3122308254242,991.3677978515625,327.97569036483765
1949,14052888450,766.2791633605956,401.3122308254242,991.3677978515625,327.97569036483765
1950,14052905106,808.0084419250488,473.48201036453247,1045.8937454223633,411.0523509979248
1951,14052921760,808.0084419250488,473.48201036453247,1032.0806121826172,381.96279644966125
1952,14052938415,1019.2755889892578,416.1264896392822,996.4611053466797,326.782568693161
1953,14052955070,1019.2755889892578,416.1264896392822,988.2379531860352,324.17662024497986
1954,14052971724,1001.3521957397461,417.98033595085144,984.1048049926758,356.83926343917847
1955,14052988380,1010.2248001098633,428.14831137657166,975.2178955078125,350.4713559150696
1956,14053005035,1005.5463409423828,419.84718561172485,980.7251358032227,349.2181420326233
1957,14053021689,1006.1090469360352,396.2697637081146,982.3271942138672,359.34807300567627
1958,14053038344,1012.5672912597656,394.5796179771424,981.1336898803711,357.0729374885559
1959,14053054999,1012.0394897460938,395.40977239608765,977.4704360961914,347.71866917610174
1960,14053071655,1022.8064346313477,400.07498145103455,979.013786315918,342.44368672370916
1961,14053088309,1024.214744567871,397.55561470985407,976.6811370849609,336.6809821128845
1962,14053104964,1013.6671829223633,395.9567177295685,978.1496429443359,338.1019842624665
1963,14053121619,1008.0408096313477,388.11038732528687,993.7052536010742,339.66904878616333
1964,14053138273,1007.0484924316406,390.4115617275238,993.0274200439453,340.0600504875183
1965,14053154929,1008.1954193115234,397.291749715805,987.821044921875,350.1967084407806
1966,14053171584,1019.5370864868164,398.2007610797882,986.4548492431641,346.39973044395447
1967,14053188238,1012.0938491821289,423.80113720893866,976.9779968261719,345.37137150764465
1968,14053204893,1017.1150588989258,423.791127204895,977.7600860595703,352.92789459228516
1969,14053221549,1020.6899642944336,398.4823286533356,994.0660858154297,350.85115671157837
1970,14053238203,1021.6120147705078,400.3065633773804,991.0661315917969,350.6497013568878
1971,14053254858,1004.2790222167966,431.05352997779846,978.0807495117188,352.2270977497101
1972,14053271513,1001.0076141357422,432.996211051941,993.431282043457,359.60228204727173
1973,14053288167,1026.0603332519531,409.9019408226013,996.4982986450195,364.5858478546143
1974,14053304823,1019.934196472168,415.6503868103027,998.7255477905273,366.8413496017456
1975,14053321478,1015.4459381103516,430.87592482566833,1001.6250228881836,361.1382865905762
1976,14053338133,1011.0329818725586,428.56715440750116,997.9077529907227,359.7891891002655
1977,14053354787,1014.5768737792969,405.16215562820435,1008.9068984985352,378.90894055366516
1978,14053371442,1029.3229293823242,407.83920407295227,1000.1322555541992,379.22646045684814
1979,14053388098,1034.4146347045898,429.2693030834198,1000.1322555541992,379.22646045684814
1980,14053404752,987.0381546020508,412.7152025699615,1000.5149459838867,378.14174294471735
1981,14053421407,1004.5352554321289,419.4496500492096,993.7619018554688,365.94930052757263
1982,14053438063,994.6566009521484,420.23541927337646,997.9756164550781,363.61468434333796
1983,14053454717,1003.8414001464846,422.50797986984253,996.8678283691406,360.8820176124573
1984,14053471373,1033.692741394043,428.0881547927857,995.2276611328125,370.790730714798
