,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
1724,10631980720,534.385471343994,763.3991503715516,512.5253677368163,714.4567322731018
1725,10631997375,571.6059494018555,749.9679780006409,606.5509414672852,716.582715511322
1726,10632014029,613.3200073242189,742.4619555473328,663.529815673828,724.7925281524658
1727,10632030684,627.7766990661621,742.1420216560363,664.4552421569824,720.5985617637634
1728,10632047340,660.0574493408203,741.2080979347229,655.0594139099121,713.1839489936829
1729,10632063994,646.1374282836914,751.7224645614624,656.1167335510254,712.694456577301
1730,10632080649,646.1374282836914,751.7224645614624,676.2271499633789,708.8862776756287
1731,10632097304,665.8662414550781,758.1811380386353,677.3864364624023,712.0918607711792
1732,10632113958,646.5228080749511,760.0196957588196,657.4136924743652,707.8362250328064
1733,10632130614,640.5166625976562,758.1934976577759,660.230712890625,710.9516859054565
1734,10632147269,655.1239013671875,754.5378184318542,664.6488189697266,722.7632331848145
1735,10632163924,653.5321426391602,761.6903686523438,664.7232055664062,719.6510553359985
1736,10632180578,653.5321426391602,761.6903686523438,679.1106033325196,714.9657940864563
1737,10632197233,659.9565124511718,759.000928401947,672.3717498779297,716.363525390625
1738,10632213889,645.0872611999512,767.3881530761719,659.7320365905762,729.4977450370789
1739,10632230543,643.9890289306641,764.3682861328125,681.419792175293,737.4039101600647
1740,10632247198,687.0622444152831,780.6608390808105,693.2551574707031,717.5062108039856
1741,10632263853,727.7848434448243,785.277349948883,740.273666381836,708.9792323112488
1742,10632280507,728.6513328552246,786.5563130378723,742.5809669494629,706.5770888328552
1743,10632297163,725.0294494628907,789.6066284179688,741.5044784545898,711.2335753440857
1744,10632313818,727.3678779602051,791.2040448188782,755.6003379821777,731.1451148986816
1745,10632330472,729.6675109863281,788.5367488861084,744.9504661560059,733.0743741989136
1746,10632347127,728.7467765808105,787.4513554573059,736.7976951599121,717.7465152740479
1747,10632363783,726.2318801879883,795.5141401290894,741.9252777099609,718.9087057113647
1748,10632380437,723.519630432129,776.4071345329285,743.1634140014647,716.3592767715454
1749,10632397092,721.8534278869629,762.0798897743225,736.6575050354005,716.8571376800537
1750,10632413747,722.3546218872071,763.8382387161255,738.4942817687988,719.369809627533
1751,10632430402,720.3685569763185,762.7384257316589,740.9773635864258,716.7540121078491
1752,10632447057,718.7603759765625,789.8216342926024,734.5425224304199,715.2429842948914
1753,10632463712,712.042636871338,789.8615455627441,735.3515625,717.1665143966675
1754,10632480367,706.0427284240723,763.2250213623047,747.2468948364258,733.7509989738464
1755,10632497021,714.9842834472656,759.4234728813171,744.7109413146973,737.492938041687
1756,10632513676,731.4253807067871,757.8951930999756,744.7109413146973,737.492938041687
1757,10632530332,717.8005599975586,751.3098978996277,823.2400131225587,736.464900970459
1758,10632546986,689.7635650634766,747.0406794548035,830.9725570678712,731.249270439148
1759,10632563641,815.0696182250975,754.6923780441284,822.4873924255371,729.6138095855713
1760,10632580296,815.0696182250975,754.6923780441284,818.3717536926268,737.6982879638672
1761,10632596950,815.961742401123,758.3407187461853,814.906826019287,735.6622982025146
1762,10632613606,815.961742401123,758.3407187461853,814.752902984619,730.5024147033691
1763,10632630261,704.4152641296387,732.5066685676575,813.4637832641603,727.0290398597717
1764,10632646915,704.4152641296387,732.5066685676575,804.8390007019043,712.3893928527832
1765,10632663570,818.946876525879,753.3644914627075,802.1577644348145,716.178195476532
1766,10632680225,818.946876525879,753.3644914627075,817.4243545532227,730.021870136261
1767,10632696881,696.0371589660645,725.2558851242065,820.663948059082,724.2568159103394
1768,10632713535,696.0371589660645,725.2558851242065,811.7080307006836,717.6093363761902
1769,10632730190,817.005558013916,748.8765978813171,814.9318885803223,715.6878018379211
1770,10632746845,817.005558013916,748.8765978813171,804.7913932800294,709.5052242279053
1771,10632763499,808.3957672119141,748.62135887146,802.437744140625,707.2696781158447
1772,10632780155,808.3957672119141,748.62135887146,820.0142669677733,713.9866805076599
1773,10632796810,772.7109146118162,752.8835606575012,816.9284248352051,714.0681767463684
1774,10632813464,772.7109146118162,752.8835606575012,823.831844329834,713.6785912513733
1775,10632830119,,,874.1764640808105,715.6835532188416
1776,10632846774,,,893.6805152893065,710.7068753242493
1777,10632863429,977.2039031982422,766.6275215148926,907.2028541564941,707.1100330352783
1778,10632880084,956.2815284729004,786.7952656745911,906.156177520752,707.380850315094
1779,10632896739,967.7848434448244,785.6321096420288,902.4548149108887,708.0099678039551
1780,10632913393,971.3980865478516,796.6339087486267,901.465129852295,704.6404910087585
1781,10632930048,945.044403076172,823.2274961471558,905.2839088439943,703.9568495750427
1782,10632946704,,,903.270435333252,705.0631642341613
1783,10632963359,,,904.0600204467772,708.4257531166077
1784,10632980013,942.4351501464845,811.5960645675658,907.5028610229492,710.7838010787964
1785,10632996668,960.9854507446289,789.1576910018921,912.2485542297364,712.5236105918884
1786,10633013323,957.9471588134764,786.2316799163818,909.3079376220703,708.5460019111633
1787,10633029978,937.4901008605956,805.195004940033,905.0997734069825,704.9722695350647
1788,10633046633,,,907.7728843688965,704.9965381622314
1789,10633063288,957.0166397094728,752.9611945152283,907.4829483032228,705.7254338264465
1790,10633079942,944.2374801635742,757.1655893325806,906.9701957702636,711.2794089317322
1791,10633096597,945.8105278015137,758.0641722679138,910.0463104248048,710.9373950958252
1792,10633113253,952.8093910217286,787.0606112480164,914.4673919677733,712.8390383720398
1793,10633129907,966.1479949951172,782.351016998291,931.6947555541993,715.528028011322
1794,10633146562,984.1167068481445,770.8663558959961,944.8027610778809,716.6845536231995
1795,10633163217,986.7495346069336,772.01251745224,943.7698745727539,717.5551342964172
1796,10633179872,994.5915985107422,751.4094185829163,941.5553283691407,713.4931969642639
1797,10633196527,1003.5391616821289,751.4470767974854,945.626621246338,714.5352673530579
1798,10633213182,989.4137191772461,737.3271775245667,943.2102012634277,720.789942741394
1799,10633229837,983.8710021972656,732.5993657112122,940.5519676208496,721.2580633163452
1800,10633246491,989.0983200073242,765.6360483169556,948.4430694580078,708.8323974609375
1801,10633263147,988.6738586425781,761.338312625885,950.6933784484863,710.8700609207153
1802,10633279802,991.9187164306641,735.5355477333069,943.2282257080078,714.1167783737183
1803,10633296456,998.474235534668,738.9786028862,942.5919342041014,714.8012566566467
1804,10633313111,982.1836853027344,716.8678879737854,944.0374946594238,720.8860516548157
1805,10633329766,985.9299087524414,716.9342565536499,944.0342903137208,727.2228670120239
1806,10633346421,991.7860794067383,720.9504246711731,949.0770149230957,731.7479038238525
1807,10633363076,990.0959014892578,722.8825807571411,948.1280708312989,736.0211133956909
1808,10633379731,1002.5859832763672,743.4491801261902,944.4554901123047,738.5296654701233
1809,10633396385,993.9717864990234,752.0926737785339,942.5566291809081,734.549674987793
1810,10633413040,986.6091156005859,774.1109490394592,943.3244705200195,733.7384462356567
1811,10633429696,988.1627655029297,772.324275970459,949.0773010253906,734.1825556755066
1812,10633446350,986.993293762207,730.7956981658936,947.9054260253906,727.1703386306763
1813,10633463005,991.6344451904297,726.9427156448364,945.98934173584,725.6367802619934
1814,10633479660,994.0072631835938,721.5308117866516,949.7654914855956,729.9014925956726
1815,10633496315,993.1074142456055,724.0738034248352,946.5509605407715,732.9452419281006
1816,10633512970,996.7292404174805,748.045928478241,947.4479484558105,731.9298219680786
1817,10633529625,993.6562728881836,749.9152565002441,950.7415580749511,735.3377294540405
1818,10633546280,992.6723098754883,746.4632534980774,949.1503143310547,734.0007019042969
1819,10633562934,992.1186447143555,741.6942429542542,955.4227066040039,730.7317113876343
1820,10633579589,984.8200607299805,726.2847590446472,957.3183631896974,726.381061077118
1821,10633596245,985.0608444213867,726.6116452217102,960.549201965332,727.888355255127
1822,10633612899,995.0614929199221,723.3702063560486,954.5112991333008,736.0402321815491
1823,10633629554,1000.2456665039062,725.8048582077026,943.1445693969727,740.4494619369507
1824,10633646209,992.431755065918,780.6840777397156,946.4257621765137,737.1124935150146
1825,10633662863,985.5644989013672,778.2473015785216,948.0148887634277,732.9198789596558
1826,10633679519,993.8041305541992,767.6099824905396,946.1452674865723,735.4112434387207
1827,10633696174,997.5815963745117,764.708948135376,942.8903388977052,735.7555747032166
1828,10633712828,991.0805511474609,736.9280648231506,943.7179183959961,733.0437970161438
1829,10633729483,1009.3624877929688,742.6615118980408,968.4489440917969,733.4269452095032
1830,10633746138,1050.3238677978516,764.2342615127563,1005.8074951171875,736.5825748443604
1831,10633762794,1062.8778076171875,760.1291942596436,1032.4520874023438,733.6773562431335
1832,10633779448,1068.6174774169922,721.9913363456726,1032.6666641235352,722.1357893943787
1833,10633796103,1069.0406799316406,722.35684633255,1026.9778060913086,727.5393891334534
1834,10633812758,1067.7620315551756,759.736647605896,1027.6801300048828,726.968207359314
1835,10633829412,1068.6332702636719,760.4869151115417,1033.7626647949219,718.7105655670166
1836,10633846068,1067.5680541992188,763.3988928794861,1023.7120056152344,724.7184348106384
1837,10633862723,1068.4965133666992,762.537260055542,1011.9883346557617,729.1497445106506
1838,10633879377,1064.622802734375,751.9730043411255,1021.1746215820312,719.9157571792603
1839,10633896032,1059.2604446411133,752.5508165359497,1025.5816268920898,723.8768863677979
1840,10633912687,1058.9594650268555,717.9490971565247,1021.0925674438477,728.0218005180359
1841,10633929342,1063.43994140625,716.9627094268799,1023.1710433959961,726.7654323577881
1842,10633945997,1059.1931533813477,754.4744753837585,1008.3278274536133,743.2048201560974
1843,10633962652,1060.0253677368164,756.6592311859131,1021.5202331542969,729.3199467658997
1844,10633979306,1067.8202819824219,748.4657692909241,1030.6563949584959,731.102306842804
1845,10633995962,1065.7040405273438,751.6047263145447,1027.2743225097656,734.5154929161072
1846,10634012617,1066.6740417480469,753.1481981277466,1025.4174041748047,718.2548689842224
1847,10634029272,1066.1272430419922,748.5522866249084,1026.3268661499023,713.3983755111694
1848,10634045926,1062.5959396362305,752.0078301429749,1024.4938659667966,716.5469241142273
1849,10634062581,1061.1646270751953,753.133327960968,1030.0976943969727,722.8713798522949
1850,10634079237,1088.3983612060547,762.1308732032776,1064.0796661376953,728.0568194389343
1851,10634095891,1134.422836303711,764.1746520996094,1128.1882095336914,727.5235533714294
1852,10634112546,1159.563331604004,735.3036117553711,1139.296531677246,722.7787470817566
1853,10634129201,1164.983253479004,734.1549396514893,1142.6651000976562,723.3893895149231
1854,10634145855,1163.0121231079102,767.9429197311401,1140.505485534668,718.1115746498108
1855,10634162511,1157.6689910888672,771.559202671051,1140.3055572509766,718.691189289093
1856,10634179166,1151.2037658691406,778.2485890388489,1141.8297958374023,721.6092824935913
1857,10634195820,1159.775505065918,776.5156030654907,1146.6701889038086,721.5679550170898
1858,10634212475,1154.4245910644531,771.4141058921814,1149.9644851684568,720.193076133728
1859,10634229130,1148.1340026855469,774.8301243782043,1142.896499633789,721.7794847488403
1860,10634245785,1158.4446716308594,743.7201261520386,1139.5263290405273,729.1819310188293
1861,10634262440,1153.6497116088867,740.3277969360352,1144.8828506469727,731.6748404502869
1862,10634279095,1150.213394165039,775.3756213188171,1144.8543548583984,729.1958999633789
1863,10634295750,1150.5327987670898,777.5662350654602,1140.3487014770508,730.7908701896667
1864,10634312404,1156.3446807861328,782.2509169578552,1139.6379089355469,733.6813473701477
1865,10634329060,1154.9313354492188,782.82306432724,1139.208755493164,731.6602277755737
1866,10634345715,1188.1450653076172,769.9935221672058,1167.4321746826172,728.6462187767029
1867,10634362369,1248.815689086914,772.3085689544678,1246.5938186645508,719.8576927185059
1868,10634379024,1276.5155410766602,782.8458523750305,1274.0785217285156,770.1746678352356
1869,10634395679,1279.2284774780273,778.3317589759827,1273.6948013305664,767.6540780067444
1870,10634412334,1283.0997848510742,744.3581914901733,1265.3312301635742,717.4600553512573
1871,10634428989,1284.3294525146484,749.1633152961731,1265.0386047363281,716.2013697624207
1872,10634445644,1285.4325485229492,772.0029258728027,1266.6863250732422,761.5505504608154
1873,10634462298,1292.1104049682617,769.2621803283691,1264.679832458496,759.3227291107178
1874,10634478953,1298.67919921875,775.2713370323181,1254.4545364379883,728.4740209579468
1875,10634495609,1294.1461944580078,776.8047022819519,1251.3197708129883,729.992516040802
1876,10634512263,1294.1136932373047,774.2062211036682,1262.7250671386719,738.1720733642578
1877,10634528918,1292.0951843261719,770.2479887008667,1265.5265808105469,737.6036596298218
1878,10634545573,1294.4614791870117,770.10089635849,1263.0532836914062,726.5183687210083
1879,10634562228,1301.6793823242188,769.0691256523132,1263.1661224365234,731.4533972740173
1880,10634578883,1304.315185546875,763.2521867752075,1270.5892181396484,729.8779320716858
1881,10634595538,1305.5582427978516,769.3441915512085,1270.114402770996,733.166491985321
1882,10634612193,1308.0826950073242,771.3814687728882,1275.604133605957,725.3244423866272
1883,10634628847,1308.0961990356445,768.539593219757,1279.4083786010742,720.3478932380676
1884,10634645502,1305.2339172363281,773.8506889343262,1271.6765213012695,728.3779764175415
1885,10634662158,1306.8796920776367,772.6883697509766,1269.5272064208984,730.3145742416382
1886,10634678812,1305.5831909179688,768.3604431152344,1270.2964782714844,747.4874925613403
1887,10634695467,1305.1601028442383,766.711528301239,1275.274772644043,744.5939898490906
1888,10634712122,1308.0924224853516,764.0550470352173,1266.317024230957,733.4275245666504
1889,10634728776,1303.9678573608398,759.4091820716858,1254.448471069336,734.8759174346924
1890,10634745432,1303.7759399414062,758.2917952537537,1265.3668212890625,728.1149482727051
1891,10634762087,1309.358253479004,761.8527173995972,1269.7362899780273,725.7426738739014
1892,10634778741,1307.0963287353516,757.8671908378601,1272.3335266113281,733.8769125938416
1893,10634795396,1308.7053680419922,754.4181489944458,1276.2713241577148,728.2301759719849
1894,10634812052,1305.2947998046875,759.303674697876,1276.3870239257812,705.1660323143005
1895,10634828707,1302.714500427246,758.0194973945618,1277.5021362304688,704.4179534912109
1896,10634845361,1303.38134765625,754.5322823524475,1283.7642288208008,707.9600787162781
1897,10634862016,1316.132469177246,758.7646150588989,1305.0203704833984,711.2032556533813
1898,10634878671,1326.2531661987305,767.0570826530457,1319.6170806884766,744.2800426483154
1899,10634895326,1335.237693786621,770.0771427154541,1337.589454650879,740.7810473442078
1900,10634911981,1335.9281158447266,769.3781805038452,1332.1266174316406,723.8676166534424
1901,10634928636,1339.5016479492188,766.7917370796204,1319.1379165649414,722.5287866592407
1902,10634945290,1340.7503128051756,769.3923425674438,1319.1379165649414,722.5287866592407
1903,10634961945,1336.4936828613281,769.7835373878479,1336.102638244629,719.2409992218018
1904,10634978601,1344.5665740966797,738.3389282226562,1336.102638244629,719.2409992218018
1905,10634995255,1344.960594177246,744.0797138214111,1318.2306289672852,714.9825954437256
1906,10635011910,1331.7907333374023,775.2755212783813,1318.2306289672852,714.9825954437256
1907,10635028565,1337.896614074707,775.1522469520569,1323.350944519043,725.7754397392273
1908,10635045219,1344.8206329345703,772.1722912788391,1323.350944519043,725.7754397392273
1909,10635061875,1341.3831710815432,772.0123243331908,1337.0046615600586,725.7335329055786
1910,10635078530,1340.8220672607422,775.8299660682678,1336.7970657348633,735.3318071365356
1911,10635095185,1338.2819366455078,777.9103088378906,1333.8219451904297,732.7769064903259
1912,10635111839,1339.5500564575195,780.8733344078064,1329.9799346923828,736.27525806427
1913,10635128494,1337.3276138305664,777.0849823951721,1334.4272232055664,736.711642742157
1914,10635145150,1339.4580459594727,775.5507802963257,1339.1754913330078,722.5863361358643
1915,10635161804,1343.8616180419922,772.0656895637512,1334.5433807373047,723.053297996521
1916,10635178459,1349.340934753418,733.7715339660645,1334.5433807373047,723.053297996521
1917,10635195114,1361.6036224365234,739.2439484596252,1325.760612487793,723.6117339134216
1918,10635211768,1344.9342727661133,766.8416905403137,1325.760612487793,723.6117339134216
1919,10635228424,1341.8824768066406,767.8154611587524,1325.4555130004883,725.4905247688293
1920,10635245079,1339.570655822754,763.1057381629944,1349.1624069213867,752.3128938674927
1921,10635261733,1337.742919921875,764.1223168373108,1349.3348693847656,750.9931826591492
1922,10635278388,1294.5732879638672,763.6314082145691,1285.8296585083008,719.5976901054382
1923,10635295043,1199.2889785766602,756.8489384651184,1169.6212005615234,721.4524054527283
1924,10635311698,1173.5798263549805,720.5471277236938,1153.227767944336,713.7777256965637
1925,10635328353,1177.6186752319336,719.3338894844055,1152.3476028442383,711.9996786117554
1926,10635345008,1176.6253280639648,723.725996017456,1150.8049392700195,712.6656174659729
1927,10635361663,1173.0609512329102,720.2360129356384,1153.0768203735352,720.5916738510132
1928,10635378317,1174.9614715576172,748.5529947280884,1154.7497177124023,719.139289855957
1929,10635394973,1172.5337219238281,752.9685974121094,1157.3478698730469,716.3848972320557
1930,10635411628,1166.1222839355469,726.4126682281494,1159.9448776245117,721.5969228744507
1931,10635428282,1166.7536544799805,728.6938548088074,1160.2001953125,716.3074564933777
1932,10635444937,1166.7536544799805,728.6938548088074,1157.6470184326172,712.1076321601868
1933,10635461592,1164.877052307129,727.3574709892273,1156.4844131469727,717.3858976364136
1934,10635478247,1164.877052307129,727.3574709892273,1149.6667098999023,732.7644181251526
1935,10635494902,660.8583068847656,773.0856800079346,,
1936,10635511557,660.8583068847656,773.0856800079346,504.913387298584,830.297520160675
1937,10635528211,,,474.2162418365478,794.7859525680542
1938,10635544866,,,468.2142734527588,752.6036667823792
1939,10635561522,,,478.06345939636236,752.1556305885315
1940,10635578176,,,469.31407928466797,754.3395495414734
1941,10635594831,430.5030727386475,964.8167181015015,469.1324043273925,753.0405020713806
1942,10635611486,430.5030727386475,964.8167181015015,468.4543704986573,752.3632979393005
1943,10635628142,,,470.13771057128906,751.0291028022766
1944,10635644796,488.6549949645996,820.1872229576111,469.67765808105463,751.6156053543091
1945,10635661451,488.6549949645996,820.1872229576111,473.37232589721674,752.5372338294983
1946,10635678106,476.9303798675537,791.2258672714233,472.23338127136225,751.7906355857849
1947,10635694760,505.84373474121094,804.7199964523315,470.0632953643799,744.6456813812256
1948,10635711416,539.6542739868164,820.4994964599609,459.2361831665039,746.169261932373
1949,10635728071,,,412.7460193634033,758.9720249176025
1950,10635744725,417.5343990325928,811.9835901260376,404.49934959411627,753.6184430122375
1951,10635761380,417.5343990325928,811.9835901260376,406.1786556243896,747.5928711891174
1952,10635778035,425.2233982086182,793.7918400764465,408.31583976745605,751.1698222160339
1953,10635794690,423.711633682251,795.3096270561218,412.3783493041992,746.6400861740112
1954,10635811345,416.36349678039556,817.3394894599915,410.0874710083008,746.0786890983582
1955,10635828000,408.541316986084,817.8240895271301,410.7349491119386,749.8792719841003
1956,10635844654,403.6820697784424,800.0494122505188,418.60742568969727,750.6963586807251
1957,10635861309,417.07557678222656,801.2453985214233,418.18797111511236,751.3032031059265
1958,10635877965,417.07557678222656,801.2453985214233,409.6130275726318,750.490300655365
1959,10635894620,366.5428733825684,884.42138671875,411.4021396636963,749.8530721664429
1960,10635911274,366.5428733825684,884.42138671875,411.48224830627447,750.4847002029419
1961,10635927929,419.8511123657226,797.1443223953247,413.9967727661133,749.476490020752
1962,10635944584,419.8511123657226,797.1443223953247,418.85727882385254,742.7089548110962
1963,10635961239,389.322452545166,814.0985655784607,417.42788314819336,742.866861820221
1964,10635977894,389.322452545166,814.0985655784607,415.6490135192871,747.9238772392273
1965,10635994549,333.9064693450928,930.3453540802002,413.31533432006836,746.9045948982239
1966,10636011203,333.9064693450928,930.3453540802002,407.50986099243164,753.3373260498047
1967,10636027858,,,407.8696346282959,756.3030552864075
1968,10636044514,,,413.6273288726807,748.9253282546997
1969,10636061168,435.55575370788574,794.9708318710327,427.0223808288574,744.3238162994385
1970,10636077823,435.55575370788574,794.9708318710327,455.3844738006591,748.0107164382935
1971,10636094478,572.592372894287,816.7409491539001,513.3901405334473,748.4765195846558
1972,10636111132,572.592372894287,816.7409491539001,518.3222579956055,772.9559683799744
1973,10636127788,562.1389961242676,813.5754704475403,514.27001953125,777.4958753585815
1974,10636144443,562.1389961242676,813.5754704475403,515.5119323730469,748.2004237174988
1975,10636161098,566.1005401611327,817.0706677436829,516.4363288879395,750.6191110610962
1976,10636177752,566.1005401611327,817.0706677436829,507.86888122558594,756.7974400520325
1977,10636194407,579.2426490783693,823.9332175254822,506.436767578125,755.8685374259949
1978,10636211063,579.2426490783693,823.9332175254822,507.72216796875,756.87912940979
1979,10636227717,561.6709899902345,825.9202194213867,505.140438079834,758.1739926338196
1980,10636244372,561.6709899902345,825.9202194213867,504.8211479187013,753.8336420059204
1981,10636261027,566.7270469665527,819.9140882492065,505.63608169555664,755.9875631332397
1982,10636277681,566.7270469665527,819.9140882492065,509.9757385253906,766.6458678245544
1983,10636294337,571.5461540222168,813.0666661262512,510.78466415405285,768.7321972846984
1984,10636310992,571.5461540222168,813.0666661262512,510.72664260864246,761.6138291358948
1985,10636327646,571.9568824768066,813.2970571517944,512.779369354248,763.4789729118347
1986,10636344301,571.9568824768066,813.2970571517944,511.6135025024414,770.4997515678406
1987,10636360956,574.442081451416,819.1652369499207,510.5350685119628,770.3141641616821
1988,10636377611,574.442081451416,819.1652369499207,505.05895614624023,761.5295004844666
1989,10636394266,567.0723724365236,809.8537445068359,506.34761810302734,759.7351670265198
1990,10636410921,567.0723724365236,809.8537445068359,506.3104820251465,762.4697971343994
1991,10636427576,572.025318145752,820.0570607185364,505.4670524597169,762.2697901725769
1992,10636444231,572.025318145752,820.0570607185364,511.186923980713,762.0690107345581
1993,10636460886,571.099033355713,820.2383351325989,510.9188461303711,763.1139779090881
1994,10636477541,571.099033355713,820.2383351325989,510.3644371032715,768.5655355453491
1995,10636494195,575.5307006835938,820.2514028549194,512.8768157958984,769.8428893089294
1996,10636510850,575.5307006835938,820.2514028549194,515.4814910888673,767.9038453102112
1997,10636527506,564.6175575256348,821.1454153060913,507.8756904602051,768.1240653991699
1998,10636544160,564.6175575256348,821.1454153060913,537.4905395507812,763.782684803009
1999,10636560815,701.9766426086425,804.0175580978394,678.5947608947754,762.302041053772
2000,10636577470,714.345817565918,827.0101189613342,728.8781547546388,755.2072334289551
2001,10636594124,720.3011512756347,823.7430596351624,722.662410736084,755.0406360626221
2002,10636610780,722.1683120727539,796.1009645462036,735.9679985046387,762.0977854728699
2003,10636627435,720.3506469726562,798.9425826072693,739.0573310852051,759.35626745224
2004,10636644089,717.7918624877931,801.5001225471497,734.0217590332032,753.0678606033325
2005,10636660744,714.305934906006,807.0262241363524,734.0770912170411,753.1792259216309
2006,10636677399,701.4919281005859,811.2098264694214,734.567928314209,771.6076111793518
2007,10636694055,708.6596488952636,798.4870791435242,732.7598762512207,776.1464881896973
2008,10636710709,716.9340705871582,811.504590511322,723.9888381958008,759.3636059761047
2009,10636727364,717.5011825561523,814.2249941825867,722.2590637207031,761.1275553703308
2010,10636744019,710.5850028991699,804.9806427955627,727.7015876770021,767.926504611969
2011,10636760673,710.0230979919434,806.3960123062134,729.3954277038574,764.4920754432678
2012,10636777329,710.0230979919434,806.3960123062134,726.3343620300293,762.0093369483948
2013,10636793984,715.0466537475587,804.3289947509766,732.7229690551759,766.0036182403564
2014,10636810638,716.8330764770508,833.839967250824,741.1003875732423,770.0795888900757
2015,10636827293,718.2170104980469,832.0033407211304,740.3730010986328,772.2570061683655
2016,10636843948,719.293155670166,832.9917240142822,734.2652320861816,768.1359100341797
2017,10636860603,718.1443977355957,833.9257121086121,735.593547821045,764.7045063972473
2018,10636877258,715.1658439636229,823.4916186332703,732.8843879699706,764.9303913116455
2019,10636893913,715.4411315917968,824.6377158164978,725.4661560058594,768.8090586662292
2020,10636910567,717.7874565124512,833.201322555542,731.3815498352051,782.5008130073547
2021,10636927222,713.8751792907715,832.5387954711914,729.1179084777832,776.7245578765869
2022,10636943878,717.0808982849121,806.498236656189,723.3136367797849,762.7755689620972
2023,10636960533,755.3086853027344,809.1505980491638,773.7134170532228,765.8534359931946
2024,10636977187,775.8432197570801,808.128354549408,811.3664245605469,779.4321513175964
2025,10636993842,810.7528495788574,800.995180606842,827.3995399475097,779.1241264343262
2026,10637010497,810.7528495788574,800.995180606842,815.9857177734374,765.8034825325012
2027,10637027152,802.7529144287109,790.98717212677,813.4704208374023,764.7939205169678
2028,10637043807,802.7529144287109,790.98717212677,817.4696731567383,773.9057278633118
2029,10637060462,737.4301528930664,797.8732824325562,814.5794677734374,770.9413504600525
2030,10637077116,737.4301528930664,797.8732824325562,822.2486686706544,789.967052936554
2031,10637093771,802.8776550292969,789.4678401947021,822.6518440246582,787.2868180274963
2032,10637110427,812.3659515380859,786.7919826507568,814.0502357482908,778.2908821105958
2033,10637127081,810.7777404785157,795.9756302833557,814.486255645752,781.4711022377014
2034,10637143736,810.2463340759277,818.2504320144653,818.8740921020508,764.7191190719604
2035,10637160391,808.3608627319336,814.1559219360352,819.8942756652831,762.7547121047974
2036,10637177045,827.9506874084473,790.1467180252075,828.1998825073242,796.4241814613342
2037,10637193701,860.8640670776367,783.9268040657043,858.8692474365236,795.7828974723816
2038,10637210356,927.5069046020508,851.9307160377502,881.2336921691895,771.0992574691772
2039,10637227011,927.5069046020508,851.9307160377502,877.1541023254395,767.752697467804
2040,10637243665,944.4780921936034,837.6949453353882,881.3027572631837,772.1182823181152
2041,10637260321,944.4780921936034,837.6949453353882,878.6374282836914,770.9477877616882
2042,10637276976,,,881.0502433776857,761.2347364425658
2043,10637293630,,,884.9940490722656,765.0133681297302
2044,10637310286,926.8173980712891,861.1340618133545,882.97176361084,766.4157342910767
2045,10637326941,926.8173980712891,861.1340618133545,884.4144630432129,762.8040862083435
2046,10637343595,934.9920272827148,852.5824284553528,882.3237419128418,758.8184952735901
2047,10637360251,934.9920272827148,852.5824284553528,883.2509994506836,759.183361530304
2048,10637376906,924.0371704101564,830.6868481636047,880.6915283203125,760.249764919281
2049,10637393560,817.5117874145509,736.5711808204651,881.6995811462402,758.1705164909363
2050,10637410215,818.708610534668,764.3638443946838,888.0426406860352,758.4916734695435
2051,10637426870,929.5410346984863,882.6160454750061,886.1256408691405,756.9819974899292
2052,10637443525,937.796688079834,830.4200863838196,885.0602531433104,757.7999210357666
2053,10637460180,937.796688079834,830.4200863838196,887.1962928771973,761.9523024559021
2054,10637476835,,,880.7353591918944,756.5497970581055
2055,10637493490,,,878.5259056091309,752.9883599281311
2056,10637510144,923.7008285522461,860.2816343307495,878.5462188720703,758.7734985351562
2057,10637526800,923.7008285522461,860.2816343307495,874.7879219055176,759.5858216285706
2058,10637543455,950.8582878112792,855.2844214439392,880.0366973876953,757.9678058624268
2059,10637560109,950.8582878112792,855.2844214439392,884.4096565246583,756.6623210906982
2060,10637576764,924.433822631836,824.2812180519104,886.4077949523927,752.7255892753601
2061,10637593420,924.433822631836,824.2812180519104,888.0907630920411,757.02969789505
2062,10637610074,,,890.0547409057616,759.9526190757751
2063,10637626729,,,892.0141410827637,757.8195548057556
2064,10637643384,869.8106002807616,879.1692566871643,858.7760925292969,763.5742449760437
2065,10637660038,783.6665153503419,818.44651222229,834.9011993408204,760.124237537384
2066,10637676694,691.0419273376465,753.155665397644,832.712574005127,741.7796015739441
2067,10637693349,843.746395111084,794.6339678764343,835.0094032287598,744.0430212020874
2068,10637710003,858.2726097106934,790.0448799133301,850.3154754638672,764.0473222732544
2069,10637726658,872.9609870910646,785.4047441482544,850.6811141967772,764.8449683189392
2070,10637743313,843.9736175537109,847.2329020500183,841.4551162719727,763.8110733032227
2071,10637759969,767.4342155456543,796.3020658493042,841.5205192565918,762.401111125946
2072,10637776623,690.252628326416,744.9437928199768,846.7732429504395,769.9023699760437
2073,10637793278,840.3372001647949,794.6378302574158,848.6318206787109,771.8125104904175
2074,10637809933,845.2360153198243,810.7954573631287,851.330509185791,766.5003204345703
2075,10637826587,842.193775177002,813.3117985725403,852.4923706054686,772.5547957420349
2076,10637843243,852.2262382507325,815.0635814666748,847.6090049743652,773.5872101783752
2077,10637859898,861.1404991149903,813.9610648155212,844.8708343505859,773.7979674339294
2078,10637876552,852.0134353637695,797.3689198493958,848.8675117492675,783.9522957801819
