,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1314,2514909331874,2932501479099,0.48994913697242737,0.5360444784164429,-7.141543388366699,136.5660858154297,64.25008392333984,0.5834032297134399,0.492461621761322,0.46963804960250854,-38.1800422668457,3.8936986923217773,633.6578979492188,4.9174041748046875,1,1,1,0.49878209829330444,0.541131317615509,-2.5359745025634766,135.1641387939453,63.73980712890625,0.44676849246025085,0.4906127452850342,0.46287256479263306,22.54482650756836,4.308568000793457,631.0189819335938,4.401885986328125,1,1,1
1315,2514909348528,2932501495755,0.4893069863319397,0.5248141884803772,-7.476371765136719,139.66119384765625,65.37660217285156,0.5832980871200562,0.4925759732723236,0.4704762101173401,-38.158714294433594,3.857954502105713,634.0792236328125,4.9436492919921875,1,1,1,0.496724933385849,0.5399393439292908,-3.608590841293335,135.49266052246094,63.85939407348633,0.4466668963432312,0.49065929651260376,0.46371155977249146,22.60477066040039,4.295787811279297,631.4366455078125,4.402557373046875,1,1,1
1316,2514909365183,2932501512408,0.49537259340286255,0.5210341215133667,-4.313716411590576,140.70298767089844,65.75579833984375,0.5831539034843445,0.49261051416397095,0.47148633003234863,-38.12507629394531,3.849304676055908,634.5872802734375,4.95245361328125,1,1,1,0.49495214223861694,0.5377015471458435,-4.532924175262451,136.10939025878906,64.08387756347656,0.4464974105358124,0.4906456172466278,0.46472081542015076,22.69802474975586,4.303530693054199,631.938232421875,4.4072723388671875,1,1,1
1317,2514909381838,2932501529051,0.4950404465198517,0.530303955078125,-4.486880302429199,138.14817810058594,64.82592010498047,0.5830528140068054,0.4926040470600128,0.47126635909080505,-38.0735969543457,3.850682258605957,634.480224609375,4.9153289794921875,1,1,1,0.49380236864089966,0.5341441035270691,-5.13244104385376,137.08982849121094,64.44070434570312,0.4463661015033722,0.49060794711112976,0.46449950337409973,22.752323150634766,4.315138339996338,631.8255004882812,4.430755615234375,1,1,1
1318,2514909398493,2932501545692,0.49131521582603455,0.5308586955070496,-6.429238796234131,137.99526977539062,64.77030944824219,0.5830267071723938,0.4926275610923767,0.47051000595092773,-38.03938293457031,3.8405065536499023,634.1034545898438,4.9155731201171875,1,1,1,0.4987800419330597,0.5263580083847046,-2.5370681285858154,139.2357177734375,65.2217025756836,0.4463363587856293,0.49060577154159546,0.46374279260635376,22.75189971923828,4.313236236572266,631.4469604492188,4.4580230712890625,1,1,1
1319,2514909415147,2932501562336,0.4931792914867401,0.5254014134407043,-5.457302093505859,139.49929809570312,65.3177261352539,0.582949161529541,0.4926469326019287,0.47097912430763245,-38.01903533935547,3.8353564739227295,634.3396606445312,4.9292449951171875,1,1,1,0.5016909241676331,0.5285654067993164,-1.0193090438842773,138.62733459472656,65.00028991699219,0.44626420736312866,0.4906008243560791,0.4642125368118286,22.79235076904297,4.316370964050293,631.6804809570312,4.4588165283203125,1,1,1
1320,2514909431802,2932501578991,0.49838221073150635,0.5200809240341187,-2.7444584369659424,140.9656524658203,65.85140991210938,0.5828245878219604,0.4926358461380005,0.4717395007610321,-37.98646926879883,3.8412070274353027,634.7224731445312,4.93804931640625,1,1,1,0.5021951794624329,0.5234940648078918,-0.7563923001289368,140.0249786376953,65.50904846191406,0.44612762331962585,0.49057111144065857,0.46497228741645813,22.86667251586914,4.328674793243408,632.057861328125,4.4766387939453125,1,1,1
1321,2514909448457,2932501595646,0.49269452691078186,0.5175305604934692,-5.710076332092285,141.66856384277344,66.10728454589844,0.582706093788147,0.4926159083843231,0.47147679328918457,-37.925994873046875,3.8469386100769043,634.594482421875,4.95440673828125,1,1,1,0.49850574135780334,0.5165554881095886,-2.680051565170288,141.93728637695312,66.20504760742188,0.4460032880306244,0.4905395209789276,0.46470946073532104,22.91707992553711,4.338109016418457,631.9244384765625,4.4898223876953125,1,1,1
1322,2514909465111,2932501612298,0.4897202253341675,0.519350528717041,-7.260873317718506,141.16697692871094,65.9246826171875,0.5826799273490906,0.4926082491874695,0.47077038884162903,-37.893310546875,3.8473284244537354,634.2425537109375,4.948974609375,1,1,1,0.4981900751590729,0.5099764466285706,-2.844654083251953,143.75050354003906,66.86499786376953,0.44597041606903076,0.4905111491680145,0.46400293707847595,22.91889190673828,4.345085144042969,631.57080078125,4.5021820068359375,1,1,1
1323,2514909481766,2932501628943,0.49512267112731934,0.5179269313812256,-4.444006443023682,141.55934143066406,66.06745910644531,0.5826325416564941,0.49254143238067627,0.47089502215385437,-37.875919342041016,3.869976043701172,634.305908203125,4.96636962890625,1,1,1,0.49986979365348816,0.5110903978347778,-1.9688293933868408,143.44349670410156,66.75325775146484,0.44590744376182556,0.49043840169906616,0.46412670612335205,22.94913101196289,4.369633197784424,631.6314697265625,4.49407958984375,1,1,1
1324,2514909498421,2932501645587,0.4974258244037628,0.5057329535484314,-3.2431516647338867,144.9200439453125,67.2906494140625,0.5824334621429443,0.49248215556144714,0.4719378650188446,-37.81852722167969,3.8927364349365234,634.83154296875,4.9875640869140625,1,1,1,0.5020937919616699,0.5089753866195679,-0.8092374205589294,144.0264129638672,66.96540832519531,0.4457090497016907,0.4903588891029358,0.4651695489883423,23.056163787841797,4.399432182312012,632.149169921875,4.4978485107421875,1,1,1
1325,2514909515075,2932501662233,0.4907282888889313,0.4910430908203125,-6.735280513763428,148.9686279296875,68.76417541503906,0.5822831988334656,0.4922822415828705,0.4719502031803131,-37.751949310302734,3.959439516067505,634.8412475585938,4.8890838623046875,1,1,1,0.5010895729064941,0.5086871385574341,-1.3328429460525513,144.1058349609375,66.99433898925781,0.4455510973930359,0.49015751481056213,0.4651818871498108,23.12667465209961,4.466331481933594,632.1522827148438,4.511260986328125,1,1,1
1326,2514909531730,2932501678888,0.48812776803970337,0.4983539879322052,-8.091204643249512,146.9536895751953,68.0309066772461,0.5821345448493958,0.4922598898410797,0.4720533490180969,-37.68894577026367,3.9670541286468506,634.8966064453125,4.8972625732421875,1,1,1,0.5016504526138306,0.5094242095947266,-1.0403544902801514,143.9027099609375,66.92041778564453,0.445406973361969,0.4901256859302521,0.4652850329875946,23.192550659179688,4.477089881896973,632.201416015625,4.5233917236328125,1,1,1
1327,2514909548385,2932501695542,0.4955222010612488,0.5033552646636963,-4.2357072830200195,145.57533264160156,67.5291976928711,0.5819700956344604,0.49221083521842957,0.4717227816581726,-37.60610580444336,3.9822347164154053,634.7359008789062,4.99920654296875,1,1,1,0.5014688372612,0.5055224895477295,-1.135056734085083,144.97802734375,67.31182098388672,0.4452425241470337,0.49007710814476013,0.46495434641838074,23.259471893310547,4.491858959197998,632.0333862304688,4.5318756103515625,1,1,1
1328,2514909565039,2932501712195,0.4976189136505127,0.5007503032684326,-3.1424710750579834,146.29327392578125,67.79049682617188,0.5818332433700562,0.4921545088291168,0.4714411497116089,-37.53695297241211,4.000023365020752,634.5987548828125,5.0074005126953125,1,1,1,0.5029897093772888,0.5038326382637024,-0.3421138525009155,145.44375610351562,67.4813232421875,0.4451141953468323,0.49003541469573975,0.4646729826927185,23.31127166748047,4.504560947418213,631.890625,4.5462646484375,1,1,1
1329,2514909581694,2932501728847,0.49781090021133423,0.5057306289672852,-3.042353391647339,144.920654296875,67.29092407226562,0.5816637873649597,0.4920560121536255,0.4713355600833893,-37.45850372314453,4.032405853271484,634.5503540039062,5.00665283203125,1,1,1,0.5019466876983643,0.5048640370368958,-0.8859728574752808,145.15951538085938,67.37785339355469,0.4449516236782074,0.4899768531322479,0.4645673930644989,23.3814697265625,4.523439407348633,631.8350219726562,4.542724609375,1,1,1
1330,2514909598349,2932501745500,0.4977121949195862,0.5051681399345398,-3.093834161758423,145.07566833496094,67.34732818603516,0.5814619660377502,0.49205026030540466,0.4716474711894989,-37.37807083129883,4.035075664520264,634.7113037109375,5.0124969482421875,1,1,1,0.4979078471660614,0.5006012320518494,-2.991859197616577,146.33433532714844,67.80547332763672,0.44474661350250244,0.4900067150592804,0.46487879753112793,23.478118896484375,4.514314651489258,631.9873046875,4.5555572509765625,1,1,1
1331,2514909615003,2932501762152,0.4990561604499817,0.5107742547988892,-2.3930728435516357,143.5306396484375,66.78497314453125,0.5812388062477112,0.49198853969573975,0.47250133752822876,-37.303932189941406,4.0581793785095215,635.1431884765625,5.018798828125,1,1,1,0.5008341670036316,0.49740469455718994,-1.4660084247589111,147.2152862548828,68.12611389160156,0.4445251524448395,0.48999887704849243,0.4657319188117981,23.592254638671875,4.519644737243652,632.409912109375,4.5740966796875,1,1,1
1332,2514909631658,2932501778804,0.5025243163108826,0.5096686482429504,-0.5847566723823547,143.8353271484375,66.89588928222656,0.5811957716941833,0.4919736683368683,0.47252941131591797,-37.28560256958008,4.063188552856445,635.1582641601562,5.0395965576171875,1,1,1,0.504472553730011,0.49601271748542786,0.43108779191970825,147.59893798828125,68.26570892333984,0.4444735050201416,0.4900314509868622,0.4657590389251709,23.615657806396484,4.50880241394043,632.4226684570312,4.5901641845703125,1,1,1
1333,2514909648313,2932501795456,0.5019395351409912,0.5045497417449951,-0.8896689414978027,145.2461395263672,67.40937805175781,0.5810763239860535,0.49199557304382324,0.4725246727466583,-37.23238754272461,4.055702209472656,635.1591186523438,5.038360595703125,1,1,1,0.5030633807182312,0.4954155385494232,-0.3036971390247345,147.76356506347656,68.32562255859375,0.4443433880805969,0.49008452892303467,0.4657532870769501,23.673248291015625,4.490906715393066,632.4177856445312,4.59075927734375,1,1,1
1334,2514909664968,2932501812109,0.49908918142318726,0.5030221939086914,-2.3758902549743652,145.66714477539062,67.56257629394531,0.5810737013816833,0.49196457862854004,0.47193872928619385,-37.21408462524414,4.064195156097412,634.8666381835938,5.049041748046875,1,1,1,0.5053218603134155,0.4898555278778076,0.8738822937011719,149.2958984375,68.8833999633789,0.4443420469760895,0.49009379744529724,0.46516722440719604,23.662857055664062,4.4857378005981445,632.1249389648438,4.6036224365234375,1,1,1
1335,2514909681622,2932501828762,0.5000800490379333,0.5018910765647888,-1.8592026233673096,145.97885131835938,67.6760482788086,0.5810128450393677,0.4919041693210602,0.47192564606666565,-37.18659210205078,4.084280490875244,634.861572265625,5.06817626953125,1,1,1,0.5087015628814697,0.4903298020362854,2.6360998153686523,149.16514587402344,68.83584594726562,0.44429609179496765,0.4900742769241333,0.4651545286178589,23.68304443359375,4.492132186889648,632.1177978515625,4.6150665283203125,1,1,1
1336,2514909698277,2932501845417,0.5009875297546387,0.5003144145011902,-1.3860297203063965,146.41339111328125,67.834228515625,0.5810534954071045,0.4918556809425354,0.4713590145111084,-37.188026428222656,4.098724842071533,634.5775756835938,5.084075927734375,1,1,1,0.5110624432563782,0.49442338943481445,3.867103099822998,148.03695678710938,68.42520141601562,0.4443463385105133,0.49005722999572754,0.4645880162715912,23.650165557861328,4.495870113372803,631.8355102539062,4.6259765625,1,1,1
1337,2514909714932,2932501862071,0.501745343208313,0.4993014335632324,-0.9908913969993591,146.69256591796875,67.93583679199219,0.5810804963111877,0.49183622002601624,0.47107288241386414,-37.191612243652344,4.104323863983154,634.4340209960938,5.0908966064453125,1,1,1,0.5108314156532288,0.49641621112823486,3.7466020584106445,147.48776245117188,68.22528839111328,0.4443855285644531,0.49006423354148865,0.464302122592926,23.627452850341797,4.492572784423828,631.6934204101562,4.620330810546875,1,1,1
1338,2514909731586,2932501878724,0.5025082230567932,0.5048426985740662,-0.5931345224380493,145.16537475585938,67.37998962402344,0.5811147093772888,0.49182018637657166,0.4707343876361847,-37.1968879699707,4.108639240264893,634.26416015625,5.084320068359375,1,1,1,0.5083559155464172,0.496379554271698,2.4558980464935303,147.49786376953125,68.22895812988281,0.444424569606781,0.49006521701812744,0.4639641046524048,23.60382843017578,4.491106033325195,631.525146484375,4.6243743896484375,1,1,1
1339,2514909748241,2932501895379,0.49555519223213196,0.4952636659145355,-4.218515872955322,147.80538940429688,68.34087371826172,0.5812085270881653,0.49181437492370605,0.4707922339439392,-37.2402229309082,4.110877513885498,634.29052734375,4.9915313720703125,1,1,1,0.5058338642120361,0.4936607778072357,1.1408801078796387,148.2471466064453,68.5016860961914,0.4445122480392456,0.49006029963493347,0.46402159333229065,23.5660400390625,4.493068695068359,631.5552978515625,4.63677978515625,1,1,1
1340,2514909764896,2932501912032,0.4963819086551666,0.49958348274230957,-3.7874410152435303,146.61483764648438,67.9075698852539,0.5812782645225525,0.4918079376220703,0.4705025553703308,-37.26264953613281,4.112170219421387,634.1441650390625,4.9774017333984375,1,1,1,0.5043623447418213,0.4864666759967804,0.3736097812652588,150.22987365722656,69.22331237792969,0.444584459066391,0.49005869030952454,0.46373194456100464,23.528640747070312,4.4926862716674805,631.4117431640625,4.6566925048828125,1,1,1
1341,2514909781550,2932501928683,0.49928018450737,0.5066639184951782,-2.276265859603882,144.66346740722656,67.19729614257812,0.5813799500465393,0.49181991815567017,0.4706416130065918,-37.31185531616211,4.108748435974121,634.2108764648438,5.0941314697265625,1,1,1,0.5052127242088318,0.4846116900444031,0.817033588886261,150.74110412597656,69.40937042236328,0.44470053911209106,0.49006640911102295,0.463871568441391,23.479778289794922,4.490780353546143,631.4834594726562,4.65850830078125,1,1,1
1342,2514909798205,2932501945336,0.498285174369812,0.5038599371910095,-2.795091390609741,145.43624877929688,67.47855377197266,0.5814757347106934,0.49180641770362854,0.4706794321537018,-37.355499267578125,4.113491058349609,634.227294921875,5.100433349609375,1,1,1,0.505867063999176,0.48645567893981934,1.1581827402114868,150.23287963867188,69.22440338134766,0.4448093771934509,0.490040123462677,0.46391063928604126,23.43231201171875,4.4998250007629395,631.5047607421875,4.6671905517578125,1,1,1
1343,2514909814860,2932501961987,0.4977797865867615,0.5025965571403503,-3.0585861206054688,145.78445434570312,67.60529327392578,0.5816047787666321,0.49181246757507324,0.4712681770324707,-37.43006134033203,4.113522529602051,634.5177612304688,5.0892181396484375,1,1,1,0.5090727806091309,0.48234519362449646,2.8296866416931152,151.36573791503906,69.63673400878906,0.4449548125267029,0.4900268316268921,0.4645002484321594,23.378761291503906,4.506567478179932,631.8016967773438,4.6847076416015625,1,1,1
1344,2514909831514,2932501978638,0.500691294670105,0.5016884207725525,-1.5405277013778687,146.03472900390625,67.69639587402344,0.5817371606826782,0.4918115437030792,0.4715360105037689,-37.49676513671875,4.11484956741333,634.64794921875,5.089996337890625,1,1,1,0.5109922885894775,0.47539153695106506,3.8305084705352783,153.28219604492188,70.33426666259766,0.4450964629650116,0.4900014400482178,0.46476927399635315,23.320938110351562,4.516188144683838,631.9383544921875,4.7004547119140625,1,1,1
1345,2514909848169,2932501995290,0.49975964426994324,0.49308329820632935,-2.0262694358825684,148.40631103515625,68.55958557128906,0.5819225311279297,0.49169009923934937,0.4715026915073395,-37.57795333862305,4.155561447143555,634.6261596679688,4.9897918701171875,1,1,1,0.509208619594574,0.476273775100708,2.9004929065704346,153.03903198242188,70.24578094482422,0.44527533650398254,0.4898797273635864,0.46473583579063416,23.24109649658203,4.556870937347412,631.9242553710938,4.7126312255859375,1,1,1
1346,2514909864824,2932502011941,0.496174156665802,0.49290668964385986,-3.895747661590576,148.45497131347656,68.57730865478516,0.5820941925048828,0.49180594086647034,0.4709070920944214,-37.63663864135742,4.115109443664551,634.3246459960938,5.0040740966796875,1,1,1,0.5105594992637634,0.48234251141548157,3.6048130989074707,151.36647033691406,69.63702392578125,0.44544392824172974,0.48992985486984253,0.46414050459861755,23.155384063720703,4.538278102874756,631.6296997070312,4.71795654296875,1,1,1
1347,2514909881478,2932502028591,0.5007309913635254,0.5015315413475037,-1.5197806358337402,146.0779266357422,67.71212768554688,0.5822920799255371,0.4917798340320587,0.4702532887458801,-37.705047607421875,4.121944904327393,633.9930419921875,5.107940673828125,1,1,1,0.5071344971656799,0.4835664927959442,1.8189728260040283,151.0291748046875,69.51423645019531,0.44563496112823486,0.48986050486564636,0.4634871780872345,23.058826446533203,4.559279918670654,631.30615234375,4.70184326171875,1,1,1
1348,2514909898133,2932502045242,0.4992319941520691,0.4995588958263397,-2.301387071609497,146.62164306640625,67.9100112915039,0.5823982357978821,0.4918084442615509,0.4698987901210785,-37.74159622192383,4.111363410949707,633.8133544921875,5.1004486083984375,1,1,1,0.5048942565917969,0.4823112189769745,0.6509135961532593,151.37515258789062,69.64016723632812,0.44575223326683044,0.4898459315299988,0.4631335437297821,23.000450134277344,4.563029766082764,631.13134765625,4.69598388671875,1,1,1
1349,2514909914788,2932502061894,0.5020884871482849,0.48994240164756775,-0.8120017051696777,149.27195739746094,68.87466430664062,0.5825328230857849,0.49173951148986816,0.4684964716434479,-37.75947570800781,4.129978656768799,633.1097412109375,5.0833740234375,1,1,1,0.5096409916877747,0.4862181544303894,3.1259124279022217,150.29835510253906,69.24822998046875,0.4458962082862854,0.48973512649536133,0.46173229813575745,22.91134262084961,4.5949859619140625,630.4332275390625,4.6711883544921875,1,1,1
1350,2514909931443,2932502078545,0.5237823128700256,0.46636030077934265,10.499273300170898,155.77125549316406,71.2402114868164,0.5821329951286316,0.49152588844299316,0.4698711037635803,-37.62290573120117,4.205303192138672,633.8059692382812,5.0047149658203125,1,1,1,0.5357599258422852,0.47174468636512756,16.7445125579834,154.28729248046875,70.70006561279297,0.44557562470436096,0.48949775099754333,0.4631110727787018,23.078632354736328,4.678491592407227,631.1163940429688,4.5298004150390625,1,1,1
1351,2514909948097,2932502095194,0.5403582453727722,0.4441307783126831,19.142080307006836,161.89776611328125,73.4700698852539,0.581879198551178,0.4914270043373108,0.47239354252815247,-37.584774017333984,4.24643087387085,635.0714111328125,4.947296142578125,1,1,1,0.5497449040412903,0.4514893591403961,24.036352157592773,159.86973571777344,72.73192596435547,0.445415735244751,0.48939162492752075,0.46563830971717834,23.195877075195312,4.7229838371276855,632.376220703125,4.5284423828125,1,1,1
1352,2514909964752,2932502111846,0.5477986931800842,0.42875728011131287,23.02158546447754,166.13475036621094,75.01222229003906,0.5820452570915222,0.4915027916431427,0.4725807011127472,-37.66415786743164,4.221888065338135,635.1605834960938,4.909576416015625,1,1,1,0.5511715412139893,0.4237516522407532,24.78016471862793,167.5143280029297,75.51433563232422,0.44559934735298157,0.4894545376300812,0.46582654118537903,23.11773681640625,4.7029852867126465,632.4734497070312,4.53179931640625,1,1,1
1353,2514909981407,2932502128499,0.5434324145317078,0.40966796875,20.744972229003906,171.3958282470703,76.92708587646484,0.5820953249931335,0.49153244495391846,0.4725269675254822,-37.68485641479492,4.211862087249756,635.1325073242188,4.9177703857421875,1,1,1,0.5477690696716309,0.41597896814346313,23.006113052368164,169.65650939941406,76.29402923583984,0.4456656277179718,0.48947352170944214,0.4657735526561737,23.08734893798828,4.696565628051758,632.4480590820312,4.5180511474609375,1,1,1
1354,2514909998061,2932502145152,0.5390744209289551,0.4090363681316376,18.47271156311035,171.56988525390625,76.99041748046875,0.5821269750595093,0.49153101444244385,0.4725302755832672,-37.69901657104492,4.21237325668335,635.1333618164062,4.8536376953125,1,1,1,0.5522015690803528,0.4106672704219818,25.317262649536133,171.1204376220703,76.82685089111328,0.44570761919021606,0.48946210741996765,0.46577757596969604,23.068775177001953,4.700440406799316,632.4507446289062,4.49114990234375,1,1,1
1355,2514910014716,2932502161806,0.5338064432144165,0.411679744720459,15.725954055786133,170.84136962890625,76.72527313232422,0.5821689367294312,0.49154651165008545,0.4724788963794708,-37.71612548828125,4.2070770263671875,635.1066284179688,4.7910614013671875,1,1,1,0.5527603626251221,0.4036964178085327,25.60858917236328,173.04161071777344,77.5261001586914,0.44575729966163635,0.48947906494140625,0.46572643518447876,23.0457763671875,4.6946702003479,632.4260864257812,4.4734344482421875,1,1,1
1356,2514910031371,2932502178459,0.531655490398407,0.40514254570007324,14.604385375976562,172.64305114746094,77.38101196289062,0.5822197794914246,0.4915626645088196,0.4723341166973114,-37.73445129394531,4.201253414154053,635.0330810546875,4.739715576171875,1,1,1,0.553027868270874,0.39083412289619446,25.748065948486328,176.58648681640625,78.81634521484375,0.44581475853919983,0.48949134349823,0.4655822813510895,23.01763153076172,4.690130233764648,632.35498046875,4.435516357421875,1,1,1
1357,2514910048025,2932502195112,0.5337613224983215,0.4009423851966858,15.702388763427734,173.8006134033203,77.80237579345703,0.5822808742523193,0.49155393242836,0.4723431468009949,-37.76185607910156,4.204273223876953,635.035888671875,4.7032318115234375,1,1,1,0.5514479875564575,0.3900304436683655,24.92433738708496,176.8079833984375,78.8969497680664,0.445870965719223,0.4894731938838959,0.46559131145477295,22.992881774902344,4.696291446685791,632.3603515625,4.424285888671875,1,1,1
1358,2514910064680,2932502211765,0.5360972285270691,0.4043479561805725,16.920377731323242,172.8620147705078,77.46076965332031,0.5823328495025635,0.491574227809906,0.47238367795944214,-37.78617477416992,4.197683334350586,635.0548095703125,4.6478118896484375,1,1,1,0.5472027659416199,0.38216373324394226,22.71086883544922,178.97608947753906,79.68609619140625,0.44591382145881653,0.48948243260383606,0.4656314551830292,22.97457504272461,4.693424224853516,632.381103515625,4.388519287109375,1,1,1
1359,2514910081335,2932502228419,0.5377848148345947,0.39549171924591064,17.800247192382812,175.3028564453125,78.3491439819336,0.5823926329612732,0.49151259660720825,0.47224828600883484,-37.80868148803711,4.217926502227783,634.9855346679688,4.6133575439453125,1,1,1,0.5484166145324707,0.38069581985473633,23.34375762939453,179.38064575195312,79.8333511352539,0.4459698498249054,0.48939773440361023,0.46549609303474426,22.94733428955078,4.721226215362549,632.3141479492188,4.3520050048828125,1,1,1
1360,2514910097989,2932502245072,0.5428555607795715,0.39062902331352234,20.444164276123047,176.64305114746094,78.83692932128906,0.5824151635169983,0.49149397015571594,0.4722500145435333,-37.81869125366211,4.224184036254883,634.9857788085938,4.5540924072265625,1,1,1,0.5529086589813232,0.37284615635871887,25.68592071533203,181.54405212402344,80.62073516845703,0.4459965229034424,0.48935240507125854,0.46549829840660095,22.935588836669922,4.736377716064453,632.3156127929688,4.3162994384765625,1,1,1
1361,2514910114644,2932502261725,0.5446230173110962,0.3863730728626251,21.365734100341797,177.81600952148438,79.26382446289062,0.5824458599090576,0.49150776863098145,0.47227051854133606,-37.832969665527344,4.21967887878418,634.9951782226562,4.5208587646484375,1,1,1,0.5531724095344543,0.3614315688610077,25.82343292236328,184.68992614746094,81.76575469970703,0.4460355043411255,0.48935097455978394,0.4655192792415619,22.91866683959961,4.737001895904541,632.3267211914062,4.3166656494140625,1,1,1
1362,2514910131299,2932502278379,0.5431845784187317,0.38828423619270325,20.615713119506836,177.28929138183594,79.07207489013672,0.5824846029281616,0.4915282130241394,0.47220751643180847,-37.84832000732422,4.212677955627441,634.9627685546875,4.47357177734375,1,1,1,0.5528603196144104,0.3650675117969513,25.660737991333008,183.6878662109375,81.40103149414062,0.4460735023021698,0.4893544614315033,0.46545666456222534,22.900672912597656,4.735659599304199,632.2960205078125,4.2679443359375,1,1,1
1363,2514910147953,2932502295031,0.5390679836273193,0.38761913776397705,18.469335556030273,177.47254943847656,79.13880157470703,0.5825071930885315,0.4915243089199066,0.4719511866569519,-37.850730895996094,4.213159084320068,634.834228515625,4.429534912109375,1,1,1,0.5529353618621826,0.3631671667098999,25.699878692626953,184.2115936279297,81.59164428710938,0.4460983872413635,0.48933887481689453,0.4652006924152374,22.885028839111328,4.739923000335693,632.16845703125,4.2372283935546875,1,1,1
1364,2514910164608,2932502311685,0.5371333956718445,0.3907374441623688,17.460622787475586,176.61312866210938,78.82603454589844,0.5825595855712891,0.49155113101005554,0.47153064608573914,-37.86149597167969,4.202861785888672,634.623046875,4.380645751953125,1,1,1,0.5520423650741577,0.3605715334415436,25.2342472076416,184.9269561767578,81.85200500488281,0.4461461305618286,0.48935049772262573,0.4647800326347351,22.856220245361328,4.73454475402832,631.9591064453125,4.1955718994140625,1,1,1
1365,2514910181263,2932502328339,0.5398539304733276,0.41511353850364685,18.879127502441406,169.89503479003906,76.38082122802734,0.5825904011726379,0.49147871136665344,0.4716718792915344,-37.879337310791016,4.2275710105896,634.6925659179688,4.1945343017578125,1,1,1,0.5503085851669312,0.36569905281066895,24.330230712890625,183.51380920410156,81.33765411376953,0.4461708664894104,0.4892784357070923,0.46492090821266174,22.84786605834961,4.759110450744629,632.0297241210938,4.1448822021484375,1,1,1
1366,2514910197918,2932502344993,0.537943422794342,0.4180257320404053,17.882980346679688,169.0924072265625,76.0887222290039,0.5826159715652466,0.491550087928772,0.4710627496242523,-37.87259292602539,4.20172643661499,634.3880004882812,4.1200103759765625,1,1,1,0.551969587802887,0.3644474446773529,25.196311950683594,183.8587646484375,81.46317291259766,0.44619524478912354,0.48931869864463806,0.4643121361732483,22.826007843017578,4.743454456329346,631.7260131835938,4.1056060791015625,1,1,1
1367,2514910214572,2932502361646,0.537943422794342,0.4180257320404053,17.882980346679688,169.0924072265625,76.0887222290039,0.5826334357261658,0.4914497435092926,0.4711732268333435,-37.883514404296875,4.235646724700928,634.4424438476562,4.1200103759765625,1,1,1,0.5537670254707336,0.3584645986557007,26.133495330810547,185.5076446533203,82.06332397460938,0.44620731472969055,0.48921796679496765,0.4644223749637604,22.822769165039062,4.777424335479736,631.7810668945312,4.1154632568359375,1,1,1
1368,2514910231227,2932502378300,0.5413609743118286,0.4164750576019287,19.66489601135254,169.51980590820312,76.2442398071289,0.5826413631439209,0.49158671498298645,0.47072863578796387,-37.873939514160156,4.188408851623535,634.2206420898438,4.0720062255859375,1,1,1,0.5531542897224426,0.36030158400535583,25.814016342163086,185.00132751464844,81.87907409667969,0.44620853662490845,0.48930439352989197,0.46397778391838074,22.81411361694336,4.746976852416992,631.5591430664062,4.0835723876953125,1,1,1
1369,2514910247882,2932502394954,0.538423478603363,0.43587949872016907,18.133291244506836,164.17185974121094,74.29774475097656,0.5826587677001953,0.4915918707847595,0.4701611399650574,-37.86473083496094,4.184845924377441,633.9369506835938,4.135101318359375,1,1,1,0.5555910468101501,0.3651188611984253,27.084575653076172,183.67369079589844,81.3958511352539,0.44621771574020386,0.4892701804637909,0.4634101688861847,22.799827575683594,4.756246089935303,631.2755737304688,4.0807647705078125,1,1,1
1370,2514910264536,2932502411607,0.5399507284164429,0.43696287274360657,18.929576873779297,163.87326049804688,74.18907928466797,0.582634687423706,0.4915808439254761,0.469961553812027,-37.84811782836914,4.187836647033691,633.8379516601562,4.0907745361328125,1,1,1,0.5554836392402649,0.3620695173740387,27.028562545776367,184.51409912109375,81.70176696777344,0.44618403911590576,0.489234060049057,0.4632103145122528,22.811176300048828,4.767463684082031,631.1751098632812,4.0446929931640625,1,1,1
