,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
880,2523354679870,2940946909385,0.5017178654670715,0.7822057604789734,-1.0052180290222168,68.72323608398438,39.557350158691406,0.5750029683113098,0.5035906434059143,0.48719921708106995,-34.941368103027344,0.17014852166175842,642.650390625,4.603912353515625,1,1,1,0.4883083403110504,0.7651519179344177,-7.997071743011475,73.42333984375,41.268028259277344,0.4386667311191559,0.50547856092453,0.48043322563171387,26.47939682006836,-0.6547606587409973,639.66845703125,4.522613525390625,1,1,1
881,2523354696524,2940946926040,0.491901159286499,0.8057100176811218,-6.123710632324219,62.24539566040039,37.19961929321289,0.5749720931053162,0.5036417841911316,0.48710498213768005,-34.92496871948242,0.1527869552373886,642.6041259765625,4.4379730224609375,1,1,1,0.488068550825119,0.7676150798797607,-8.122078895568848,72.74446105957031,41.020957946777344,0.4386292099952698,0.5055281519889832,0.4803388714790344,26.49423599243164,-0.6714695692062378,639.62060546875,4.5221099853515625,1,1,1
882,2523354713179,2940946942695,0.48953527212142944,0.8031916618347168,-7.35732889175415,62.939476013183594,37.452178955078125,0.5749639272689819,0.5035954117774963,0.4868986904621124,-34.91566848754883,0.16845373809337616,642.5012817382812,4.4381866455078125,1,1,1,0.48717445135116577,0.7704984545707703,-8.588269233703613,71.94983673095703,40.731685638427734,0.43861836194992065,0.5055006146430969,0.48013219237327576,26.494842529296875,-0.6621081233024597,639.5171508789062,4.5166168212890625,1,1,1
883,2523354729834,2940946959350,0.48953527212142944,0.8031916618347168,-7.35732889175415,62.939476013183594,37.452178955078125,0.5749683976173401,0.5036400556564331,0.4868188500404358,-34.91554260253906,0.1533336341381073,642.4613647460938,4.4381866455078125,1,1,1,0.4859626293182373,0.7638522386550903,-9.220135688781738,73.78154754638672,41.398372650146484,0.4386157691478729,0.5055436491966248,0.48005211353302,26.494308471679688,-0.6765658259391785,639.4771118164062,4.5341339111328125,1,1,1
884,2523354746488,2940946976004,0.48740023374557495,0.8063384294509888,-8.47055721282959,62.07221984863281,37.136505126953125,0.574941098690033,0.5035854578018188,0.4867452383041382,-34.90121841430664,0.17177101969718933,642.4252319335938,4.4312286376953125,1,1,1,0.48692286014556885,0.7604844570159912,-8.719463348388672,74.709716796875,41.736228942871094,0.43859538435935974,0.505516529083252,0.47997888922691345,26.501953125,-0.6674254536628723,639.4401245117188,4.5263824462890625,1,1,1
885,2523354763143,2940946992660,0.49510326981544495,0.7844159007072449,-4.454143524169922,68.1141357421875,39.33561325073242,0.5749287605285645,0.5036170482635498,0.4868715703487396,-34.899105072021484,0.16108493506908417,642.4886474609375,4.58587646484375,1,1,1,0.4892997443675995,0.7717503905296326,-7.48011589050293,71.60478210449219,40.606117248535156,0.4385952353477478,0.5055766701698303,0.48010584712028503,26.50457763671875,-0.6877448558807373,639.5035400390625,4.484619140625,1,1,1
886,2523354779798,2940947009315,0.49619996547698975,0.7836096286773682,-3.8823060989379883,68.33634185791016,39.41647720336914,0.5749227404594421,0.5036211013793945,0.4869384765625,-34.898231506347656,0.15969811379909515,642.5221557617188,4.58538818359375,1,1,1,0.48959070444107056,0.7700296640396118,-7.328423500061035,72.07902526855469,40.7786865234375,0.43860000371932983,0.5056104063987732,0.4801732301712036,26.503799438476562,-0.6991528272628784,639.5372924804688,4.482574462890625,1,1,1
887,2523354796452,2940947025969,0.49496686458587646,0.7906038761138916,-4.52523946762085,66.40869140625,38.71485137939453,0.5749211311340332,0.5036755204200745,0.4869827926158905,-34.89876174926758,0.14127449691295624,642.5443115234375,4.558837890625,1,1,1,0.49127382040023804,0.7604044675827026,-6.450826644897461,74.73175811767578,41.74421310424805,0.438611775636673,0.5056875348091125,0.48021814227104187,26.499366760253906,-0.7251566052436829,639.5599365234375,4.508880615234375,1,1,1
888,2523354813107,2940947042624,0.49411046504974365,0.7898930907249451,-4.971795082092285,66.60460662841797,38.78616714477539,0.5748870372772217,0.5036924481391907,0.4871900677680969,-34.889068603515625,0.1355421245098114,642.648681640625,4.5490875244140625,1,1,1,0.49087467789649963,0.761383593082428,-6.658947944641113,74.46189880371094,41.646034240722656,0.4385870397090912,0.5057260394096375,0.4804261326789856,26.51473617553711,-0.7382912039756775,639.663330078125,4.5044097900390625,1,1,1
889,2523354829762,2940947059280,0.4932384788990021,0.77351975440979,-5.426462173461914,71.1171646118164,40.428611755371094,0.5748460292816162,0.5038201212882996,0.4874514043331146,-34.87782287597656,0.09229160100221634,642.7801513671875,4.56781005859375,1,1,1,0.48826274275779724,0.764037013053894,-8.020819664001465,73.7306137084961,41.379859924316406,0.4385577440261841,0.5058489441871643,0.4806884825229645,26.53316879272461,-0.7799136638641357,639.7938232421875,4.50177001953125,1,1,1
890,2523354846416,2940947075934,0.49047982692718506,0.7759705781936646,-6.864834308624268,70.44169616699219,40.18279266357422,0.5748510956764221,0.503852903842926,0.48742175102233887,-34.879295349121094,0.0811801329255104,642.7651977539062,4.551361083984375,1,1,1,0.4897615313529968,0.7692258358001709,-7.239377021789551,72.30054473876953,40.85932922363281,0.438577264547348,0.505889356136322,0.4806593060493469,26.523761749267578,-0.7934883832931519,639.7796020507812,4.4887847900390625,1,1,1
891,2523354863071,2940947092589,0.49496185779571533,0.7842301726341248,-4.52786111831665,68.1653060913086,39.35426712036133,0.5748579502105713,0.5039647817611694,0.48770835995674133,-34.8902473449707,0.04332955554127693,642.9081420898438,4.52215576171875,1,1,1,0.48969292640686035,0.7681171894073486,-7.275099277496338,72.6060562133789,40.97053527832031,0.4385913908481598,0.5059964656829834,0.48094654083251953,26.52324676513672,-0.8297697901725769,639.9232788085938,4.4811859130859375,1,1,1
892,2523354879726,2940947109244,0.49636366963386536,0.7798036336898804,-3.7969613075256348,69.38528442382812,39.79829025268555,0.5748758912086487,0.5039945244789124,0.4877922236919403,-34.900630950927734,0.03327704593539238,642.9495849609375,4.5072021484375,1,1,1,0.4888744354248047,0.7614127397537231,-7.701866149902344,74.45384979248047,41.64314651489258,0.4386189877986908,0.5060259103775024,0.4810313582420349,26.512569427490234,-0.8397284746170044,639.9661865234375,4.4726104736328125,1,1,1
893,2523354896381,2940947125899,0.4855588972568512,0.8007243871688843,-9.430635452270508,63.61946105957031,37.69968032836914,0.5749730467796326,0.5038559436798096,0.4878365397453308,-34.94545364379883,0.08034884184598923,642.9692993164062,4.363677978515625,1,1,1,0.4908227324485779,0.7617125511169434,-6.686009407043457,74.3712158203125,41.613075256347656,0.4387117624282837,0.5058827996253967,0.48107507824897766,26.47197723388672,-0.791353166103363,639.9898071289062,4.4601287841796875,1,1,1
894,2523354913035,2940947142554,0.49100759625434875,0.6775231957435608,-6.589639186859131,97.57411193847656,50.058143615722656,0.5751128792762756,0.5033270716667175,0.4874521493911743,-34.99745178222656,0.2595773935317993,642.7739868164062,4.3330078125,1,1,1,0.48947831988334656,0.6951130032539368,-7.387000560760498,92.72625732421875,48.293724060058594,0.4388829469680786,0.505334734916687,0.48069140315055847,26.387840270996094,-0.6061016321182251,639.8014526367188,4.4028778076171875,1,1,1
895,2523354929690,2940947159209,0.49601903557777405,0.6423583626747131,-3.9766571521759033,107.26564025878906,53.585601806640625,0.5752010345458984,0.5026062726974487,0.4875955879688263,-35.040401458740234,0.5037736296653748,642.8433227539062,4.4327239990234375,1,1,1,0.49031543731689453,0.6578912734985352,-6.950494766235352,102.98467254638672,52.027469635009766,0.4390718936920166,0.5046160221099854,0.48083850741386414,26.30685806274414,-0.3635723292827606,639.8786010742188,4.3343505859375,1,1,1
896,2523354946345,2940947175864,0.4942426085472107,0.5661650896072388,-4.902907848358154,128.26475524902344,61.22868347167969,0.5752550959587097,0.5026487708091736,0.48780712485313416,-35.07050704956055,0.48955363035202026,642.9475708007812,4.419281005859375,1,1,1,0.49646511673927307,0.5657294392585754,-3.74403715133667,128.38479614257812,61.27230453491211,0.4392141103744507,0.5046495199203491,0.4810544550418854,26.247390747070312,-0.37474095821380615,639.9890747070312,4.32073974609375,1,1,1
897,2523354962999,2940947192518,0.48956480622291565,0.548997700214386,-7.341915607452393,132.99610900878906,62.95074462890625,0.5753313899040222,0.5028307437896729,0.48723548650741577,-35.08943176269531,0.4278435707092285,642.6603393554688,4.4282073974609375,1,1,1,0.4934336841106415,0.5409009456634521,-5.324648380279541,135.22763061523438,63.762882232666016,0.43932685256004333,0.5048075318336487,0.48048511147499084,26.184947967529297,-0.42768359184265137,639.7067260742188,4.3661956787109375,1,1,1
898,2523354979654,2940947209174,0.4946160912513733,0.5573710203170776,-4.708132743835449,130.68841552734375,62.110782623291016,0.575525164604187,0.5027933716773987,0.4860093891620636,-35.1430549621582,0.4403395354747772,642.04345703125,4.40374755859375,1,1,1,0.49445921182632446,0.524388313293457,-4.789936542510986,139.778564453125,65.4193115234375,0.4395363926887512,0.5047497153282166,0.4792596399784088,26.066001892089844,-0.4074968993663788,639.098388671875,4.3769683837890625,1,1,1
899,2523354996309,2940947225829,0.4964987337589264,0.5654586553573608,-3.726529359817505,128.45944213867188,61.29949951171875,0.5757409334182739,0.5026073455810547,0.48514965176582336,-35.21630096435547,0.5032031536102295,641.60888671875,4.2699737548828125,1,1,1,0.49381980299949646,0.5217848420143127,-5.123324871063232,140.49607849121094,65.68047332763672,0.43974006175994873,0.5045587420463562,0.4783991575241089,25.957408905029297,-0.34268373250961304,638.6722412109375,4.382080078125,1,1,1
900,2523355012963,2940947242483,0.4896913170814514,0.5511765480041504,-7.275971412658691,132.39566040039062,62.73214340209961,0.5756790041923523,0.5026416778564453,0.4849516749382019,-35.18312454223633,0.49143531918525696,641.5115356445312,4.2612152099609375,1,1,1,0.49683627486228943,0.5094895958900452,-3.55051589012146,143.88467407226562,66.91383361816406,0.43973031640052795,0.504533588886261,0.47820374369621277,25.957836151123047,-0.3341856896877289,638.5744018554688,4.3912811279296875,1,1,1
901,2523355029618,2940947259138,0.4957273304462433,0.5071539878845215,-4.12873649597168,144.5283966064453,67.14810180664062,0.5757052898406982,0.5020983219146729,0.4841389060020447,-35.17216873168945,0.6746479272842407,641.10498046875,4.3862457275390625,1,1,1,0.5060198307037354,0.46931371092796326,1.2378512620925903,154.957275390625,70.94393157958984,0.4398297965526581,0.5039346814155579,0.47739356756210327,25.89752960205078,-0.13241085410118103,638.1715087890625,4.435546875,1,1,1
902,2523355046273,2940947275794,0.4964374005794525,0.40454474091529846,-3.7585055828094482,172.80780029296875,77.44097900390625,0.5757023096084595,0.5015215873718262,0.4835951030254364,-35.155426025390625,0.8690283298492432,640.8333740234375,4.359619140625,1,1,1,0.5042824745178223,0.3853701949119568,0.3319469690322876,178.09234619140625,79.36444091796875,0.43990829586982727,0.5033050775527954,0.47685301303863525,25.852134704589844,0.07937870919704437,637.90283203125,4.3834228515625,1,1,1
903,2523355062927,2940947292448,0.49344977736473083,0.37079858779907227,-5.316294193267822,182.10836791992188,80.82611083984375,0.5754797458648682,0.50129234790802,0.4839162528514862,-35.06413650512695,0.9463564157485962,640.9990844726562,4.326446533203125,1,1,1,0.4992356598377228,0.39161086082458496,-2.2994792461395264,176.3723907470703,78.73844909667969,0.43968451023101807,0.5030748844146729,0.4771733283996582,25.959060668945312,0.15650536119937897,638.0587768554688,4.24615478515625,1,1,1
904,2523355079582,2940947309103,0.4932403862476349,0.35718515515327454,-5.4254655838012695,185.86026000976562,82.1916732788086,0.5756871700286865,0.5013630986213684,0.48323118686676025,-35.13852310180664,0.9222525358200073,640.6520385742188,4.3246002197265625,1,1,1,0.49634677171707153,0.3415803909301758,-3.8057518005371094,190.16094970703125,83.75704193115234,0.439948707818985,0.5031161904335022,0.47649168968200684,25.826942443847656,0.14290688931941986,637.7230834960938,4.315338134765625,1,1,1
905,2523355096237,2940947325758,0.491275429725647,0.33803436160087585,-6.449987888336182,191.13827514648438,84.11273193359375,0.5755535960197449,0.5013906955718994,0.4831947088241577,-35.07761764526367,0.9127259850502014,640.6370849609375,4.330841064453125,1,1,1,0.49634677171707153,0.3415803909301758,-3.8057518005371094,190.16094970703125,83.75704193115234,0.4398079812526703,0.5031414031982422,0.4764547049999237,25.88912582397461,0.13423320651054382,637.7020263671875,4.315338134765625,1,1,1
906,2523355112891,2940947342412,0.49767157435417175,0.33724409341812134,-3.1150107383728027,191.3560791015625,84.19200897216797,0.5756974220275879,0.5011878609657288,0.48277929425239563,-35.130558013916016,0.981042742729187,640.4260864257812,4.3258514404296875,1,1,1,0.4937697947025299,0.3275644779205322,-5.149413108825684,194.0238037109375,85.16299438476562,0.43996354937553406,0.5029006004333496,0.47603943943977356,25.8114013671875,0.21530261635780334,637.4973754882812,4.30560302734375,1,1,1
907,2523355129546,2940947359068,0.49103736877441406,0.3354295790195465,-6.574132442474365,191.85617065429688,84.37401580810547,0.5756960511207581,0.5010948181152344,0.4825517535209656,-35.12363052368164,1.012260913848877,640.3125,4.2794342041015625,1,1,1,0.49500900506973267,0.3130728304386139,-4.5032758712768555,198.01773071289062,86.61665344238281,0.4399721920490265,0.5027766823768616,0.4758123755455017,25.803070068359375,0.2568962275981903,637.384033203125,4.3792877197265625,1,1,1
908,2523355146201,2940947375723,0.4912867248058319,0.3257998824119568,-6.444094657897949,194.51014709472656,85.33998107910156,0.5756897926330566,0.5011076331138611,0.4824088215827942,-35.11695098876953,1.007802128791809,640.2412719726562,4.2816619873046875,1,1,1,0.4947277903556824,0.30630257725715637,-4.6499342918396,199.88368225097656,87.29576873779297,0.4399600625038147,0.5027657747268677,0.47566917538642883,25.805622100830078,0.26050126552581787,637.3123168945312,4.3672332763671875,1,1,1
909,2523355162856,2940947392378,0.49788907170295715,0.30380111932754517,-3.001589059829712,200.5730743408203,87.54674530029297,0.575678825378418,0.5010198354721069,0.482325941324234,-35.10966110229492,1.037335753440857,640.2001342773438,4.3398590087890625,1,1,1,0.49396973848342896,0.2901524603366852,-5.045173168182373,204.33468627929688,88.91583251953125,0.4399467408657074,0.5026783347129822,0.4755861759185791,25.81000518798828,0.28984329104423523,637.2705688476562,4.3684234619140625,1,1,1
910,2523355179510,2940947409032,0.5006504654884338,0.3018684685230255,-1.5617910623550415,201.105712890625,87.74063873291016,0.575684666633606,0.5009680986404419,0.4821423292160034,-35.10721206665039,1.0546303987503052,640.1082763671875,4.326934814453125,1,1,1,0.495995432138443,0.28124478459358215,-3.9889373779296875,206.78965759277344,89.80940246582031,0.4399517774581909,0.5026301145553589,0.4754020869731903,25.804080963134766,0.3060039281845093,637.1787109375,4.360565185546875,1,1,1
911,2523355196165,2940947425688,0.5168787837028503,0.24782158434391022,6.899744033813477,216.00120544433594,93.16213989257812,0.5756637454032898,0.500783383846283,0.4818589985370636,-35.08992385864258,1.1166342496871948,639.9672241210938,4.3281402587890625,1,1,1,0.4979303181171417,0.2805527448654175,-2.980053663253784,206.9803924560547,89.8788070678711,0.43993034958839417,0.5024486184120178,0.4751185178756714,25.808109283447266,0.36683085560798645,637.0365600585938,4.3534698486328125,1,1,1
912,2523355212820,2940947442343,0.5170678496360779,0.246513232588768,6.998327732086182,216.36180114746094,93.2933349609375,0.5756960511207581,0.5007525682449341,0.4812397360801697,-35.0874137878418,1.1265226602554321,639.6572875976562,4.327239990234375,1,1,1,0.49863582849502563,0.2782507538795471,-2.612213611602783,207.6148223876953,90.10968780517578,0.4399690628051758,0.5023975968360901,0.4744996428489685,25.77835464477539,0.38382938504219055,636.7280883789062,4.336761474609375,1,1,1
913,2523355229474,2940947458997,0.5009137988090515,0.2799679934978485,-1.4244747161865234,207.14157104492188,89.93743896484375,0.575691819190979,0.5004339218139648,0.481086790561676,-35.08102035522461,1.2337313890457153,639.580810546875,4.3332366943359375,1,1,1,0.503413200378418,0.2581312954425812,-0.12127824127674103,213.15982055664062,92.12788391113281,0.4399818181991577,0.5020643472671509,0.4743470549583435,25.769939422607422,0.4956012964248657,636.6519775390625,4.390594482421875,1,1,1
914,2523355246129,2940947475652,0.4933977723121643,0.23575487732887268,-5.343396186828613,219.3268280029297,94.37252807617188,0.5756868720054626,0.5001779794692993,0.48079222440719604,-35.07051467895508,1.3196479082107544,639.4337158203125,4.3219757080078125,1,1,1,0.5014185309410095,0.21719208359718323,-1.1613316535949707,224.44276428222656,96.23460388183594,0.44003385305404663,0.501779317855835,0.4740546941757202,25.741104125976562,0.5911712646484375,636.5068359375,4.367523193359375,1,1,1
915,2523355262784,2940947492308,0.48870477080345154,0.24204467236995697,-7.790340423583984,217.59332275390625,93.7416000366211,0.5756725072860718,0.49998340010643005,0.48054003715515137,-35.05698776245117,1.3848931789398193,639.3080444335938,4.216339111328125,1,1,1,0.4918893873691559,0.2027171403169632,-6.1298747062683105,228.4320831298828,97.68661499023438,0.4400746822357178,0.5015657544136047,0.4738048017024994,25.718048095703125,0.6627199053764343,636.3826293945312,4.3100738525390625,1,1,1
916,2523355279438,2940947508962,0.4888664484024048,0.2286749929189682,-7.706051349639893,221.278076171875,95.08271026611328,0.5755401849746704,0.49999549984931946,0.481013685464859,-35.01073455810547,1.381155252456665,639.5477905273438,4.2176513671875,1,1,1,0.4890556335449219,0.1826210767030716,-7.6074066162109375,233.97068786621094,99.70245361328125,0.43997547030448914,0.5015676021575928,0.4742802679538727,25.771976470947266,0.6622157692909241,636.6183471679688,4.3111572265625,1,1,1
917,2523355296093,2940947525617,0.4940521717071533,0.23129725456237793,-5.002208232879639,220.55538940429688,94.81964874267578,0.5755560398101807,0.4997824728488922,0.48123472929000854,-35.02367401123047,1.4531830549240112,639.6575927734375,4.16729736328125,1,1,1,0.48903489112854004,0.18178202211856842,-7.618199825286865,234.201904296875,99.78661346435547,0.439986914396286,0.501349151134491,0.47450074553489685,25.771560668945312,0.7356536984443665,636.7286376953125,4.307403564453125,1,1,1
918,2523355312748,2940947542272,0.497765451669693,0.229653999209404,-3.066070795059204,221.0082244873047,94.98457336425781,0.5754334926605225,0.4996485412120819,0.4815410077571869,-34.977073669433594,1.4985119104385376,639.8134155273438,4.16650390625,1,1,1,0.48813527822494507,0.18430888652801514,-8.087278366088867,233.5054931640625,99.53317260742188,0.4398951530456543,0.5012139081954956,0.47480833530426025,25.818920135498047,0.7810885906219482,636.8805541992188,4.3047332763671875,1,1,1
919,2523355329402,2940947558926,0.4965916872024536,0.2051175981760025,-3.6780617237091064,227.77053833007812,97.44580841064453,0.5753454566001892,0.49939391016960144,0.4817425608634949,-34.942867279052734,1.5844550132751465,639.916015625,4.2930755615234375,1,1,1,0.4873921275138855,0.18424268066883087,-8.474754333496094,233.5237274169922,99.53980255126953,0.43983250856399536,0.5009884238243103,0.475010484457016,25.85126495361328,0.8568238615989685,636.9803466796875,4.2871856689453125,1,1,1
920,2523355346057,2940947575582,0.49702972173690796,0.2029097080230713,-3.4496560096740723,228.3790740966797,97.667236328125,0.5753602981567383,0.4993830621242523,0.4814337193965912,-34.941097259521484,1.587750792503357,639.7614135742188,4.3017730712890625,1,1,1,0.4896608293056488,0.17884990572929382,-7.291855335235596,235.01002502441406,100.0807113647461,0.4398585259914398,0.500986635684967,0.4747021496295929,25.833389282226562,0.8572574853897095,636.8267211914062,4.2842559814453125,1,1,1
921,2523355362712,2940947592237,0.4859589636325836,0.24009090662002563,-9.222038269042969,218.13182067871094,93.93759155273438,0.5753271579742432,0.4993395507335663,0.48122167587280273,-34.920440673828125,1.6021122932434082,639.6563720703125,4.1623077392578125,1,1,1,0.4914192855358124,0.17906327545642853,-6.374956130981445,234.95120239257812,100.0593032836914,0.439838171005249,0.5009233355522156,0.4744909703731537,25.838272094726562,0.8783243298530579,636.7208251953125,4.297760009765625,1,1,1
922,2523355379366,2940947608891,0.4862256348133087,0.24501599371433258,-9.082983016967773,216.77444458007812,93.44357299804688,0.5753225088119507,0.4992882311344147,0.4809114933013916,-34.90986251831055,1.618994116783142,639.5015869140625,4.16900634765625,1,1,1,0.4920002818107605,0.18895301222801208,-6.0720438957214355,232.2255401611328,99.06729888916016,0.43984684348106384,0.5008712410926819,0.4741813838481903,25.828182220458984,0.8955866694450378,636.5662841796875,4.2983245849609375,1,1,1
923,2523355396021,2940947625546,0.498992919921875,0.2341490387916565,-2.426063060760498,219.7694091796875,94.53363800048828,0.5753554105758667,0.4990939795970917,0.48119214177131653,-34.93204879760742,1.6848398447036743,639.6406860351562,4.193267822265625,1,1,1,0.49099797010421753,0.18173496425151825,-6.594658374786377,234.21487426757812,99.7913589477539,0.4398757517337799,0.5006715655326843,0.4744614362716675,25.821151733398438,0.9628192782402039,636.7066040039062,4.2969970703125,1,1,1
924,2523355412676,2940947642202,0.49467921257019043,0.209431454539299,-4.675241947174072,226.58164978027344,97.01310729980469,0.5752919316291809,0.49903708696365356,0.48086461424827576,-34.89464569091797,1.7034937143325806,639.4786987304688,4.2038726806640625,1,1,1,0.48839402198791504,0.16080547869205475,-7.952377796173096,239.9831085205078,101.89081573486328,0.43985629081726074,0.5006125569343567,0.47413599491119385,25.823326110839844,0.9823358058929443,636.5436401367188,4.286163330078125,1,1,1
925,2523355429331,2940947658857,0.4943327009677887,0.16860632598400116,-4.855923652648926,237.8331756591797,101.10832977294922,0.5752748847007751,0.49896547198295593,0.4806390404701233,-34.88081741333008,1.7272835969924927,639.366455078125,4.3540496826171875,1,1,1,0.48897653818130493,0.1531434804201126,-7.648667812347412,242.0948028564453,102.65941619873047,0.43987053632736206,0.5005585551261902,0.47391173243522644,25.812488555908203,1.0003010034561157,636.431884765625,4.2919158935546875,1,1,1
926,2523355445985,2940947675511,0.49448665976524353,0.16865506768226624,-4.7756452560424805,237.8197479248047,101.1034164428711,0.5752567648887634,0.49898847937583923,0.48040661215782166,-34.86639404296875,1.7191959619522095,639.2508544921875,4.356689453125,1,1,1,0.4897367060184479,0.14978182315826416,-7.252281188964844,243.021240234375,102.99663543701172,0.4398723542690277,0.5005871653556824,0.4736802875995636,25.80693817138672,0.9905270338058472,636.3162841796875,4.29449462890625,1,1,1
927,2523355462640,2940947692166,0.48809027671813965,0.2168550044298172,-8.110761642456055,224.53570556640625,96.26840209960938,0.5752274394035339,0.4988396465778351,0.48015356063842773,-34.846248626708984,1.7689379453659058,639.1251220703125,4.242034912109375,1,1,1,0.488747239112854,0.1492471843957901,-7.768187046051025,243.16859436035156,103.05025482177734,0.4398579001426697,0.5004340410232544,0.4734278619289398,25.808456420898438,1.0416507720947266,636.1898193359375,4.2971649169921875,1,1,1
928,2523355479295,2940947708822,0.48768579959869385,0.21814627945423126,-8.321635246276855,224.17982482910156,96.13886260986328,0.5751815438270569,0.4987754225730896,0.480062872171402,-34.823204040527344,1.790366291999817,639.0808715820312,4.25189208984375,1,1,1,0.48767656087875366,0.1535521298646927,-8.326424598693848,241.98214721679688,102.6184310913086,0.43982475996017456,0.500385046005249,0.4733375310897827,25.82146453857422,1.0579545497894287,636.14404296875,4.3064727783203125,1,1,1
929,2523355495949,2940947725476,0.49799421429634094,0.21519425511360168,-2.946751117706299,224.99339294433594,96.43497467041016,0.5751413106918335,0.4986970126628876,0.4804448187351227,-34.81550598144531,1.8172560930252075,639.2724609375,4.292449951171875,1,1,1,0.48775672912597656,0.16168563067913055,-8.28463363647461,239.7405242919922,101.80255126953125,0.4397912621498108,0.5003122091293335,0.47371959686279297,25.844253540039062,1.082649827003479,636.334228515625,4.2862701416015625,1,1,1
930,2523355512604,2940947742131,0.49915066361427307,0.21391801536083221,-2.343766927719116,225.3451385498047,96.56302642822266,0.5750471353530884,0.49868661165237427,0.48117077350616455,-34.79306411743164,1.821661114692688,639.63720703125,4.3029632568359375,1,1,1,0.48823556303977966,0.16296295821666718,-8.034980773925781,239.3885040283203,101.67436981201172,0.43970993161201477,0.5003033876419067,0.474446177482605,25.895339965820312,1.086120367050171,636.69580078125,4.2877960205078125,1,1,1
931,2523355529259,2940947758786,0.4963965117931366,0.21415191888809204,-3.779817819595337,225.28067016601562,96.53956604003906,0.5749613046646118,0.4985996186733246,0.48151978850364685,-34.76402282714844,1.851367473602295,639.8134765625,4.30889892578125,1,1,1,0.489687442779541,0.1592651754617691,-7.277985572814941,240.4076385498047,102.04529571533203,0.43963584303855896,0.5002181529998779,0.47479578852653503,25.935626983642578,1.1149189472198486,636.8690185546875,4.3114166259765625,1,1,1
932,2523355545913,2940947775440,0.49964699149131775,0.20677344501018524,-2.085010290145874,227.31417846679688,97.27972412109375,0.574983537197113,0.49862435460090637,0.48136475682258606,-34.7697868347168,1.8428304195404053,639.7355346679688,4.322418212890625,1,1,1,0.49007391929626465,0.15726333856582642,-7.076448917388916,240.9593505859375,102.2461166381836,0.4396440088748932,0.5002468228340149,0.474639892578125,25.928791046142578,1.1051768064498901,636.7913208007812,4.3153076171875,1,1,1
933,2523355562568,2940947792096,0.49268242716789246,0.21191810071468353,-5.716379165649414,225.8963165283203,96.763671875,0.5749486684799194,0.49854254722595215,0.48089659214019775,-34.741390228271484,1.8696818351745605,639.5026245117188,4.31463623046875,1,1,1,0.4891401529312134,0.15483888983726501,-7.563327312469482,241.62753295898438,102.48933410644531,0.43960288166999817,0.5001747012138367,0.47417140007019043,25.937694549560547,1.128892183303833,636.5564575195312,4.3095855712890625,1,1,1
934,2523355579223,2940947808751,0.4922628402709961,0.21119768917560577,-5.935164928436279,226.09487915039062,96.83589172363281,0.5749907493591309,0.49855294823646545,0.480072021484375,-34.737892150878906,1.8650178909301758,639.0899047851562,4.3270263671875,1,1,1,0.4903116822242737,0.1592940092086792,-6.952517032623291,240.39967346191406,102.04243469238281,0.4396341145038605,0.5001968145370483,0.47334620356559753,25.906951904296875,1.120805263519287,636.1448364257812,4.31146240234375,1,1,1
935,2523355595877,2940947825405,0.4967139959335327,0.2082095444202423,-3.6143200397491455,226.91842651367188,97.13563537597656,0.5750086903572083,0.4984906017780304,0.47946131229400635,-34.729244232177734,1.8851298093795776,638.7844848632812,4.334716796875,1,1,1,0.4912392795085907,0.15826734900474548,-6.468847751617432,240.68264770507812,102.14543151855469,0.4396338164806366,0.5001357793807983,0.4727342426776886,25.894676208496094,1.1407134532928467,635.8390502929688,4.3166961669921875,1,1,1
936,2523355612532,2940947842060,0.49476638436317444,0.21186693012714386,-4.6297926902771,225.91043090820312,96.76878356933594,0.5750187635421753,0.4984739422798157,0.47882959246635437,-34.71659851074219,1.8898202180862427,638.4688720703125,4.344512939453125,1,1,1,0.49244558811187744,0.15290617942810059,-5.839862823486328,242.16018676757812,102.68323516845703,0.4396463930606842,0.5001365542411804,0.472102552652359,25.876220703125,1.139912724494934,635.523681640625,4.3114776611328125,1,1,1
